Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2022-08-26,49.1,34.27,14.83,37.97,-2.42,0.0,100.0,0,-1506
2022-09-26,37.57,24.87,12.7,36.35,-1.62,0.0,100.0,0,-1506
2022-10-24,52.59,27.92,24.67,45.41,9.06,0.0,100.0,0,-1506
2022-11-21,64.7,31.72,32.98,51.7,6.29,0.0,100.0,0,-1506
2022-12-20,70.79,28.33,42.46,58.87,7.17,0.0,100.0,0,-1506
2023-01-20,85.77,31.98,53.79,67.44,8.57,0.0,100.0,0,-1506
2023-02-17,86.71,34.71,52.0,66.09,-1.35,0.0,100.0,0,-1506
2023-03-20,82.55,31.83,50.72,65.12,-0.97,0.0,100.0,0,-1506
2023-04-18,92.3,36.36,55.94,69.07,3.95,0.0,100.0,0,-1506
2023-05-16,94.98,35.42,59.56,71.81,2.74,0.0,100.0,0,-1506
2023-06-14,100.59,41.83,58.76,71.2,-0.61,0.0,100.0,0,-1506
2023-07-14,108.62,44.74,63.88,75.08,3.88,0.0,100.0,0,-1506
2023-08-11,91.09,43.86,47.23,62.48,-12.6,0.0,100.0,0,-1506
2023-09-11,92.97,44.56,48.41,63.37,0.89,0.0,100.0,0,-1506
2023-10-09,77.68,40.69,36.99,54.73,-8.64,0.0,100.0,0,-1506
2023-11-06,66.01,41.47,24.54,45.31,-9.42,0.0,100.0,0,-1506
2023-12-05,79.99,46.52,33.47,52.07,6.76,0.0,100.0,0,-1506
2024-01-04,93.38,49.07,44.31,60.27,8.2,0.0,100.0,0,-1506
2024-02-02,116.98,55.53,61.45,73.24,12.97,0.0,100.0,0,-1506
2024-03-04,120.01,59.84,60.17,72.27,-0.97,0.0,100.0,0,-1506
2024-04-02,129.94,61.42,68.52,78.59,6.32,0.0,100.0,0,-1506
2024-04-30,117.24,57.39,59.85,72.03,-6.56,0.0,100.0,0,-1506
2024-05-29,127.19,63.18,64.01,75.18,3.15,0.0,100.0,0,-1506
2024-06-27,139.0,68.42,70.58,80.15,4.97,0.0,100.0,0,-1506
2024-07-26,146.47,67.5,78.97,86.49,6.34,0.0,100.0,0,-1506
2024-08-23,168.57,71.75,96.82,100.0,13.51,0.0,100.0,0,-1506
