Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-12-30 00:00:00,26.57,39.34,-12.77,64.17,11.6,5.33,1.91
2021-01-29 00:00:00,26.44,38.35,-11.91,65.87,1.7,5.33,1.82
2021-03-01 00:00:00,35.98,44.93,-8.95,71.73,5.86,5.33,1.51
2021-03-29 00:00:00,45.05,47.22,-2.17,85.15,13.42,5.33,0.79
2021-04-27 00:00:00,53.79,54.87,-1.08,87.31,2.16,5.33,0.68
2021-05-25 00:00:00,62.0,54.75,7.25,97.0,9.69,8.87,0.27
2021-06-23 00:00:00,58.39,56.44,1.95,83.91,-13.09,10.99,1.77
2021-07-22 00:00:00,89.0,60.21,28.79,95.74,11.83,32.08,1.37
2021-08-19 00:00:00,88.09,61.35,26.74,93.09,-2.65,32.08,2.22
2021-09-17 00:00:00,96.7,61.92,34.78,99.24,6.15,35.39,0.27
2021-10-15 00:00:00,87.04,62.6,24.44,86.11,-13.13,35.67,4.95
2021-11-12 00:00:00,85.17,69.85,15.32,74.83,-11.28,35.67,8.98
2021-12-13 00:00:00,83.71,69.14,14.57,73.91,-0.92,35.67,9.31
2022-01-11 00:00:00,87.72,69.7,18.02,78.17,4.26,35.67,7.79
2022-02-09 00:00:00,81.96,64.84,17.12,77.06,-1.11,35.67,8.18
2022-03-10 00:00:00,98.94,52.94,46.0,100.0,22.94,46.0,0.0
2022-04-07 00:00:00,89.04,60.83,28.21,78.87,-21.13,47.87,10.11
2022-05-06 00:00:00,68.37,47.1,21.27,71.42,-7.45,47.87,13.68
2022-06-06 00:00:00,51.32,46.91,4.41,53.3,-18.12,47.87,22.36
2022-07-06 00:00:00,22.48,36.53,-14.05,33.46,-19.84,47.87,31.85
2022-08-03 00:00:00,59.28,47.32,11.96,61.41,27.95,47.87,18.47
2022-08-31 00:00:00,45.61,40.41,5.2,54.15,-7.26,47.87,21.95
2022-09-29 00:00:00,37.82,28.67,9.15,58.39,4.24,47.87,19.92
2022-10-27 00:00:00,59.53,34.55,24.98,75.4,17.01,47.87,11.78
2022-11-25 00:00:00,74.89,42.2,32.69,83.69,8.29,47.87,7.81
2022-12-23 00:00:00,75.38,35.05,40.33,91.9,8.21,47.87,3.88
2023-01-25 00:00:00,84.21,40.92,43.29,92.4,0.5,50.57,3.84
2023-02-23 00:00:00,82.44,40.73,41.71,90.75,-1.65,50.57,4.68
2023-03-23 00:00:00,82.47,38.36,44.11,93.25,2.5,50.57,3.41
2023-04-21 00:00:00,102.34,44.15,58.19,100.0,6.75,58.19,0.0
2023-05-19 00:00:00,102.56,46.12,56.44,95.15,-4.85,61.62,2.99
2023-06-20 00:00:00,103.94,52.92,51.02,90.08,-5.07,61.62,6.11
2023-07-19 00:00:00,104.24,58.17,46.07,84.73,-5.35,62.52,9.55
2023-08-16 00:00:00,89.66,52.44,37.22,76.51,-8.22,62.52,14.69
2023-09-14 00:00:00,86.6,55.81,30.79,70.54,-5.97,62.52,18.42
2023-10-12 00:00:00,65.92,49.72,16.2,57.0,-13.54,62.52,26.88
2023-11-09 00:00:00,60.32,49.46,10.86,52.04,-4.96,62.52,29.98
2023-12-08 00:00:00,80.9,58.18,22.72,63.05,11.01,62.52,23.1
2024-01-09 00:00:00,95.6,62.32,33.28,72.85,9.8,62.52,16.97
2024-02-07 00:00:00,114.43,70.33,44.1,82.9,10.05,62.52,10.69
2024-03-07 00:00:00,125.78,75.62,50.16,88.52,5.62,62.52,7.18
2024-04-05 00:00:00,127.87,76.34,51.53,89.8,1.28,62.52,6.38
2024-05-03 00:00:00,112.62,73.5,39.12,78.27,-11.53,62.52,13.59
2024-06-03 00:00:00,129.03,78.61,50.42,88.77,10.5,62.52,7.02
2024-07-02 00:00:00,119.38,85.22,34.16,73.67,-15.1,62.52,16.46
2024-07-31 00:00:00,149.08,85.73,63.35,98.45,24.78,65.06,1.01
2024-08-28 00:00:00,166.72,87.86,78.86,100.0,1.55,78.86,0.0
2024-08-30 00:00:00,170.42,89.66,80.76,100.0,1.17,80.76,0.0
