Date,rate_HCA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-11-25 00:00:00,19.94,36.12,-16.18,57.42,15.42,5.33,2.27
2020-12-24 00:00:00,28.04,38.25,-10.21,69.24,11.82,5.33,1.64
2021-01-26 00:00:00,27.72,43.47,-15.75,58.27,-10.97,5.33,2.22
2021-02-24 00:00:00,36.25,46.11,-9.86,69.93,11.66,5.33,1.6
2021-03-24 00:00:00,43.04,44.65,-1.61,86.26,16.33,5.33,0.73
2021-04-22 00:00:00,55.75,52.96,2.79,94.97,8.71,5.33,0.27
2021-05-20 00:00:00,58.92,53.64,5.28,93.36,-1.61,8.87,0.59
2021-06-18 00:00:00,54.72,53.64,1.08,82.36,-11.0,10.99,1.94
2021-07-19 00:00:00,66.7,56.34,10.36,98.88,16.52,10.99,0.12
2021-08-16 00:00:00,87.95,63.94,24.01,89.56,-9.32,32.08,3.35
2021-09-14 00:00:00,93.61,62.45,31.16,98.12,8.56,32.62,0.61
2021-10-12 00:00:00,81.13,58.18,22.95,84.27,-13.85,35.67,5.61
2021-11-09 00:00:00,85.83,69.91,15.92,75.58,-8.69,35.67,8.71
2021-12-08 00:00:00,81.01,70.2,10.81,69.26,-6.32,35.67,10.96
2022-01-06 00:00:00,90.85,69.04,21.81,82.86,13.6,35.67,6.11
2022-02-04 00:00:00,78.72,61.69,17.03,76.95,-5.91,35.67,8.22
2022-03-07 00:00:00,93.53,50.78,42.75,100.0,23.05,42.75,0.0
2022-04-04 00:00:00,82.34,63.68,18.66,68.61,-31.39,47.87,15.03
2022-05-03 00:00:00,60.2,48.9,11.3,60.7,-7.91,47.87,18.81
2022-06-01 00:00:00,52.9,46.15,6.75,55.81,-4.89,47.87,21.15
2022-06-30 00:00:00,24.19,34.67,-10.48,37.3,-18.51,47.87,30.01
2022-07-29 00:00:00,56.7,46.76,9.94,59.24,21.94,47.87,19.51
2022-08-26 00:00:00,50.83,44.02,6.81,55.88,-3.36,47.87,21.12
2022-09-26 00:00:00,37.49,29.81,7.68,56.81,0.93,47.87,20.68
2022-10-24 00:00:00,54.11,34.11,20.0,70.05,13.24,47.87,14.34
2022-11-21 00:00:00,67.31,39.48,27.83,78.47,8.42,47.87,10.31
2022-12-20 00:00:00,73.65,34.2,39.45,90.95,12.48,47.87,4.33
2023-01-20 00:00:00,89.84,39.33,50.51,100.0,9.05,50.51,0.0
2023-02-17 00:00:00,90.29,43.04,47.25,96.53,-3.47,50.57,1.75
2023-03-20 00:00:00,85.12,38.55,46.57,95.82,-0.71,50.57,2.11
2023-04-18 00:00:00,95.32,44.89,50.43,97.15,1.33,53.24,1.52
2023-05-16 00:00:00,97.62,43.23,54.39,93.23,-3.92,61.62,4.17
2023-06-14 00:00:00,103.15,52.24,50.91,89.97,-3.26,61.62,6.18
2023-07-14 00:00:00,111.25,56.11,55.14,93.15,3.18,62.52,4.28
2023-08-11 00:00:00,91.45,54.47,36.98,76.29,-16.86,62.52,14.82
2023-09-11 00:00:00,92.89,55.12,37.77,77.02,0.73,62.52,14.37
2023-10-09 00:00:00,75.78,49.22,26.56,66.61,-10.41,62.52,20.88
2023-11-06 00:00:00,62.74,50.05,12.69,53.74,-12.87,62.52,28.92
2023-12-05 00:00:00,77.38,56.95,20.43,60.92,7.18,62.52,24.43
2024-01-04 00:00:00,91.25,60.23,31.02,70.75,9.83,62.52,18.29
2024-02-02 00:00:00,115.92,69.04,46.88,85.48,14.73,62.52,9.08
2024-03-04 00:00:00,118.44,74.73,43.71,82.54,-2.94,62.52,10.92
2024-04-02 00:00:00,128.25,76.5,51.75,90.0,7.46,62.52,6.25
2024-04-30 00:00:00,114.73,70.78,43.95,82.76,-7.24,62.52,10.78
2024-05-29 00:00:00,124.6,78.55,46.05,84.71,1.95,62.52,9.56
2024-06-27 00:00:00,136.31,85.48,50.83,89.15,4.44,62.52,6.78
2024-07-26 00:00:00,143.41,83.68,59.73,97.41,8.26,62.52,1.62
2024-08-23 00:00:00,165.77,89.15,76.62,100.0,2.59,76.62,0.0
2024-08-30 00:00:00,170.42,89.66,80.76,100.0,1.17,80.76,0.0
