Date,rate_XRP-USD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-01,17.606347177716476,40.16380574836928,-22.6,3.5,113.2
2023-02,8.902918409399408,35.439411214150326,-26.5,3.2,113.2
2023-03,55.29653017564109,40.79890424888837,14.5,6.4,113.2
2023-04,37.905256237479534,42.81379845771402,-4.9,4.9,113.2
2023-05,48.07325033711236,43.005150573075206,5.1,5.7,113.2
2023-06,35.119668188842155,53.25142945517735,-18.1,3.8,113.2
2023-07,98.41988965584292,58.37938997120215,40.0,8.4,113.2
2023-08,44.20983049767735,54.68840272599157,-10.5,4.4,113.2
2023-09,46.755816039478624,45.52048815483791,1.2,5.4,113.2
2023-10,68.18723258811484,41.23049652399377,27.0,7.4,113.2
2023-11,69.0280158187355,55.7910784448216,13.2,6.3,113.2
2023-12,72.90532196318209,63.31677039476957,9.6,6.0,113.2
2024-01,38.87924373852008,65.58703867017246,-26.7,3.2,113.2
2024-02,61.27485004724728,74.67369646617038,-13.4,4.2,113.2
2024-03,70.96978206488104,80.34400081935209,-9.4,4.5,113.2
2024-04,36.28264197939017,71.30550558544914,-35.0,2.5,113.2
2024-05,40.64191253838372,80.31274589642362,-39.7,2.1,113.2
2024-06,27.48372721652548,86.72876906596491,-59.2,0.6,113.2
2024-07,68.50996559616948,88.26413354545767,-19.8,4.3,113.2
2024-08,52.54902681836218,92.44785562047808,-39.9,2.7,113.2
2024-09,63.92250600200917,96.23562713039256,-32.3,3.3,113.2
2024-10,36.01518042904861,93.20994007276563,-57.2,1.4,113.2
2024-11,378.51889423767074,105.0521937764998,273.5,27.2,113.2
2024-12,566.7388129216599,104.74307327821518,462.0,41.9,113.2
