Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-02-24,14.07,16.21,-2.14,68.75,1.8,15.34,4.79
2017-03-24,14.22,14.65,-0.43,71.81,3.06,15.34,4.32
2017-04-24,14.39,16.11,-1.72,69.5,-2.31,15.34,4.68
2017-05-22,9.44,17.16,-7.72,58.78,-10.72,15.34,6.32
2017-06-20,1.94,19.3,-17.36,41.54,-17.24,15.34,8.97
2017-07-19,2.08,20.55,-18.47,39.56,-1.98,15.34,9.27
2017-08-16,3.93,20.37,-16.44,43.19,3.63,15.34,8.71
2017-09-14,6.24,21.78,-15.54,44.8,1.61,15.34,8.47
2017-10-12,4.11,23.78,-19.67,37.42,-7.38,15.34,9.6
2017-11-09,0.43,25.33,-24.9,28.07,-9.35,15.34,11.03
2017-12-08,7.07,28.66,-21.59,33.98,5.91,15.34,10.13
2018-01-09,9.34,32.87,-23.53,30.51,-3.47,15.34,10.66
2018-02-07,10.25,29.27,-19.02,38.58,8.07,15.34,9.42
2018-03-08,19.45,32.18,-12.73,49.82,11.24,15.34,7.7
2018-04-06,20.44,25.03,-4.59,64.37,14.55,15.34,5.47
2018-05-04,19.41,27.87,-8.46,57.45,-6.92,15.34,6.53
2018-06-04,33.77,31.88,1.89,75.96,18.51,15.34,3.69
2018-07-02,36.33,30.25,6.08,83.45,7.49,15.34,2.54
2018-07-31,39.7,34.73,4.97,81.46,-1.99,15.34,2.84
2018-08-28,54.26,38.61,15.65,96.98,15.52,17.4,0.53
2018-09-26,59.76,38.34,21.42,100.0,3.02,21.42,0.0
2018-10-24,51.49,26.38,25.11,97.42,-2.58,26.85,0.69
2018-11-21,31.33,26.07,5.26,65.45,-31.97,29.47,10.18
2018-12-21,19.08,14.29,4.79,64.78,-0.67,29.47,10.38
2019-01-23,37.94,24.93,13.01,76.51,11.73,29.47,6.92
2019-02-21,41.89,31.47,10.42,72.81,-3.7,29.47,8.01
2019-03-21,48.26,34.52,13.74,77.55,4.74,29.47,6.62
2019-04-18,55.34,36.81,18.53,84.39,6.84,29.47,4.6
2019-05-17,49.14,34.65,14.49,78.62,-5.77,29.47,6.3
2019-06-17,50.31,36.1,14.21,78.22,-0.4,29.47,6.42
2019-07-16,57.43,40.67,16.76,81.86,3.64,29.47,5.35
2019-08-13,49.62,37.04,12.58,75.9,-5.96,29.47,7.1
2019-09-11,58.1,40.46,17.64,83.12,7.22,29.47,4.97
2019-10-09,56.11,35.98,20.13,86.67,3.55,29.47,3.93
2019-11-06,63.27,43.13,20.14,86.68,0.01,29.47,3.93
2019-12-05,64.91,45.14,19.77,86.16,-0.52,29.47,4.08
2020-01-06,70.17,50.24,19.93,86.39,0.23,29.47,4.01
2020-02-04,68.78,52.49,16.29,81.19,-5.2,29.47,5.54
2020-03-04,71.07,44.68,26.39,92.27,11.08,32.0,2.47
2020-04-01,22.45,13.74,8.71,67.92,-24.35,32.0,10.27
2020-04-30,34.61,34.32,0.29,56.32,-11.6,32.0,13.98
2020-05-29,44.58,40.47,4.11,61.58,5.26,32.0,12.29
2020-06-26,35.48,38.89,-3.41,51.23,-10.35,32.0,15.61
2020-07-27,42.18,48.57,-6.39,47.12,-4.11,32.0,16.92
2020-08-24,45.54,57.32,-11.78,39.7,-7.42,32.0,19.3
2020-09-22,46.52,51.8,-5.28,48.65,8.95,32.0,16.43
2020-10-20,49.06,56.79,-7.73,45.28,-3.37,32.0,17.51
2020-11-17,65.61,64.37,1.24,57.63,12.35,32.0,13.56
2020-12-16,80.0,68.34,11.66,71.98,14.35,32.0,8.97
2021-01-15,84.49,70.52,13.97,75.17,3.19,32.0,7.95
2021-02-16,81.45,77.66,3.79,61.14,-14.03,32.0,12.44
2021-03-16,78.9,78.86,0.04,55.98,-5.16,32.0,14.09
2021-04-14,83.5,85.35,-1.85,53.37,-2.61,32.0,14.92
2021-05-12,85.46,82.17,3.29,60.45,7.08,32.0,12.66
2021-06-10,72.33,89.81,-17.48,31.85,-28.6,32.0,21.81
2021-07-09,81.43,94.62,-13.19,37.75,5.9,32.0,19.92
2021-08-06,83.49,97.23,-13.74,37.0,-0.75,32.0,20.16
2021-09-03,87.65,101.38,-13.73,37.01,0.01,32.0,20.16
2021-10-04,73.49,90.07,-16.58,33.09,-3.92,32.0,21.41
2021-11-01,75.16,103.4,-28.24,17.02,-16.07,32.0,26.55
2021-11-30,82.37,101.47,-19.1,29.61,12.59,32.0,22.52
2021-12-29,97.81,110.49,-12.68,38.46,8.85,32.0,19.69
2022-01-27,82.01,89.59,-7.58,45.48,7.02,32.0,17.45
2022-02-25,74.14,91.86,-17.72,31.52,-13.96,32.0,21.91
2022-03-25,59.48,97.91,-38.43,2.99,-28.53,32.0,31.04
2022-04-25,64.62,86.8,-22.18,25.37,22.38,32.0,23.88
2022-05-23,56.3,72.64,-16.34,33.42,8.05,32.0,21.31
2022-06-22,47.6,63.12,-15.52,34.55,1.13,32.0,20.94
2022-07-21,64.57,72.71,-8.14,44.71,10.16,32.0,17.69
2022-08-18,75.24,84.98,-9.74,42.51,-2.2,32.0,18.4
2022-09-16,66.27,66.91,-0.64,55.04,12.53,32.0,14.39
2022-10-14,63.08,53.85,9.23,68.64,13.6,32.0,10.04
2022-11-11,89.2,71.06,18.14,80.91,12.27,32.0,6.11
2022-12-12,101.11,70.93,30.18,93.02,12.11,35.49,2.48
2023-01-11,109.53,69.09,40.44,94.93,1.91,44.77,2.27
2023-02-09,105.14,73.66,31.48,84.43,-10.5,44.77,6.97
2023-03-10,88.27,64.3,23.97,75.64,-8.79,44.77,10.91
2023-04-10,98.11,73.97,24.14,75.83,0.19,44.77,10.82
2023-05-08,97.57,74.9,22.67,74.11,-1.72,44.77,11.59
2023-06-06,97.87,81.01,16.86,67.31,-6.8,44.77,14.64
2023-07-06,109.32,85.42,23.9,75.55,8.24,44.77,10.95
2023-08-03,115.22,88.91,26.31,78.38,2.83,44.77,9.68
2023-08-31,131.38,89.57,41.81,96.53,18.15,44.77,1.55
2023-09-29,121.76,79.47,42.29,97.09,0.56,44.77,1.3
2023-10-27,116.96,72.07,44.89,98.32,1.23,46.35,0.78
2023-11-27,121.13,90.05,31.08,82.44,-15.88,46.35,8.14
2023-12-26,129.68,98.44,31.24,82.62,0.18,46.35,8.06
2024-01-25,135.77,103.14,32.63,84.22,1.6,46.35,7.31
2024-02-23,144.64,110.9,33.74,85.5,1.28,46.35,6.72
2024-03-22,144.2,115.96,28.24,79.17,-6.33,46.35,9.65
2024-04-22,130.3,106.36,23.94,74.23,-4.94,46.35,11.94
2024-05-20,138.74,118.46,20.28,70.02,-4.21,46.35,13.9
2024-06-18,168.41,125.56,42.85,95.97,25.95,46.35,1.87
2024-07-18,174.35,126.6,47.75,99.25,3.28,48.42,0.36
2024-08-15,169.79,126.23,43.56,87.31,-11.94,55.79,7.08
2024-09-13,189.08,129.28,59.8,98.19,10.88,61.65,1.12
2024-09-19,185.47,133.16,52.31,90.87,-9.13,61.65,5.63
