Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-01-06 00:00:00,50.88,69.04,-18.16,42.4,5.38,14.51,8.36
2022-02-04 00:00:00,38.0,61.69,-23.69,32.65,-9.75,14.51,9.77
2022-03-07 00:00:00,16.18,50.78,-34.6,13.42,-19.23,14.51,12.56
2022-04-04 00:00:00,23.47,63.68,-40.21,3.53,-9.89,14.51,14.0
2022-05-03 00:00:00,23.2,48.9,-25.7,29.11,25.58,14.51,10.29
2022-06-01 00:00:00,23.98,46.15,-22.17,35.33,6.22,14.51,9.38
2022-06-30 00:00:00,10.79,34.67,-23.88,32.32,-3.01,14.51,9.82
2022-07-29 00:00:00,21.22,46.76,-25.54,29.39,-2.93,14.51,10.25
2022-08-26 00:00:00,24.47,44.02,-19.55,39.95,10.56,14.51,8.71
2022-09-26 00:00:00,19.2,29.81,-10.61,55.71,15.76,14.51,6.43
2022-10-24 00:00:00,36.52,34.11,2.41,78.67,22.96,14.51,3.09
2022-11-21 00:00:00,55.58,39.48,16.1,100.0,21.33,16.1,0.0
2022-12-20 00:00:00,52.42,34.2,18.22,99.1,-0.9,18.77,0.17
2023-01-20 00:00:00,55.87,39.33,16.54,86.78,-12.32,25.49,3.37
2023-02-17 00:00:00,56.04,43.04,13.0,81.55,-5.23,25.49,4.7
2023-03-20 00:00:00,47.06,38.55,8.51,74.92,-6.63,25.49,6.39
2023-04-18 00:00:00,51.31,44.89,6.42,71.83,-3.09,25.49,7.18
2023-05-16 00:00:00,51.86,43.23,8.63,75.1,3.27,25.49,6.35
2023-06-14 00:00:00,54.78,52.24,2.54,66.1,-9.0,25.49,8.64
2023-07-14 00:00:00,64.09,56.11,7.98,74.14,8.04,25.49,6.59
2023-08-11 00:00:00,65.53,54.47,11.06,78.69,4.55,25.49,5.43
2023-09-11 00:00:00,76.0,55.12,20.88,93.19,14.5,25.49,1.74
2023-10-09 00:00:00,70.04,49.22,20.82,93.1,-0.09,25.49,1.76
2023-11-06 00:00:00,73.68,50.05,23.63,96.06,2.96,26.33,1.04
2023-12-05 00:00:00,67.8,56.95,10.85,77.41,-18.65,26.33,5.95
2024-01-04 00:00:00,76.43,60.23,16.2,85.22,7.81,26.33,3.89
2024-02-02 00:00:00,84.89,69.04,15.85,84.71,-0.51,26.33,4.03
2024-03-04 00:00:00,85.18,74.73,10.45,76.83,-7.88,26.33,6.1
2024-04-02 00:00:00,87.53,76.5,11.03,77.68,0.85,26.33,5.88
2024-04-30 00:00:00,77.4,70.78,6.62,71.24,-6.44,26.33,7.57
2024-05-29 00:00:00,90.73,78.55,12.18,79.36,8.12,26.33,5.43
2024-06-27 00:00:00,107.23,85.48,21.75,93.32,13.96,26.33,1.76
2024-07-26 00:00:00,108.97,83.68,25.29,98.48,5.16,26.33,0.4
2024-08-23 00:00:00,122.54,89.15,33.39,97.54,-0.94,35.3,0.87
2024-08-30 00:00:00,118.45,89.66,28.79,91.6,-8.4,35.3,2.97
