Date,rate_TJX_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-08-30,48.36,45.51,2.85,29.11,7.13
2021-09-14,41.88,43.6,-1.72,23.65,-1.24
2021-09-28,43.05,41.45,1.6,27.61,-1.5
2021-10-12,29.19,41.09,-11.9,11.5,-12.15
2021-10-26,33.79,46.4,-12.61,10.65,-16.96
2021-11-09,42.27,49.14,-6.87,17.5,6.0
2021-11-23,44.75,49.34,-4.59,20.22,9.57
2021-12-08,51.36,49.66,1.7,27.73,10.23
2021-12-22,50.7,49.21,1.49,27.48,7.26
2022-01-06,53.56,49.24,4.32,30.86,3.13
2022-01-21,37.95,42.12,-4.17,20.73,-6.75
2022-02-04,41.3,44.67,-3.37,21.68,-9.18
2022-02-18,35.39,41.23,-5.84,18.73,-2.0
2022-03-07,20.14,37.68,-17.54,4.76,-16.92
2022-03-21,25.33,43.99,-18.66,3.43,-15.3
2022-04-04,27.43,46.58,-19.15,2.84,-1.92
2022-04-19,33.99,43.76,-9.77,14.04,10.61
2022-05-03,27.34,36.93,-9.59,14.26,11.42
2022-05-17,15.97,34.97,-19.0,3.02,-11.02
2022-06-01,28.27,35.31,-7.04,17.3,3.04
2022-06-15,18.78,28.03,-9.25,14.66,11.64
2022-06-30,15.31,27.61,-12.3,11.02,-6.28
2022-07-15,24.49,29.46,-4.97,19.77,5.11
2022-07-29,25.66,35.9,-10.24,13.48,2.46
2022-08-12,34.06,39.51,-5.45,19.2,-0.57
2022-08-26,29.03,34.27,-5.24,19.45,5.97
2022-09-12,37.01,35.66,1.35,27.32,8.12
2022-09-26,24.0,24.87,-0.87,24.67,5.22
2022-10-10,31.84,23.44,8.4,35.73,8.41
2022-10-24,41.3,27.92,13.38,41.68,17.01
2022-11-07,47.03,28.19,18.84,48.2,12.47
2022-11-21,60.45,31.72,28.73,60.0,18.32
2022-12-06,61.15,31.55,29.6,61.04,12.84
2022-12-20,57.7,28.33,29.37,60.77,0.77
2023-01-05,63.67,28.07,35.6,68.21,7.17
2023-01-20,61.5,31.98,29.52,60.95,0.18
2023-02-03,63.41,35.92,27.49,58.52,-9.69
2023-02-17,62.07,34.71,27.36,58.37,-2.58
2023-03-06,58.99,34.07,24.92,55.46,-3.06
2023-03-20,53.43,31.83,21.6,51.49,-6.88
2023-04-03,60.18,35.58,24.6,55.07,-0.39
2023-04-18,58.03,36.36,21.67,51.58,0.09
2023-05-02,58.97,35.57,23.4,53.64,-1.43
2023-05-16,58.93,35.42,23.51,53.77,2.19
2023-05-31,56.14,37.23,18.91,48.28,-5.36
2023-06-14,62.2,41.83,20.37,50.02,-3.75
2023-06-29,69.69,42.07,27.62,58.68,10.4
2023-07-14,71.99,44.74,27.25,58.24,8.22
2023-07-28,75.76,46.58,29.18,60.54,1.86
2023-08-11,73.88,43.86,30.02,61.54,3.3
2023-08-25,79.6,42.51,37.09,69.99,9.45
2023-09-11,84.98,44.56,40.42,73.96,12.42
2023-09-25,78.51,41.06,37.45,70.42,0.43
2023-10-09,79.38,40.69,38.69,71.9,-2.06
2023-10-23,78.64,37.86,40.78,74.39,3.97
2023-11-06,83.56,41.47,42.09,75.96,4.06
2023-11-20,81.0,45.95,35.05,67.55,-6.84
2023-12-05,78.0,46.52,31.48,63.29,-12.67
2023-12-19,84.39,51.35,33.04,65.15,-2.4
2024-01-04,87.32,49.07,38.25,71.37,8.08
2024-01-19,92.62,52.67,39.95,73.4,8.25
2024-02-02,96.54,55.53,41.01,74.67,3.3
2024-02-16,97.58,56.77,40.81,74.43,1.03
2024-03-04,97.38,59.84,37.54,70.52,-4.15
2024-03-18,94.03,60.38,33.65,65.88,-8.55
2024-04-02,100.36,61.42,38.94,72.19,1.67
2024-04-16,88.49,57.74,30.75,62.42,-3.46
2024-04-30,89.87,57.39,32.48,64.48,-7.71
2024-05-14,99.53,62.49,37.04,69.93,7.51
2024-05-29,104.21,63.18,41.03,74.69,10.21
2024-06-12,115.22,66.8,48.42,83.51,13.58
2024-06-27,121.97,68.42,53.55,89.64,14.95
2024-07-12,129.28,71.2,58.08,95.05,11.54
2024-07-26,124.47,67.5,56.97,93.72,4.08
2024-08-09,122.26,64.77,57.49,94.34,-0.71
