Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2018-03-08 00:00:00,25.19,32.18,-6.99,82.2,4.68,6.65,0.0,,,,
2018-05-04 00:00:00,21.65,27.87,-6.22,83.21,-1.17,6.65,0.0,,,,
2018-07-02 00:00:00,15.95,30.25,-14.3,72.66,-5.86,6.65,0.0,,,,
2018-08-28 00:00:00,24.39,38.61,-14.22,72.77,-2.49,6.65,0.0,,,,
2018-10-24 00:00:00,10.6,26.38,-15.78,70.73,-2.94,6.65,0.0,,,,
2018-12-21 00:00:00,15.01,14.29,0.72,92.26,11.31,6.65,-0.75,,,,
2019-02-21 00:00:00,32.1,31.47,0.63,92.14,12.98,6.65,-0.73,,,,
2019-04-18 00:00:00,45.94,36.81,9.13,100.0,3.91,9.13,-0.0,,,,
2019-06-17 00:00:00,59.03,36.1,22.93,94.32,-5.68,28.53,-0.33,,,,
2019-08-13 00:00:00,67.55,37.04,30.51,99.37,3.27,31.15,-0.02,,,,
2019-10-09 00:00:00,53.73,35.98,17.75,86.2,0.76,31.79,-0.02,,,,
2019-12-05 00:00:00,66.52,45.14,21.38,89.77,5.87,31.79,0.21,,,,
2020-02-04 00:00:00,77.61,52.49,25.12,93.45,12.33,31.79,0.28,,,,
2020-04-01 00:00:00,35.51,13.74,21.77,88.46,-5.26,33.74,0.8,,,,
2020-05-29 00:00:00,72.59,40.47,32.12,97.68,4.02,34.54,0.23,,,,
2020-07-27 00:00:00,109.39,48.57,60.82,99.84,4.91,61.03,0.02,,,,
2020-09-22 00:00:00,107.21,51.8,55.41,95.71,6.84,61.03,0.86,,,,
2020-11-17 00:00:00,86.9,64.37,22.53,70.61,-21.37,61.03,7.31,,,,
2021-01-15 00:00:00,100.23,70.52,29.71,76.09,7.52,61.03,6.52,,,,
2021-03-16 00:00:00,90.56,78.86,11.7,62.35,6.03,61.03,10.47,,,,
2021-05-12 00:00:00,102.35,82.17,20.18,68.82,7.41,61.03,8.57,,,,
2021-07-09 00:00:00,100.17,94.62,5.55,57.65,-7.74,61.03,11.21,,,,
2021-09-03 00:00:00,83.14,101.38,-18.24,39.49,-15.3,61.03,0.0,,,,
2021-11-01 00:00:00,102.37,103.4,-1.03,52.63,11.22,61.03,0.0,,,,
2021-12-29 00:00:00,106.85,110.49,-3.64,50.64,2.01,61.03,0.0,,,,
2022-02-25 00:00:00,61.95,91.86,-29.91,30.59,-20.33,61.03,0.0,,,,
2022-04-25 00:00:00,62.89,86.8,-23.91,35.17,6.26,61.03,0.0,,,,
2022-06-22 00:00:00,61.04,63.12,-2.08,51.83,8.57,61.03,0.0,,,,
2022-08-18 00:00:00,78.09,84.98,-6.89,48.16,7.16,61.03,0.0,,,,
2022-10-14 00:00:00,54.13,53.85,0.28,53.63,2.22,61.03,-0.91,,,,
2022-12-12 00:00:00,110.78,70.93,39.85,83.83,15.35,61.03,-0.38,,,,
2023-02-09 00:00:00,88.29,73.66,14.63,64.58,-16.86,61.03,-0.15,,,,
2023-04-10 00:00:00,85.14,73.97,11.17,61.94,-6.63,61.03,-0.14,,,,
2023-06-06 00:00:00,81.08,81.01,0.07,53.47,-13.46,61.03,-0.39,,,,
2023-08-03 00:00:00,82.38,88.91,-6.53,48.43,-5.97,61.03,0.0,,,,
2023-09-29 00:00:00,82.97,79.47,3.5,56.09,1.41,61.03,0.38,,,,
2023-11-27 00:00:00,74.62,90.05,-15.43,41.64,-16.23,61.03,0.0,,,,
2024-01-25 00:00:00,68.77,103.14,-34.37,27.18,-9.35,61.03,0.0,,,,
2024-03-22 00:00:00,51.01,115.96,-64.95,3.84,-2.14,61.03,0.0,,,,
2024-05-20 00:00:00,69.27,118.46,-49.19,15.87,6.03,61.03,0.0,,,,
2024-07-18 00:00:00,68.88,126.6,-57.72,9.36,-4.94,61.03,0.0,,,,
2024-09-13 00:00:00,79.27,129.28,-50.01,15.24,2.35,61.03,0.0,,,,
2024-10-07 00:00:00,96.87,131.04,-34.17,27.33,12.2,61.03,0.0,278.04,267.6,261.17,-15.641791666666668
