Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-12-24,42.6,25.6,17.0,73.54,-6.64
2021-01-11,48.36,27.93,20.43,77.79,3.32
2021-01-26,46.36,29.15,17.21,73.8,0.26
2021-02-09,37.18,30.7,6.48,60.49,-17.3
2021-02-24,40.62,31.06,9.56,64.31,-9.49
2021-03-10,43.88,30.52,13.36,69.02,8.53
2021-03-24,46.37,30.35,16.02,72.32,8.01
2021-04-08,48.36,35.06,13.3,68.95,-0.07
2021-04-22,48.99,35.95,13.04,68.63,-3.69
2021-05-06,52.47,37.59,14.88,70.91,1.96
2021-05-20,53.8,36.67,17.13,73.7,5.07
2021-06-04,56.8,38.43,18.37,75.24,4.33
2021-06-18,52.1,36.95,15.15,71.24,-2.46
2021-07-02,51.34,41.09,10.25,65.17,-10.07
2021-07-19,47.96,38.99,8.97,63.58,-7.66
2021-08-02,50.55,42.02,8.53,63.03,-2.14
2021-08-16,47.75,44.26,3.49,56.78,-6.8
2021-08-30,43.32,45.51,-2.19,49.74,-13.29
2021-09-14,42.8,43.6,-0.8,51.46,-5.32
2021-09-28,40.24,41.45,-1.21,50.95,1.21
2021-10-12,44.18,41.09,3.09,56.29,4.83
2021-10-26,52.75,46.4,6.35,60.33,9.38
2021-11-09,60.34,49.14,11.2,66.34,10.05
2021-11-23,54.55,49.34,5.21,58.92,-1.41
2021-12-08,53.26,49.66,3.6,56.92,-9.42
2021-12-22,53.84,49.21,4.63,58.2,-0.72
2022-01-06,54.17,49.24,4.93,58.57,1.65
2022-01-21,48.11,42.12,5.99,59.88,1.68
2022-02-04,40.55,44.67,-4.12,47.35,-11.22
2022-02-18,32.31,41.23,-8.92,41.39,-18.49
2022-03-07,24.33,37.68,-13.35,35.9,-11.45
2022-03-21,29.28,43.99,-14.71,34.21,-7.18
2022-04-04,36.48,46.58,-10.1,39.93,4.03
2022-04-19,35.28,43.76,-8.48,41.94,7.73
2022-05-03,31.19,36.93,-5.74,45.34,5.41
2022-05-17,31.38,34.97,-3.59,48.0,6.06
2022-06-01,32.91,35.31,-2.4,49.48,4.14
2022-06-15,31.27,28.03,3.24,56.47,8.47
2022-06-30,31.73,27.61,4.12,57.56,8.08
2022-07-15,25.77,29.46,-3.69,47.88,-8.59
2022-07-29,34.75,35.9,-1.15,51.03,-6.53
2022-08-12,43.59,39.51,4.08,57.51,9.63
2022-08-26,38.49,34.27,4.22,57.69,6.66
2022-09-12,39.15,35.66,3.49,56.78,-0.73
2022-09-26,22.51,24.87,-2.36,49.53,-8.16
2022-10-10,23.0,23.44,-0.44,51.91,-4.87
2022-10-24,28.97,27.92,1.05,53.76,4.23
2022-11-07,46.5,28.19,18.31,75.16,23.25
2022-11-21,56.26,31.72,24.54,82.89,29.13
2022-12-06,64.42,31.55,32.87,93.22,18.06
2022-12-20,64.65,28.33,36.32,97.5,14.61
2023-01-05,59.08,28.07,31.01,90.91,-2.31
2023-01-20,60.42,31.98,28.44,87.72,-9.78
2023-02-03,50.34,35.92,14.42,70.34,-20.57
2023-02-17,47.58,34.71,12.87,68.42,-19.3
2023-03-06,54.55,34.07,20.48,77.85,7.51
2023-03-20,47.32,31.83,15.49,71.66,3.24
2023-04-03,52.43,35.58,16.85,73.35,-4.5
2023-04-18,51.78,36.36,15.42,71.58,-0.08
2023-05-02,54.3,35.57,18.73,75.68,2.33
2023-05-16,45.44,35.42,10.02,64.88,-6.7
2023-05-31,42.08,37.23,4.85,58.47,-17.21
2023-06-14,52.33,41.83,10.5,65.48,0.6
2023-06-29,55.4,42.07,13.33,68.99,10.52
2023-07-14,57.42,44.74,12.68,68.18,2.7
2023-07-28,59.91,46.58,13.33,68.99,0.0
2023-08-11,52.3,43.86,8.44,62.92,-5.26
2023-08-25,52.05,42.51,9.54,64.29,-4.7
2023-09-11,59.59,44.56,15.03,71.09,8.17
2023-09-25,52.73,41.06,11.67,66.93,2.64
2023-10-09,49.95,40.69,9.26,63.94,-7.15
2023-10-23,44.96,37.86,7.1,61.26,-5.67
2023-11-06,53.61,41.47,12.14,67.51,3.57
2023-11-20,43.65,45.95,-2.3,49.6,-11.66
2023-12-05,38.38,46.52,-8.14,42.36,-25.15
2023-12-19,43.84,51.35,-7.51,43.14,-6.46
2024-01-04,42.66,49.07,-6.41,44.51,2.15
2024-01-19,37.66,52.67,-15.01,33.84,-9.3
2024-02-02,36.38,55.53,-19.15,28.71,-15.8
2024-02-16,20.09,56.77,-36.68,6.97,-26.87
2024-03-04,26.1,59.84,-33.74,10.62,-18.09
2024-03-18,29.85,60.38,-30.53,14.6,7.63
2024-04-02,26.85,61.42,-34.57,9.59,-1.03
2024-04-16,20.57,57.74,-37.17,6.36,-8.24
2024-04-30,25.03,57.39,-32.36,12.33,2.74
2024-05-14,31.38,62.49,-31.11,13.88,7.52
2024-05-29,37.47,63.18,-25.71,20.57,8.24
2024-06-12,49.32,66.8,-17.48,30.78,16.9
2024-06-27,38.93,68.42,-29.49,15.89,-4.68
2024-07-12,38.01,71.2,-33.19,11.3,-19.48
2024-07-26,37.84,67.5,-29.66,15.67,-0.22
2024-08-09,46.81,64.77,-17.96,30.18,18.88
