Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-27 00:00:00,68.6,54.87,13.73,62.77,-4.38,54.46,20.28
2021-05-25 00:00:00,74.58,54.75,19.83,68.34,5.57,54.46,17.24
2021-06-23 00:00:00,68.1,56.44,11.66,60.87,-7.47,54.46,21.31
2021-07-22 00:00:00,66.22,60.21,6.01,55.71,-5.16,54.46,24.12
2021-08-19 00:00:00,55.92,61.35,-5.43,45.25,-10.46,54.46,29.82
2021-09-17 00:00:00,50.03,61.92,-11.89,39.35,-5.9,54.46,33.03
2021-10-15 00:00:00,67.27,62.6,4.67,54.48,15.13,54.46,24.79
2021-11-12 00:00:00,76.59,69.85,6.74,56.38,1.9,54.46,23.76
2021-12-13 00:00:00,69.02,69.14,-0.12,50.11,-6.27,54.46,27.17
2022-01-11 00:00:00,68.51,69.7,-1.19,49.13,-0.98,54.46,27.7
2022-02-09 00:00:00,46.52,64.84,-18.32,33.47,-15.66,54.46,36.23
2022-03-10 00:00:00,28.39,52.94,-24.55,27.77,-5.7,54.46,39.34
2022-04-07 00:00:00,41.48,60.83,-19.35,32.53,4.76,54.46,36.74
2022-05-06 00:00:00,32.5,47.1,-14.6,36.87,4.34,54.46,34.38
2022-06-06 00:00:00,44.34,46.91,-2.57,47.87,11.0,54.46,28.39
2022-07-06 00:00:00,32.77,36.53,-3.76,46.78,-1.09,54.46,28.98
2022-08-03 00:00:00,37.25,47.32,-10.07,41.01,-5.77,54.46,32.13
2022-08-31 00:00:00,40.99,40.41,0.58,50.75,9.74,54.46,26.82
2022-09-29 00:00:00,29.2,28.67,0.53,50.7,-0.05,54.46,26.85
2022-10-27 00:00:00,38.58,34.55,4.03,53.9,3.2,54.46,25.11
2022-11-25 00:00:00,72.05,42.2,29.85,77.5,23.6,54.46,12.25
2022-12-23 00:00:00,72.73,35.05,37.68,84.66,7.16,54.46,8.35
2023-01-25 00:00:00,72.25,40.92,31.33,78.86,-5.8,54.46,11.51
2023-02-23 00:00:00,54.01,40.73,13.28,62.35,-16.51,54.46,20.5
2023-03-23 00:00:00,46.61,38.36,8.25,57.76,-4.59,54.46,23.0
2023-04-21 00:00:00,59.18,44.15,15.03,63.95,6.19,54.46,19.63
2023-05-19 00:00:00,52.42,46.12,6.3,55.97,-7.98,54.46,23.98
2023-06-20 00:00:00,57.73,52.92,4.81,54.61,-1.36,54.46,24.72
2023-07-19 00:00:00,62.4,58.17,4.23,54.08,-0.53,54.46,25.01
2023-08-16 00:00:00,55.12,52.44,2.68,52.66,-1.42,54.46,25.78
2023-09-14 00:00:00,65.65,55.81,9.84,59.21,6.55,54.46,22.21
2023-10-12 00:00:00,54.34,49.72,4.62,54.44,-4.77,54.46,24.81
2023-11-09 00:00:00,42.28,49.46,-7.18,43.65,-10.79,54.46,30.69
2023-12-08 00:00:00,41.61,58.18,-16.57,35.07,-8.58,54.46,35.36
2024-01-09 00:00:00,43.91,62.32,-18.41,33.39,-1.68,54.46,36.28
2024-02-07 00:00:00,15.47,70.33,-54.86,0.06,-33.33,54.46,54.43
2024-03-07 00:00:00,31.24,75.62,-44.38,9.64,9.58,54.46,49.21
2024-04-05 00:00:00,27.59,76.34,-48.75,5.65,-3.99,54.46,51.38
2024-05-03 00:00:00,31.25,73.5,-42.25,11.59,5.94,54.46,48.15
2024-06-03 00:00:00,44.31,78.61,-34.3,18.86,7.27,54.46,44.19
2024-07-02 00:00:00,33.52,85.22,-51.7,2.95,-15.91,54.46,52.85
2024-07-31 00:00:00,40.35,85.73,-45.38,8.73,5.78,54.46,49.71
2024-08-28 00:00:00,46.92,87.86,-40.94,12.79,4.06,54.46,47.49
2024-08-30 00:00:00,48.01,89.66,-41.65,12.14,-10.8,54.46,47.85
