Date,rate_APD_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-09-14 00:00:00,42.8,43.6,-0.8,51.46,-5.32,38.34,18.61
2021-10-12 00:00:00,44.18,41.09,3.09,56.29,4.83,38.34,16.76
2021-11-09 00:00:00,60.34,49.14,11.2,66.34,10.05,38.34,12.91
2021-12-08 00:00:00,53.26,49.66,3.6,56.92,-9.42,38.34,16.52
2022-01-06 00:00:00,54.17,49.24,4.93,58.57,1.65,38.34,15.88
2022-02-04 00:00:00,40.55,44.67,-4.12,47.35,-11.22,38.34,20.19
2022-03-07 00:00:00,24.33,37.68,-13.35,35.9,-11.45,38.34,24.58
2022-04-04 00:00:00,36.48,46.58,-10.1,39.93,4.03,38.34,23.03
2022-05-03 00:00:00,31.19,36.93,-5.74,45.34,5.41,38.34,20.96
2022-06-01 00:00:00,32.91,35.31,-2.4,49.48,4.14,38.34,19.37
2022-06-30 00:00:00,31.73,27.61,4.12,57.56,8.08,38.34,16.27
2022-07-29 00:00:00,34.75,35.9,-1.15,51.03,-6.53,38.34,18.78
2022-08-26 00:00:00,38.49,34.27,4.22,57.69,6.66,38.34,16.22
2022-09-26 00:00:00,22.51,24.87,-2.36,49.53,-8.16,38.34,19.35
2022-10-24 00:00:00,28.97,27.92,1.05,53.76,4.23,38.34,17.73
2022-11-21 00:00:00,56.26,31.72,24.54,82.89,29.13,38.34,6.56
2022-12-20 00:00:00,64.65,28.33,36.32,97.5,14.61,38.34,0.96
2023-01-20 00:00:00,60.42,31.98,28.44,87.72,-9.78,38.34,4.71
2023-02-17 00:00:00,47.58,34.71,12.87,68.42,-19.3,38.34,12.11
2023-03-20 00:00:00,47.32,31.83,15.49,71.66,3.24,38.34,10.87
2023-04-18 00:00:00,51.78,36.36,15.42,71.58,-0.08,38.34,10.9
2023-05-16 00:00:00,45.44,35.42,10.02,64.88,-6.7,38.34,13.47
2023-06-14 00:00:00,52.33,41.83,10.5,65.48,0.6,38.34,13.23
2023-07-14 00:00:00,57.42,44.74,12.68,68.18,2.7,38.34,12.2
2023-08-11 00:00:00,52.3,43.86,8.44,62.92,-5.26,38.34,14.22
2023-09-11 00:00:00,59.59,44.56,15.03,71.09,8.17,38.34,11.08
2023-10-09 00:00:00,49.95,40.69,9.26,63.94,-7.15,38.34,13.83
2023-11-06 00:00:00,53.61,41.47,12.14,67.51,3.57,38.34,12.46
2023-12-05 00:00:00,38.38,46.52,-8.14,42.36,-25.15,38.34,22.1
2024-01-04 00:00:00,42.66,49.07,-6.41,44.51,2.15,38.34,21.27
2024-02-02 00:00:00,36.38,55.53,-19.15,28.71,-15.8,38.34,27.33
2024-03-04 00:00:00,26.1,59.84,-33.74,10.62,-18.09,38.34,34.27
2024-04-02 00:00:00,26.85,61.42,-34.57,9.59,-1.03,38.34,34.66
2024-04-30 00:00:00,25.03,57.39,-32.36,12.33,2.74,38.34,33.61
2024-05-29 00:00:00,37.47,63.18,-25.71,20.57,8.24,38.34,30.45
2024-06-27 00:00:00,38.93,68.42,-29.49,15.89,-4.68,38.34,32.25
2024-07-26 00:00:00,37.84,67.5,-29.66,15.67,-0.22,38.34,32.33
2024-08-23 00:00:00,45.58,71.75,-26.17,20.0,4.33,38.34,30.67
2024-08-23 00:00:00,45.58,71.75,-26.17,20.0,4.33,38.34,30.67
