Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-10-12,42.56,41.09,1.47,19.59,2.18
2021-10-26,49.06,46.4,2.66,20.04,-0.99
2021-11-09,54.36,49.14,5.22,21.01,1.42
2021-11-23,41.68,49.34,-7.66,16.12,-3.92
2021-12-08,36.45,49.66,-13.21,14.01,-7.0
2021-12-22,29.28,49.21,-19.93,11.46,-4.66
2022-01-06,38.75,49.24,-10.49,15.05,1.04
2022-01-21,33.72,42.12,-8.4,15.84,4.38
2022-02-04,37.46,44.67,-7.21,16.29,1.24
2022-02-18,28.75,41.23,-12.48,14.29,-1.55
2022-03-07,18.69,37.68,-18.99,11.82,-4.47
2022-03-21,31.69,43.99,-12.3,14.36,0.07
2022-04-04,27.83,46.58,-18.75,11.91,0.09
2022-04-19,27.67,43.76,-16.09,12.92,-1.44
2022-05-03,8.06,36.93,-28.87,8.07,-3.84
2022-05-17,6.32,34.97,-28.65,8.15,-4.77
2022-06-01,7.87,35.31,-27.44,8.61,0.54
2022-06-15,-3.73,28.03,-31.76,6.97,-1.18
2022-06-30,-11.2,27.61,-38.81,4.29,-4.32
2022-07-15,-12.32,29.46,-41.78,3.17,-3.8
2022-07-29,2.9,35.9,-33.0,6.5,2.21
2022-08-12,11.19,39.51,-28.32,8.28,5.11
2022-08-26,4.77,34.27,-29.5,7.83,1.33
2022-09-12,4.84,35.66,-30.82,7.33,-0.95
2022-09-26,-10.27,24.87,-35.14,5.69,-2.14
2022-10-10,-9.4,23.44,-32.84,6.56,-0.77
2022-10-24,2.14,27.92,-25.78,9.24,3.55
2022-11-07,16.05,28.19,-12.14,14.42,7.86
2022-11-21,19.39,31.72,-12.33,14.35,5.11
2022-12-06,18.55,31.55,-13.0,14.09,-0.33
2022-12-20,11.74,28.33,-16.59,12.73,-1.62
2023-01-05,26.87,28.07,-1.2,18.57,4.48
2023-01-20,38.14,31.98,6.16,21.37,8.64
2023-02-03,45.69,35.92,9.77,22.74,4.17
2023-02-17,47.6,34.71,12.89,23.92,2.55
2023-03-06,54.69,34.07,20.62,26.86,4.12
2023-03-20,59.73,31.83,27.9,29.62,5.7
2023-04-03,72.08,35.58,36.5,32.89,6.03
2023-04-18,74.81,36.36,38.45,33.63,4.01
2023-05-02,80.17,35.57,44.6,35.96,3.07
2023-05-16,79.5,35.42,44.08,35.76,2.13
2023-05-31,80.21,37.23,42.98,35.35,-0.61
2023-06-14,85.8,41.83,43.97,35.72,-0.04
2023-06-29,91.16,42.07,49.09,37.67,2.32
2023-07-14,95.64,44.74,50.9,38.35,2.63
2023-07-28,102.89,46.58,56.31,40.41,2.74
2023-08-11,103.26,43.86,59.4,41.58,3.23
2023-08-25,98.62,42.51,56.11,40.33,-0.08
2023-09-11,102.66,44.56,58.1,41.09,-0.49
2023-09-25,98.18,41.06,57.12,40.71,0.38
2023-10-09,95.6,40.69,54.91,39.87,-1.22
2023-10-23,89.31,37.86,51.45,38.56,-2.15
2023-11-06,98.29,41.47,56.82,40.6,0.73
2023-11-20,112.91,45.95,66.96,44.45,5.89
2023-12-05,113.19,46.52,66.67,44.34,3.74
2023-12-19,123.26,51.35,71.91,46.33,1.88
2024-01-04,121.0,49.07,71.93,46.34,2.0
2024-01-19,130.09,52.67,77.42,48.42,2.09
2024-02-02,141.96,55.53,86.43,51.84,5.5
2024-02-16,164.22,56.77,107.45,59.82,11.4
2024-03-04,185.12,59.84,125.28,66.59,14.75
2024-03-18,200.81,60.38,140.43,72.34,12.52
2024-04-02,202.73,61.42,141.31,72.68,6.09
2024-04-16,247.57,57.74,189.83,91.1,18.76
2024-04-30,258.75,57.39,201.36,95.47,22.79
2024-05-14,254.73,62.49,192.24,92.01,0.91
2024-05-29,262.69,63.18,199.51,94.77,-0.7
2024-06-12,257.05,66.8,190.25,91.26,-0.75
2024-06-27,255.84,68.42,187.42,90.18,-4.59
2024-07-12,252.54,71.2,181.34,87.87,-3.39
2024-07-26,276.41,67.5,208.91,98.34,8.16
2024-08-09,270.49,64.77,205.72,97.13,9.26
