Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-05-17,-52.37,34.65,-87.02,35.7,2.86,26.96,17.34
2019-06-17,-51.81,36.1,-87.91,35.19,-0.51,26.96,17.47
2019-07-16,-50.17,40.67,-90.84,33.54,-1.65,26.96,17.92
2019-08-13,-54.05,37.04,-91.09,33.4,-0.14,26.96,17.96
2019-09-11,-53.61,40.46,-94.07,31.72,-1.68,26.96,18.41
2019-10-09,-57.46,35.98,-93.44,32.07,0.35,26.96,18.31
2019-11-06,-45.94,43.13,-89.07,34.54,2.47,26.96,17.65
2019-12-05,-46.64,45.14,-91.78,33.01,-1.53,26.96,18.06
2020-01-06,-40.63,50.24,-90.87,33.52,0.51,26.96,17.92
2020-02-04,-38.5,52.49,-90.99,33.46,-0.06,26.96,17.94
2020-03-04,-45.25,44.68,-89.93,34.05,0.59,26.96,17.78
2020-04-01,-61.83,13.74,-75.57,42.16,8.11,26.96,15.59
2020-04-30,-62.88,34.32,-97.2,29.95,-12.21,26.96,18.89
2020-05-29,-66.33,40.47,-106.8,24.54,-5.41,26.96,20.34
2020-06-26,-66.53,38.89,-105.42,25.31,0.77,26.96,20.14
2020-07-27,-65.54,48.57,-114.11,20.41,-4.9,26.96,21.46
2020-08-24,-65.33,57.32,-122.65,15.59,-4.82,26.96,22.76
2020-09-22,-66.45,51.8,-118.25,18.08,2.49,26.96,22.09
2020-10-20,-61.56,56.79,-118.35,18.02,-0.06,26.96,22.1
2020-11-17,-51.43,64.37,-115.8,19.46,1.44,26.96,21.71
2020-12-16,-45.9,68.34,-114.24,20.34,0.88,26.96,21.48
2021-01-15,-43.92,70.52,-114.44,20.23,-0.11,26.96,21.51
2021-02-16,-40.92,77.66,-118.58,17.89,-2.34,26.96,22.14
2021-03-16,-35.67,78.86,-114.53,20.17,2.28,26.96,21.52
2021-04-14,-33.2,85.35,-118.55,17.91,-2.26,26.96,22.13
2021-05-12,-36.72,82.17,-118.89,17.72,-0.19,26.96,22.18
2021-06-10,-33.05,89.81,-122.86,15.48,-2.24,26.96,22.79
2021-07-09,-34.9,94.62,-129.52,11.72,-3.76,26.96,23.8
2021-08-06,-35.5,97.23,-132.73,9.91,-1.81,26.96,24.29
2021-09-03,-35.18,101.38,-136.56,7.75,-2.16,26.96,24.87
2021-10-04,-34.92,90.07,-124.99,14.27,6.52,26.96,23.11
2021-11-01,-34.04,103.4,-137.44,7.25,-7.02,26.96,25.01
2021-11-30,-39.92,101.47,-141.39,5.02,-2.23,26.96,25.61
2021-12-29,-39.8,110.49,-150.29,0.0,-5.02,26.96,26.96
2022-01-27,-42.19,89.59,-131.78,10.44,10.44,26.96,24.15
2022-02-25,-38.58,91.86,-130.44,11.2,0.76,26.96,23.94
2022-03-25,-39.6,97.91,-137.51,7.21,-3.99,26.96,25.02
2022-04-25,-41.61,86.8,-128.41,12.34,5.13,26.96,23.63
2022-05-23,-48.71,72.64,-121.35,16.33,3.99,26.96,22.56
2022-06-22,-51.86,63.12,-114.98,19.92,3.59,26.96,21.59
2022-07-21,-50.45,72.71,-123.16,15.31,-4.61,26.96,22.83
2022-08-18,-46.6,84.98,-131.58,10.56,-4.75,26.96,24.11
2022-09-16,-50.59,66.91,-117.5,18.5,7.94,26.96,21.97
2022-10-14,-50.07,53.85,-103.92,26.16,7.66,26.96,19.91
2022-11-11,-39.72,71.06,-110.78,22.29,-3.87,26.96,20.95
2022-12-12,-41.21,70.93,-112.14,21.52,-0.77,26.96,21.16
2023-01-11,-32.08,69.09,-101.17,27.71,6.19,26.96,19.49
2023-02-09,-29.77,73.66,-103.43,26.44,-1.27,26.96,19.83
2023-03-10,-22.43,64.3,-86.73,35.86,9.42,26.96,17.29
2023-04-10,-19.96,73.97,-93.93,31.8,-4.06,26.96,18.39
2023-05-08,-15.24,74.9,-90.14,33.94,2.14,26.96,17.81
2023-06-06,-11.95,81.01,-92.96,32.34,-1.6,26.96,18.24
2023-07-06,-10.55,85.42,-95.97,30.65,-1.69,26.96,18.7
2023-08-03,-6.97,88.91,-95.88,30.7,0.05,26.96,18.68
2023-08-31,-5.47,89.57,-95.04,31.17,0.47,26.96,18.56
2023-09-29,-8.23,79.47,-87.7,35.31,4.14,26.96,17.44
2023-10-27,-11.19,72.07,-83.26,37.82,2.51,26.96,16.76
2023-11-27,-1.39,90.05,-91.44,33.2,-4.62,26.96,18.01
2023-12-26,3.98,98.44,-94.46,31.5,-1.7,26.96,18.47
2024-01-25,5.73,103.14,-97.41,29.83,-1.67,26.96,18.92
2024-02-23,22.45,110.9,-88.45,34.89,5.06,26.96,17.55
2024-03-22,37.95,115.96,-78.01,40.78,5.89,26.96,15.97
2024-04-22,47.1,106.36,-59.26,51.36,10.58,26.96,13.11
2024-05-20,54.98,118.46,-63.48,48.98,-2.38,26.96,13.75
2024-06-18,59.8,125.56,-65.76,47.69,-1.29,26.96,14.1
2024-07-18,54.02,126.6,-72.58,43.84,-3.85,26.96,15.14
2024-08-15,63.69,126.23,-62.54,49.51,5.67,26.96,13.61
2024-09-13,70.83,129.28,-58.45,51.81,2.3,26.96,12.99
2024-09-20,78.98,132.46,-53.48,54.62,5.93,26.96,12.23
