Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-08-03 00:00:00,3.94,47.32,-43.38,21.6,8.86,22.8,17.88
2022-08-31 00:00:00,2.14,40.41,-38.27,27.65,6.05,22.8,16.5
2022-09-29 00:00:00,-12.76,28.67,-41.43,23.91,-3.74,22.8,17.35
2022-10-27 00:00:00,5.75,34.55,-28.8,38.87,14.96,22.8,13.94
2022-11-25 00:00:00,22.57,42.2,-19.63,49.73,10.86,22.8,11.46
2022-12-23 00:00:00,13.62,35.05,-21.43,47.6,-2.13,22.8,11.95
2023-01-25 00:00:00,43.59,40.92,2.67,76.15,28.55,22.8,5.44
2023-02-23 00:00:00,47.09,40.73,6.36,80.52,4.37,22.8,4.44
2023-03-23 00:00:00,62.06,38.36,23.7,97.73,17.21,25.68,0.58
2023-04-21 00:00:00,75.58,44.15,31.43,99.43,1.7,31.96,0.18
2023-05-19 00:00:00,83.43,46.12,37.31,100.0,0.57,37.31,0.0
2023-06-20 00:00:00,82.46,52.92,29.54,91.75,-8.25,37.74,3.11
2023-07-19 00:00:00,92.16,58.17,33.99,93.42,1.67,40.72,2.68
2023-08-16 00:00:00,97.96,52.44,45.52,99.02,5.6,46.58,0.46
2023-09-14 00:00:00,100.95,55.81,45.14,98.67,-0.35,46.58,0.62
2023-10-12 00:00:00,92.86,49.72,43.14,95.13,-3.54,48.5,2.36
2023-11-09 00:00:00,95.33,49.46,45.87,95.78,0.65,50.6,2.14
2023-12-08 00:00:00,107.6,58.18,49.42,96.76,0.98,53.14,1.72
2024-01-09 00:00:00,120.95,62.32,58.63,100.0,3.24,58.63,0.0
2024-02-07 00:00:00,136.78,70.33,66.45,99.57,-0.43,67.0,0.29
2024-03-07 00:00:00,183.52,75.62,107.9,100.0,0.43,107.9,0.0
2024-04-05 00:00:00,232.11,76.34,155.77,100.0,0.0,155.77,0.0
2024-05-03 00:00:00,247.19,73.5,173.69,99.04,-0.96,175.98,1.69
2024-06-03 00:00:00,240.13,78.61,161.52,91.69,-7.35,181.74,15.1
2024-07-02 00:00:00,238.68,85.22,153.46,88.38,-3.31,181.74,21.12
2024-07-31 00:00:00,257.02,85.73,171.29,95.71,7.33,181.74,7.8
2024-08-28 00:00:00,259.0,87.86,171.14,95.64,-0.07,181.74,7.92
2024-08-30 00:00:00,264.74,89.66,175.08,97.26,8.08,181.74,4.98
