Date,rate_GE_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2020-07,-59.98715818772996,46.49920368452196,-106.5,0.0,-0.3
2020-08,-57.43656178089288,56.02155061526177,-113.5,0.0,-0.3
2020-09,-57.38469409981256,49.481029334249406,-106.9,5.8,-0.3
2020-10,-48.426351449310765,45.06871336393352,-93.5,15.4,-0.3
2020-11,-28.51152073004215,60.242494130358246,-88.8,18.8,-0.3
2020-12,-23.74946857858284,65.43734227389824,-89.2,18.5,-0.3
2021-01,-24.31158429664013,62.981546484981685,-87.3,19.9,-0.3
2021-02,-10.855230358225942,66.67014085560756,-77.5,26.9,-0.3
2021-03,-6.527451232921367,73.41405108202765,-79.9,25.2,-0.3
2021-04,-6.54739419459186,81.63293883700705,-88.2,19.3,-0.3
2021-05,0.1975684515744813,81.89112807675068,-81.7,23.9,-0.3
2021-06,-4.010951115749084,85.02869456716023,-89.0,18.7,-0.3
2021-07,-7.589990955470638,88.54688291511108,-96.1,13.6,-0.3
2021-08,-5.875226192230631,93.06937656529746,-98.9,11.6,-0.3
2021-09,-7.859303178294663,83.1089181495918,-91.0,17.2,-0.3
2021-10,-6.158227045504939,94.9833487489949,-101.1,10.0,-0.3
2021-11,-14.952173092288346,92.5344599396901,-107.5,5.4,-0.3
2021-12,-15.178557344406196,100.2466192515759,-115.4,0.6,-0.3
2022-01,-15.047793218361694,88.76621671086365,-103.8,8.9,-0.3
2022-02,-14.01042957831422,82.25157975459099,-96.3,14.2,-0.3
2022-03,-17.372500033044304,88.26079071571901,-105.6,7.6,-0.3
2022-04,-32.52335249609849,70.9594878640467,-103.5,9.1,-0.3
2022-05,-28.832210959511563,70.6674672221945,-99.5,12.0,-0.3
2022-06,-41.8012658433628,55.95600651603698,-97.8,13.2,-0.3
2022-07,-31.962959957755423,69.63320715853247,-101.6,10.5,-0.3
2022-08,-32.104643248062494,61.99186674402277,-94.1,15.8,-0.3
2022-09,-42.419951262307386,46.57218384137203,-89.0,19.4,-0.3
2022-10,-27.197308981556155,57.915643309446494,-85.1,22.2,-0.3
2022-11,-19.289336317580076,66.0285996742612,-85.3,22.1,-0.3
2022-12,-21.081799790031496,55.95490323833252,-77.0,28.0,-0.3
2023-01,-2.722318039876259,65.17034572715403,-67.9,34.4,-0.3
2023-02,2.3829463878472845,60.44592374964115,-58.1,41.4,-0.3
2023-03,15.606503526206428,65.80544438430368,-50.2,47.0,-0.3
2023-04,19.524804594898228,67.82031128644077,-48.3,48.4,-0.3
2023-05,22.40876864904973,68.01167711227008,-45.6,50.3,-0.3
2023-06,32.1775707759091,78.25796951396124,-46.1,50.0,-0.3
2023-07,37.27114809325733,83.38592994210575,-46.1,50.0,-0.3
2023-08,37.21456823371587,79.69491578747936,-42.5,52.5,-0.3
2023-09,32.31602211763964,70.52702806111213,-38.2,55.6,-0.3
2023-10,29.757770640726758,66.2370096695341,-36.5,56.8,-0.3
2023-11,45.19124638688668,80.79760493371427,-35.6,57.4,-0.3
2023-12,51.82473482363912,88.32329686278004,-36.5,56.8,-0.3
2024-01,57.07784484756695,90.59356514342494,-33.5,58.9,-0.3
2024-02,85.48206708357336,99.68022294457757,-14.2,72.7,-0.3
2024-03,106.69416415101831,105.3505273028287,1.3,83.7,-0.3
2024-04,138.14576985517877,96.31203207391208,41.8,99.5,-0.3
2024-05,141.87993953493168,105.31927238979186,36.6,94.3,-0.3
2024-06,131.76123342679395,111.73529556415929,20.0,84.0,-0.3
2024-07,147.3950156461716,113.2706600484009,34.1,92.7,-0.3
2024-08,152.63649341721765,117.45438212809488,35.2,93.4,-0.3
2024-09,171.96386975181008,121.24215364260937,50.7,98.6,-0.3
2024-10,146.53853713463988,118.21646658951046,28.3,84.6,-0.3
2024-11,160.21037669436876,130.05872029770256,30.2,85.7,-0.3
2024-12,156.9358981826122,129.74959980380723,27.2,83.9,-0.3
