Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2020-10-19,9.569999694824219,9.789999961853027,9.819999694824219,9.529999732971191,9.569999694824219,9126400,3163.300487852097,0,5.200588560104734,3158.099899291992,330.0,5.443349595069891,3000,,51.16278553989052,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0176,PLTR,2.4060182006559785,3.0,295.76629638671875
2020-10-20,9.270000457763672,9.600000381469727,9.65999984741211,9.270000457763672,9.270000457763672,11138200,3064.3007396221165,0,5.200588560104734,3059.1001510620117,330.0,2.143357987403882,3000,,46.52568611259812,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.2985,PLTR,2.986363547885837,3.0,296.9335632324219
2020-10-21,9.199999809265137,9.300000190734863,9.479999542236328,9.199999809265137,9.199999809265137,9190000,3041.2005256176,0,5.200588560104734,3035.999937057495,330.0,1.3733508539199857,3000,,46.10778118257893,0.0,0.0,0.0,0.0,9.532,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.5109,PLTR,2.7195646097256443,3.0,296.3969421386719
2020-10-22,9.680000305175781,9.369999885559082,9.75,9.220000267028809,9.680000305175781,17928600,3199.6006892681125,0,5.200588560104734,3194.400100708008,330.0,6.653356308937086,3000,,56.74157920411602,0.0,0.0,0.0,0.0,9.486,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.2997,PLTR,3.5293230566473923,3.0,298.025634765625
2020-10-23,9.489999771118164,9.710000038146973,9.829999923706055,9.470000267028809,9.489999771118164,12618000,3136.900513029099,0,5.200588560104734,3131.699924468994,330.0,4.563350434303293,3000,,56.424579963840294,0.0,0.0,0.0,0.0,9.442,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.2809,PLTR,4.034836035644425,3.0,299.0423889160156
2020-10-26,9.949999809265137,9.720000267028809,9.970000267028809,9.600000381469727,9.949999809265137,23767300,3288.7005256176,0,5.200588560104734,3283.499937057495,330.0,9.623350853919987,3000,,50.78864628531941,0.0,0.0,0.0,0.0,9.518,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0507,PLTR,1.2966571699699188,3.0,293.5350036621094
2020-10-27,10.949999809265137,10.0,11.039999961853027,9.920000076293945,10.949999809265137,53695900,3618.7005256176,0,5.200588560104734,3613.499937057495,330.0,20.623350853919998,3000,,61.670757468006805,0.0,0.0,10.5256,8.8214,9.854,9.6735,0.0,0.0,0.0,10.949999809265137,0.0,0.0,0.9086,PLTR,0.8145710313117789,3.0,292.5653686523437
2020-10-28,10.850000381469727,10.65999984741211,10.984999656677246,10.100000381469727,10.850000381469727,30941700,3585.7007144451145,0,5.200588560104734,3580.5001258850098,330.0,19.523357148170483,3000,,60.19185091029012,0.0,0.0,10.737,8.745,10.184,9.741,0.0,0.0,0.0,10.949999809265137,0.0,0.0,1.3159,PLTR,-4.193674732332596,3.0,282.4921264648437
2020-10-29,10.75,10.899999618530273,11.100000381469727,10.5600004196167,10.75,20515700,3552.7005885601047,0,5.200588560104734,3547.5,330.0,18.4233529520035,3000,,59.478674645891935,85.6286,0.0,10.8882,8.7228,10.398,9.8055,0.0,0.0,0.0,10.949999809265137,0.0,0.0,1.4224,PLTR,-2.7145671522819583,3.0,285.46710205078125
2020-10-30,10.130000114440918,10.609999656677246,10.680000305175781,9.850000381469727,10.130000114440918,19705500,3348.1006263256077,0,5.200588560104734,3342.900037765503,330.0,11.603354210853588,3000,,52.51045749625813,77.0405,0.0,10.9046,8.7994,10.526,9.852,0.0,0.0,0.0,10.949999809265137,0.0,0.0,1.0082,PLTR,-4.310672378610626,3.0,282.2568054199219
2020-11-02,10.539999961853027,10.229999542236328,10.569999694824219,10.229999542236328,10.539999961853027,11677800,4478.446775989533,0,9.486792163849373,4468.959983825684,424.0,11.961169399738324,4000,Buy all cash Monthly invest,61.215928638776994,71.5151,0.0,10.948,8.907,10.644,9.9275,0.0,0.0,0.0,10.949999809265137,0.0,0.0,0.9417,PLTR,-3.2709925104050157,7.0,285.5423583984375
2020-11-03,10.5,10.569999694824219,10.9399995803833,10.4399995803833,10.5,21652800,4461.48679216385,0,9.486792163849373,4452.0,424.0,11.537169804096248,4000,,62.393159954810514,66.4015,0.0,11.0094,8.9056,10.554,9.9575,0.0,0.0,0.0,10.949999809265137,0.0,0.0,0.8088,PLTR,-0.7736527531214961,7.0,290.5790100097656
2020-11-04,10.720000267028809,10.819999694824219,10.920000076293945,10.550000190734863,10.720000267028809,15783400,4554.766905384065,0,9.486792163849373,4545.280113220215,424.0,13.869172634601611,4000,,59.35335167999718,74.5013,0.0,11.0994,8.8876,10.528,9.9935,0.0,0.0,0.0,10.949999809265137,0.0,16.000000000000004,0.8021,PLTR,2.470508725556897,7.0,297.1218566894531
2020-11-05,11.880000114440918,10.899999618530273,12.130000114440918,10.850000381469727,11.880000114440918,48560400,5046.606840686799,0,9.486792163849373,5037.120048522949,424.0,26.165171017169975,4000,,70.51039414685644,80.1612,0.0,11.4786,8.6964,10.754,10.0875,0.0,0.0,0.0,11.880000114440918,100.0,12.0,1.4441,PLTR,5.355233406139568,7.0,302.9397888183594
2020-11-06,13.829999923706055,12.220000267028809,14.960000038146973,12.050000190734863,13.829999923706055,89977600,5873.406759815217,0,9.486792163849373,5863.919967651367,424.0,46.83516899538043,4000,,80.0,84.0612,0.0,12.4544,8.1086,11.494,10.2815,0.0,0.0,0.0,13.829999923706055,100.0,7.9999999999999964,2.8713,PLTR,5.33659123491563,7.0,302.9021911621094
2020-11-09,14.670000076293945,14.960000038146973,15.899999618530273,14.109999656677246,14.670000076293945,60099000,6229.5668245124825,0,9.486792163849373,6220.080032348633,424.0,55.73917061281206,4000,,85.34030564008387,84.5572,0.0,13.4365,7.6045,12.32,10.5205,0.0,0.0,0.0,14.670000076293945,100.0,4.0000000000000036,3.9699,PLTR,7.208389305187438,7.0,306.67724609375
2020-11-10,14.0,14.989999771118164,15.010000228881836,13.180000305175781,14.0,38078700,5945.48679216385,0,9.486792163849373,5936.0,424.0,48.637169804096246,4000,,79.12621218765577,77.9575,0.0,14.0033,7.4907,13.02,10.747,0.0,0.0,0.0,14.670000076293945,96.0,0.0,3.9621,PLTR,7.012343874686124,7.0,306.2818603515625
2020-11-11,15.960000038146973,14.569999694824219,15.970000267028809,14.399999618530273,15.960000038146973,47027900,6776.526808338166,0,9.486792163849373,6767.040016174316,424.0,69.41317020845415,4000,,82.30452448789309,84.4251,78.6249,15.0082,7.1478,14.068,11.078,0.0,0.0,0.0,15.960000038146973,100.0,24.0,4.6609,PLTR,8.081272656831317,7.0,308.43768310546875
2020-11-12,14.579999923706055,16.65999984741211,17.059999465942383,14.40999984741211,14.579999923706055,97904000,6191.406759815217,0,9.486792163849373,6181.919967651367,424.0,54.78516899538042,4000,,73.32722375699784,80.0089,78.063,15.4962,7.1268,14.608,11.3115,0.0,0.0,0.0,15.960000038146973,100.0,19.999999999999996,4.0161,PLTR,6.666964363170827,7.0,305.5852966308594
2020-11-13,15.800000190734863,14.489999771118164,16.0,14.489999771118164,15.800000190734863,76354800,6708.686873035432,0,9.486792163849373,6699.200080871582,424.0,67.71717182588579,4000,,75.06426882272788,84.09,78.7679,16.1792,7.0528,15.002,11.616,0.0,0.0,0.0,15.960000038146973,96.0,16.000000000000004,3.888,PLTR,8.725486778331955,7.0,309.7369384765625
2020-11-16,15.930000305175781,15.960000038146973,16.100000381469727,15.010000228881836,15.930000305175781,65326000,6763.806921558381,0,9.486792163849373,6754.320129394531,424.0,69.09517303895953,4000,,73.05555744426238,79.3469,79.5511,16.7748,7.0932,15.254,11.934,0.0,0.0,0.0,15.960000038146973,92.0,12.0,3.5306,PLTR,10.58794863135931,7.0,313.4931640625
2020-11-17,17.850000381469727,16.290000915527344,18.75,16.18000030517578,17.850000381469727,116618500,7577.886953907014,0,9.486792163849373,7568.400161743164,424.0,89.44717384767536,4000,,77.73375409864559,86.7229,81.5832,17.7046,7.0214,16.024,12.363,0.0,0.0,0.0,17.850000381469727,100.0,7.9999999999999964,3.8473,PLTR,9.813087994966075,7.0,311.930419921875
2020-11-18,17.899999618530273,18.280000686645508,19.25,17.540000915527344,17.899999618530273,89957900,7599.086630420686,0,9.486792163849373,7589.599838256836,424.0,89.97716576051712,4000,,78.44073107445791,87.5799,82.8911,18.4623,7.1337,16.412,12.798,0.0,0.0,0.0,17.899999618530273,100.0,4.0000000000000036,3.6769,PLTR,7.936614250255779,7.0,308.1459350585937
2020-11-19,18.979999542236328,18.5,18.979999542236328,17.959999084472656,18.979999542236328,56225400,8057.006598072053,0,9.486792163849373,8047.519805908203,424.0,101.42516495180134,4000,,83.96009059540238,91.4519,84.0202,19.36,7.166,17.292,13.263,0.0,0.0,0.0,18.979999542236328,96.0,0.0,3.6471,PLTR,8.576092170788009,7.0,309.4356384277344
2020-11-20,18.149999618530273,19.030000686645508,19.65999984741211,18.0,18.149999618530273,72104000,7705.086630420686,0,9.486792163849373,7695.599838256836,424.0,92.62716576051714,4000,,78.28996195016687,89.5899,84.573,19.8939,7.4981,17.762,13.696,0.0,0.0,0.0,18.979999542236328,100.0,12.0,2.9157,PLTR,7.549138537161724,7.0,307.3644714355469
2020-11-23,21.040000915527344,18.6299991607666,21.450000762939453,18.56999969482422,21.040000915527344,84716300,8930.447180347443,0,9.486792163849373,8920.960388183594,424.0,123.26117950868607,4000,,82.33128888197199,92.8983,85.4071,20.9974,7.5036,18.784,14.2505,0.0,0.0,0.0,21.040000915527344,100.0,7.9999999999999964,3.2532,PLTR,8.450091067068932,7.0,309.1815185546875
2020-11-24,23.81999969482422,22.350000381469727,24.270000457763672,20.6299991607666,23.81999969482422,115468800,10109.166662769318,0,9.486792163849373,10099.679870605469,424.0,152.72916656923292,4000,,84.7295855415285,92.7783,86.8892,22.689,7.099,19.978,14.894,0.0,0.0,0.0,23.81999969482422,100.0,4.0000000000000036,4.0491,PLTR,10.93334327450711,7.0,314.18975830078125
2020-11-25,29.049999237060547,23.959999084472656,29.75,23.690000534057617,29.049999237060547,202563700,12326.68646867752,0,9.486792163849373,12317.199676513672,424.0,208.167161716938,4000,,87.44003403448707,96.6091,88.1076,25.603,6.005,22.208,15.804,0.0,0.0,0.0,29.049999237060547,100.0,0.0,5.7203,PLTR,10.676650260997974,7.0,313.67205810546875
2020-11-27,27.65999984741211,31.190000534057617,33.5,26.1200008392334,27.65999984741211,207834000,11737.326727466583,0,9.486792163849373,11727.839935302734,424.0,193.43316818666457,4000,,80.91193693351872,89.5561,89.0623,27.4766,5.8224,23.944,16.6495,0.0,0.0,0.0,29.049999237060547,100.0,0.0,5.5462,PLTR,11.120082751028889,7.0,314.5663757324219
2020-11-30,27.110000610351562,28.239999771118164,30.149999618530273,24.110000610351562,27.110000610351562,137243000,11504.127050952911,0,9.486792163849373,11494.640258789062,424.0,187.60317627382278,4000,,78.17029359522984,81.4429,88.7976,28.8245,6.1725,25.736,17.4985,0.0,0.0,0.0,29.049999237060547,96.0,0.0,4.6464,PLTR,10.419911852591412,7.0,313.1542663574219
2020-12-01,25.670000076293945,28.09000015258789,28.139999389648438,24.450000762939453,25.670000076293945,84050000,11888.561174497605,0,3.3511391735082725,11885.210035324097,463.0,137.7712234899521,5000,Buy all cash Monthly invest,75.53610690501986,71.2971,87.9926,29.645,6.865,26.662,18.255,0.0,0.0,0.0,29.049999237060547,92.0,0.0,3.1623,PLTR,11.341129704517598,10.0,316.5998229980469
2020-12-02,22.510000228881836,22.239999771118164,23.399999618530273,21.149999618530273,22.510000228881836,149062100,10425.481245145798,0,3.3511391735082725,10422.13010597229,463.0,108.50962490291596,5000,,63.61746498597385,63.566,85.677,29.7809,7.9301,26.4,18.8555,0.0,0.0,0.0,29.049999237060547,88.0,12.0,0.9755,PLTR,11.670809846854915,10.0,317.2683410644531
2020-12-03,24.030000686645508,23.549999237060547,25.6200008392334,23.5,24.030000686645508,85634300,11129.241457090378,0,3.3511391735082725,11125.89031791687,463.0,122.58482914180755,5000,,69.5328675060473,58.7827,82.7972,29.971,9.071,25.396,19.521,0.0,0.0,0.0,29.049999237060547,84.0,7.9999999999999964,-0.1981,PLTR,11.624336173909697,10.0,317.1741027832031
2020-12-04,23.850000381469727,24.8799991607666,25.239999771118164,23.510000228881836,23.850000381469727,56044100,11045.901315793992,0,3.3511391735082725,11042.550176620483,463.0,120.91802631587983,5000,,67.38661048597723,55.1049,79.1625,30.0869,10.1521,24.634,20.1195,0.0,0.0,0.0,29.049999237060547,80.0,4.0000000000000036,-1.1609,PLTR,12.970718210510746,10.0,319.9042663574219
2020-12-07,28.940000534057617,24.440000534057617,29.0,24.440000534057617,28.940000534057617,118463700,13402.571386442185,0,3.3511391735082725,13399.220247268677,463.0,168.05142772884372,5000,,73.14123235354687,63.5869,76.5622,31.1218,10.6282,25.0,20.875,0.0,0.0,0.0,29.049999237060547,76.0,0.0,-0.5174,PLTR,12.67822603638831,10.0,319.3111572265625
2020-12-08,28.59000015258789,30.6299991607666,31.239999771118164,27.25,28.59000015258789,124754300,13240.521209821702,0,3.3511391735082725,13237.170070648193,463.0,164.810424196434,5000,,70.23360997076237,69.4691,74.2193,31.9335,11.2085,25.584,21.571,0.0,0.0,0.0,29.049999237060547,72.0,0.0,-0.4371,PLTR,13.13319546864431,10.0,320.2337341308594
2020-12-09,26.6299991607666,28.68000030517578,28.850000381469727,25.329999923706055,26.6299991607666,79634700,12333.040750608445,0,3.3511391735082725,12329.689611434937,463.0,146.66081501216888,5000,,65.34270528668756,72.4757,72.1891,32.1536,12.2514,26.408,22.2025,0.0,0.0,0.0,29.049999237060547,68.0,0.0,-1.0847,PLTR,11.731144352955077,10.0,317.39068603515625
2020-12-10,27.040000915527344,25.541000366210938,28.040000915527344,25.149999618530273,27.040000915527344,57774800,12522.871563062668,0,3.3511391735082725,12519.52042388916,463.0,150.45743126125336,5000,,64.50684056997449,68.6761,69.3958,32.4753,13.0377,27.01,22.7565,0.0,0.0,0.0,29.049999237060547,64.0,0.0,-1.5156,PLTR,11.656858715112612,10.0,317.24005126953125
2020-12-11,27.200000762939453,27.149999618530273,28.270000457763672,26.059999465942383,27.200000762939453,52764400,12596.951492414475,0,3.3511391735082725,12593.600353240967,463.0,151.9390298482895,5000,,66.69125839899942,65.6838,67.0085,32.4902,14.2848,27.68,23.3875,0.0,0.0,0.0,29.049999237060547,60.0,0.0,-1.8482,PLTR,11.45722358829326,10.0,316.8352355957031
2020-12-14,27.239999771118164,28.260000228881836,28.260000228881836,26.729999542236328,27.239999771118164,44734500,12615.471033201218,0,3.3511391735082725,12612.11989402771,463.0,152.30942066402434,5000,,62.77823329986955,66.3879,65.503,32.4734,15.4456,27.34,23.9595,0.0,0.0,0.0,29.049999237060547,56.00000000000001,0.0,-2.1251,PLTR,10.742224324059535,10.0,315.3853759765625
2020-12-15,26.43000030517578,26.81999969482422,27.100000381469727,25.520000457763672,26.43000030517578,49273200,12240.441280469895,0,3.3511391735082725,12237.090141296387,463.0,144.80882560939793,5000,,55.85464446646438,64.0612,64.7794,32.1681,16.8009,26.908,24.4845,0.0,0.0,0.0,29.049999237060547,52.0,4.0000000000000036,-2.5525,PLTR,12.891767145656274,10.0,319.7441711425781
2020-12-16,25.920000076293945,25.709999084472656,26.15999984741211,25.110000610351562,25.920000076293945,44013400,12004.311174497605,0,3.3511391735082725,12000.960035324097,463.0,140.0862234899521,5000,,41.092774970551176,59.2768,64.3505,31.925,17.851,26.766,24.888,0.0,0.0,0.0,29.049999237060547,48.0,0.0,-2.9651,PLTR,13.13319546864431,10.0,320.2337341308594
2020-12-17,27.229999542236328,26.520000457763672,27.450000762939453,26.049999237060547,27.229999542236328,53829800,12610.840927228928,0,3.3511391735082725,12607.48978805542,463.0,152.21681854457856,5000,,48.77072537475743,57.113,64.1835,31.6376,19.0714,26.804,25.3545,0.0,0.0,0.0,29.049999237060547,43.99999999999999,0.0,-2.8919,PLTR,13.992085531786415,10.0,321.9753723144531
2020-12-18,25.969999313354492,26.270000457763672,26.850000381469727,25.799999237060547,25.969999313354492,71042900,12027.460821256638,0,3.3511391735082725,12024.10968208313,463.0,140.54921642513278,5000,,46.86812876445851,54.526,64.1256,31.2256,20.1824,26.558,25.704,0.0,0.0,0.0,29.049999237060547,40.0,0.0,-3.1453,PLTR,13.356052382171704,10.0,320.6856384277344
2020-12-21,28.510000228881836,26.190000534057617,28.700000762939453,25.399999618530273,28.510000228881836,76729100,13203.481245145798,0,3.3511391735082725,13200.13010597229,463.0,164.06962490291596,5000,,57.357512185287526,59.2164,63.6886,30.5812,21.8628,26.812,26.222,0.0,0.0,0.0,29.049999237060547,36.0,0.0,-2.6533,PLTR,12.868560408712781,10.0,319.6971130371094
2020-12-22,28.040000915527344,29.030000686645508,29.420000076293945,26.81999969482422,28.040000915527344,66033100,12985.871563062668,0,3.3511391735082725,12982.52042388916,463.0,159.71743126125335,5000,,66.64659797839448,58.5242,62.5941,30.2503,22.8937,27.134,26.572,0.0,0.0,0.0,29.049999237060547,31.999999999999996,0.0,-2.4572,PLTR,12.557617223246176,10.0,319.06658935546875
2020-12-23,28.690000534057617,28.950000762939453,29.389999389648438,28.049999237060547,28.690000534057617,58772200,13286.821386442185,0,3.3511391735082725,13283.470247268677,463.0,165.7364277288437,5000,,64.80304749200647,61.7353,61.5201,30.3694,23.2616,27.688,26.8155,17.1277,0.0,0.0,29.049999237060547,28.000000000000004,0.0,-2.1786,PLTR,12.683508503747042,10.0,319.3218688964844
2020-12-24,27.75,28.79800033569336,29.15999984741211,27.520000457763672,27.75,26306800,12851.601139173508,0,3.3511391735082725,12848.25,463.0,157.03202278347015,5000,,61.818179296068216,57.3566,60.3881,30.1776,23.3234,27.792,26.7505,17.4318,0.0,0.0,29.049999237060547,24.0,0.0,-2.2346,PLTR,13.312814408605767,10.0,320.59796142578125
2020-12-28,25.6299991607666,28.389999389648438,28.59000015258789,25.399999618530273,25.6299991607666,55878700,11870.040750608445,0,3.3511391735082725,11866.689611434937,463.0,137.40081501216886,5000,,37.7679204039462,52.9648,59.1162,30.0829,23.2151,27.724,26.649,17.7013,0.0,0.0,29.049999237060547,19.999999999999996,0.0,-2.7639,PLTR,14.687971595035563,10.0,323.386474609375
2020-12-29,24.65999984741211,25.75,26.18199920654297,24.34000015258789,24.65999984741211,47302400,11420.931068525315,0,3.3511391735082725,11417.579929351807,463.0,128.41862137050632,5000,,36.11307462409734,44.2095,56.8984,30.0644,22.9886,26.954,26.5265,17.959,0.0,0.0,29.049999237060547,16.000000000000004,0.0,-3.2845,PLTR,14.352361845463648,10.0,322.7059326171875
2020-12-30,25.100000381469727,24.969999313354492,25.90999984741211,24.6299991607666,25.100000381469727,34586700,11624.651315793992,0,3.3511391735082725,11621.300176620483,463.0,132.49302631587986,5000,,43.94299821890199,39.445,54.4367,30.0739,22.9221,26.366,26.498,18.2268,0.0,0.0,29.049999237060547,12.0,0.0,-3.4271,PLTR,14.566760791311246,10.0,323.14068603515625
2020-12-31,23.549999237060547,24.6299991607666,24.719999313354492,23.520000457763672,23.549999237060547,39922500,10907.000785932541,0,3.3511391735082725,10903.649646759033,463.0,118.14001571865083,5000,,37.32751792866101,24.8602,50.9951,29.9052,23.1948,25.338,26.55,18.4543,0.0,0.0,29.049999237060547,7.9999999999999964,0.0,-3.8043,PLTR,15.42453717187633,10.0,324.88006591796875
2021-01-04,23.3700008392334,23.90999984741211,24.5,22.5,23.3700008392334,44970400,11818.753827562334,0,16.903403749466747,11801.850423812866,505.0,96.97923045937222,6000,Buy all cash Monthly invest,36.1131247310659,16.5826,46.9421,29.9875,23.0465,24.462,26.517,18.6772,0.0,0.0,29.049999237060547,4.0000000000000036,16.000000000000004,-3.9692,PLTR,12.460376859445475,13.0,320.4750671386719
2021-01-05,24.600000381469727,23.18000030517578,24.670000076293945,22.889999389648438,24.600000381469727,29050400,12439.90359639168,0,16.903403749466747,12423.000192642212,505.0,107.331726606528,6000,,41.188252769284404,11.5426,42.6437,29.9183,23.1907,24.256,26.5545,18.9205,0.0,0.0,29.049999237060547,0.0,12.0,-3.627,PLTR,13.494437157231069,13.0,322.58306884765625
2021-01-06,23.540000915527344,24.1200008392334,24.459999084472656,23.25,23.540000915527344,32732900,11904.603866090776,0,16.903403749466747,11887.700462341309,505.0,98.41006443484628,6000,,40.51214879674225,15.2937,38.2514,29.7084,22.8606,24.032,26.2845,19.147,0.0,0.0,29.049999237060547,24.0,7.9999999999999964,-3.5529,PLTR,14.454260683149549,13.0,324.53973388671875
2021-01-07,25.0,24.020000457763672,25.190000534057617,23.670000076293945,25.0,32240000,12641.903403749468,0,16.903403749466747,12625.0,505.0,110.69839006249111,6000,,47.156983413491886,24.018,34.8008,29.3937,22.8163,24.012,26.105,19.3988,0.0,0.0,29.049999237060547,19.999999999999996,4.0000000000000036,-3.0021,PLTR,16.833011046061294,13.0,329.38897705078125
2021-01-08,25.200000762939453,25.700000762939453,26.440000534057617,24.700000762939453,25.200000762939453,41313800,12742.903789033891,0,16.903403749466747,12726.000385284424,505.0,112.38172981723152,6000,,43.26476834636541,29.0146,31.5288,29.3363,22.7307,24.342,26.0335,19.661,0.0,0.0,29.049999237060547,16.000000000000004,0.0,-2.4949,PLTR,17.7418613499174,13.0,331.2417297363281
2021-01-11,25.93000030517578,24.610000610351562,26.600000381469727,24.309999465942383,25.93000030517578,32609000,13111.553557863237,0,16.903403749466747,13094.65015411377,505.0,118.52589263105395,6000,,49.86245181943888,41.5703,29.9501,29.2467,22.7093,24.854,25.978,19.9375,0.0,0.0,29.049999237060547,12.0,80.0,-1.9017,PLTR,16.67995664889068,13.0,329.07696533203125
2021-01-12,26.18000030517578,26.34000015258789,26.420000076293945,25.510000228881836,26.18000030517578,26887200,13237.803557863237,0,16.903403749466747,13220.90015411377,505.0,120.63005929772062,6000,,40.489794749013896,47.2543,29.3791,29.1469,22.7071,25.17,25.927,20.2087,0.0,0.0,29.049999237060547,7.9999999999999964,76.0,-1.405,PLTR,16.693908790729758,13.0,329.1054077148437
2021-01-13,25.5,25.709999084472656,27.43000030517578,25.1299991607666,25.5,51216600,12894.403403749468,0,16.903403749466747,12877.5,505.0,114.90672339582444,6000,,39.80737920481619,48.6994,29.8281,29.0041,22.6759,25.562,25.84,20.4718,0.0,0.0,29.049999237060547,4.0000000000000036,72.0,-1.2257,PLTR,17.09733826543154,13.0,329.9278259277344
