Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2020-11-06,13.83,12.22,14.96,12.05,13.83,89977600,12.45,8.11,11.49,10.28,0.00,0.00,0.00,13.83,100.00,8.00,2.87,False,False,9.03,18730.03,0,45.70,18684.33,1351.00,44.08,13000,week +buy 50% ,80.00,84.06,0.00,PLTR,30158389112.35,5.53
2020-11-09,14.67,14.96,15.90,14.11,14.67,60099000,13.44,7.60,12.32,10.52,0.00,0.00,0.00,14.67,100.00,4.00,3.97,False,False,9.03,19864.80,0,30.96,19833.84,1352.00,52.81,13000,week +buy 50% ,85.34,84.56,0.00,PLTR,31990135431.65,7.46
2020-11-10,14.00,14.99,15.01,13.18,14.00,38078700,14.00,7.49,13.02,10.75,0.00,0.00,0.00,14.67,96.00,0.00,3.96,False,False,9.03,18958.96,0,30.96,18928.00,1352.00,45.84,13000,,79.13,77.96,0.00,PLTR,30529099776.00,7.26
2020-11-11,15.96,14.57,15.97,14.40,15.96,47027900,15.01,7.15,14.07,11.08,0.00,0.00,0.00,15.96,100.00,24.00,4.66,False,False,9.03,21608.88,0,30.96,21577.92,1352.00,66.22,13000,,82.30,84.43,78.62,PLTR,34803173827.83,8.36
2020-11-12,14.58,16.66,17.06,14.41,14.58,97904000,15.50,7.13,14.61,11.31,0.00,0.00,0.00,15.96,100.00,20.00,4.02,False,False,9.03,19743.12,0,30.96,19712.16,1352.00,51.87,13000,,73.33,80.01,78.06,PLTR,31793876600.35,6.90
2020-11-13,15.80,14.49,16.00,14.49,15.80,76354800,16.18,7.05,15.00,11.62,0.00,0.00,0.00,15.96,96.00,16.00,3.89,False,False,9.03,21392.56,0,30.96,21361.60,1352.00,64.56,13000,,75.06,84.09,78.77,PLTR,34454270163.13,9.02
2020-11-16,15.93,15.96,16.10,15.01,15.93,65326000,16.77,7.09,15.25,11.93,0.00,0.00,0.00,15.96,92.00,12.00,3.53,False,False,9.03,21568.32,0,30.96,21537.36,1352.00,65.91,13000,week +buy 50% ,73.06,79.35,79.55,PLTR,34737754910.60,10.93
2020-11-17,17.85,16.29,18.75,16.18,17.85,116618500,17.70,7.02,16.02,12.36,0.00,0.00,0.00,17.85,100.00,8.00,3.85,False,False,9.03,24164.16,0,30.96,24133.20,1352.00,85.88,13000,,77.73,86.72,81.58,PLTR,38924603046.25,10.14
2020-11-18,17.90,18.28,19.25,17.54,17.90,89957900,18.46,7.13,16.41,12.80,0.00,0.00,0.00,17.90,100.00,4.00,3.68,False,False,9.03,24231.76,0,30.96,24200.80,1352.00,86.40,13000,,78.44,87.58,82.89,PLTR,39033633881.75,8.21
2020-11-19,18.98,18.50,18.98,17.96,18.98,56225400,19.36,7.17,17.29,13.26,0.00,0.00,0.00,18.98,96.00,0.00,3.65,False,False,9.03,25691.92,0,30.96,25660.96,1352.00,97.63,13000,,83.96,91.45,84.02,PLTR,41388735698.10,8.87
2020-11-20,18.15,19.03,19.66,18.00,18.15,72104000,19.89,7.50,17.76,13.70,0.00,0.00,0.00,18.98,100.00,12.00,2.92,False,False,9.03,24569.76,0,30.96,24538.80,1352.00,89.00,13000,,78.29,89.59,84.57,PLTR,39578796377.75,7.81
2020-11-23,21.04,18.63,21.45,18.57,21.04,84716300,21.00,7.50,18.78,14.25,0.00,0.00,0.00,21.04,100.00,8.00,3.25,False,False,9.03,28477.04,0,30.96,28446.08,1352.00,119.05,13000,week +buy 50% ,82.33,92.90,85.41,PLTR,45880877659.80,8.74
2020-11-24,23.82,22.35,24.27,20.63,23.82,115468800,22.69,7.10,19.98,14.89,0.00,0.00,0.00,23.82,100.00,4.00,4.05,False,False,9.03,32235.60,0,30.96,32204.64,1352.00,147.97,13000,,84.73,92.78,86.89,PLTR,51943081953.40,11.29
2020-11-25,29.05,23.96,29.75,23.69,29.05,202563700,25.60,6.00,22.21,15.80,0.00,0.00,0.00,29.05,100.00,0.00,5.72,False,False,9.03,39306.56,0,30.96,39275.60,1352.00,202.36,13000,,87.44,96.61,88.11,PLTR,63347880371.50,11.03
2020-11-27,27.66,31.19,33.50,26.12,27.66,207834000,27.48,5.82,23.94,16.65,0.00,0.00,0.00,29.05,100.00,0.00,5.55,False,False,9.03,37427.28,0,30.96,37396.32,1352.00,187.90,13000,,80.91,89.56,89.06,PLTR,60316778224.70,11.48
2020-11-30,27.11,28.24,30.15,24.11,27.11,137243000,28.82,6.17,25.74,17.50,0.00,0.00,0.00,29.05,96.00,0.00,4.65,False,False,9.03,36683.68,0,30.96,36652.72,1352.00,182.18,13000,week +buy 50% ,78.17,81.44,88.80,PLTR,59117422397.20,10.76
2020-12-01,25.67,28.09,28.14,24.45,25.67,84050000,29.65,6.86,26.66,18.26,0.00,0.00,0.00,29.05,92.00,0.00,3.16,False,False,9.03,35734.36,0,540.79,35193.57,1371.00,155.25,14000,week +buy 50% Monthly invest,75.54,71.30,87.99,PLTR,55977285255.65,11.76
2020-12-02,22.51,22.24,23.40,21.15,22.51,149062100,29.78,7.93,26.40,18.86,0.00,0.00,0.00,29.05,88.00,12.00,0.98,False,False,9.03,31400.76,0,291.94,31108.82,1382.00,124.29,14000,week +buy 50% ,63.62,63.57,85.68,PLTR,49086431638.95,12.09
2020-12-03,24.03,23.55,25.62,23.50,24.03,85634300,29.97,9.07,25.40,19.52,0.00,0.00,0.00,29.05,84.00,8.00,-0.20,False,False,9.03,33500.68,0,147.04,33353.64,1388.00,139.29,14000,week +buy 50% ,69.53,58.78,82.80,PLTR,52401020612.85,12.05
2020-12-04,23.85,24.88,25.24,23.51,23.85,56044100,30.09,10.15,24.63,20.12,0.00,0.00,0.00,29.05,80.00,4.00,-1.16,False,False,9.03,33250.48,0,75.13,33175.35,1391.00,137.50,14000,week +buy 50% ,67.39,55.10,79.16,PLTR,52008502950.25,13.43
2020-12-07,28.94,24.44,29.00,24.44,28.94,118463700,31.12,10.63,25.00,20.88,0.00,0.00,0.00,29.05,76.00,0.00,-0.52,False,False,9.03,40330.53,0,46.05,40284.48,1392.00,188.08,14000,week +buy 50% ,73.14,63.59,76.56,PLTR,63108011701.55,13.13
2020-12-08,28.59,30.63,31.24,27.25,28.59,124754300,31.93,11.21,25.58,21.57,0.00,0.00,0.00,29.05,72.00,0.00,-0.44,False,False,9.03,39843.33,0,46.05,39797.28,1392.00,184.60,14000,,70.23,69.47,74.22,PLTR,62344783375.30,13.60
2020-12-09,26.63,28.68,28.85,25.33,26.63,79634700,32.15,12.25,26.41,22.20,0.00,0.00,0.00,29.05,68.00,0.00,-1.08,False,False,9.03,37115.01,0,46.05,37068.96,1392.00,165.11,14000,,65.34,72.48,72.19,PLTR,58070707243.85,12.16
2020-12-10,27.04,25.54,28.04,25.15,27.04,57774800,32.48,13.04,27.01,22.76,0.00,0.00,0.00,29.05,64.00,0.00,-1.52,False,False,9.03,37685.73,0,46.05,37639.68,1392.00,169.18,14000,,64.51,68.68,69.40,PLTR,58964777563.80,12.08
2020-12-11,27.20,27.15,28.27,26.06,27.20,52764400,32.49,14.28,27.68,23.39,0.00,0.00,0.00,29.05,60.00,0.00,-1.85,False,False,9.03,37908.45,0,46.05,37862.40,1392.00,170.77,14000,,66.69,65.68,67.01,PLTR,59313681228.50,11.87
2020-12-14,27.24,28.26,28.26,26.73,27.24,44734500,32.47,15.45,27.34,23.96,0.00,0.00,0.00,29.05,56.00,0.00,-2.13,False,False,9.03,37964.13,0,46.05,37918.08,1392.00,171.17,14000,week +buy 50% ,62.78,66.39,65.50,PLTR,59400905065.05,11.14
2020-12-15,26.43,26.82,27.10,25.52,26.43,49273200,32.17,16.80,26.91,24.48,0.00,0.00,0.00,29.05,52.00,4.00,-2.55,False,False,9.03,36836.61,0,46.05,36790.56,1392.00,163.12,14000,,55.85,64.06,64.78,PLTR,57634579742.60,13.35
2020-12-16,25.92,25.71,26.16,25.11,25.92,44013400,31.93,17.85,26.77,24.89,0.00,0.00,0.00,29.05,48.00,0.00,-2.97,False,False,9.03,36126.69,0,46.05,36080.64,1392.00,158.05,14000,,41.09,59.28,64.35,PLTR,56522447751.65,13.60
2020-12-17,27.23,26.52,27.45,26.05,27.23,53829800,31.64,19.07,26.80,25.35,0.00,0.00,0.00,29.05,44.00,0.00,-2.89,False,False,9.03,37950.21,0,46.05,37904.16,1392.00,171.07,14000,,48.77,57.11,64.18,PLTR,59379098066.10,14.48
2020-12-18,25.97,26.27,26.85,25.80,25.97,71042900,31.23,20.18,26.56,25.70,0.00,0.00,0.00,29.05,40.00,0.00,-3.15,False,False,9.03,36196.29,0,46.05,36150.24,1392.00,158.54,14000,,46.87,54.53,64.13,PLTR,56631478587.15,13.83
2020-12-21,28.51,26.19,28.70,25.40,28.51,76729100,30.58,21.86,26.81,26.22,0.00,0.00,0.00,29.05,36.00,0.00,-2.65,False,False,9.03,39731.97,0,46.05,39685.92,1392.00,183.80,14000,week +buy 50% ,57.36,59.22,63.69,PLTR,62170331542.95,13.33
2020-12-22,28.04,29.03,29.42,26.82,28.04,66033100,30.25,22.89,27.13,26.57,0.00,0.00,0.00,29.05,32.00,0.00,-2.46,False,False,9.03,39077.73,0,46.05,39031.68,1392.00,179.13,14000,,66.65,58.52,62.59,PLTR,61145427547.80,13.01
2020-12-23,28.69,28.95,29.39,28.05,28.69,58772200,30.37,23.26,27.69,26.82,17.13,0.00,0.00,29.05,28.00,0.00,-2.18,True,False,9.03,39982.53,0,46.05,39936.48,1392.00,185.59,14000,,64.80,61.74,61.52,PLTR,62562849205.55,13.14
2020-12-24,27.75,28.80,29.16,27.52,27.75,26306800,30.18,23.32,27.79,26.75,17.43,0.00,0.00,29.05,24.00,0.00,-2.23,True,False,9.03,38674.05,0,46.05,38628.00,1392.00,176.24,14000,,61.82,57.36,60.39,PLTR,60513037056.00,13.78
2020-12-28,25.63,28.39,28.59,25.40,25.63,55878700,30.08,23.22,27.72,26.65,17.70,0.00,0.00,29.05,20.00,0.00,-2.76,True,False,9.03,35723.01,0,46.05,35676.96,1392.00,155.16,14000,week +buy 50% ,37.77,52.96,59.12,PLTR,55890057259.85,15.20
2020-12-29,24.66,25.75,26.18,24.34,24.66,47302400,30.06,22.99,26.95,26.53,17.96,0.00,0.00,29.05,16.00,0.00,-3.28,True,False,9.03,34372.77,0,46.05,34326.72,1392.00,145.52,14000,,36.11,44.21,56.90,PLTR,53774828272.70,14.85
2020-12-30,25.10,24.97,25.91,24.63,25.10,34586700,30.07,22.92,26.37,26.50,18.23,0.00,0.00,29.05,12.00,0.00,-3.43,True,False,9.03,34985.25,0,46.05,34939.20,1392.00,149.89,14000,,43.94,39.44,54.44,PLTR,54734315430.25,15.07
2020-12-31,23.55,24.63,24.72,23.52,23.55,39922500,29.91,23.19,25.34,26.55,18.45,0.00,0.00,29.05,8.00,0.00,-3.80,True,False,9.03,32827.65,0,46.05,32781.60,1392.00,134.48,14000,,37.33,24.86,51.00,PLTR,51354305459.50,15.96
2021-01-04,23.37,23.91,24.50,22.50,23.37,44970400,29.99,23.05,24.46,26.52,18.68,0.00,0.00,29.05,4.00,16.00,-3.97,True,False,9.03,33574.52,0,529.34,33045.18,1414.00,123.83,15000,week +buy 50% Monthly invest,36.11,16.58,46.94,PLTR,50961791956.15,12.96
2021-01-05,24.60,23.18,24.67,22.89,24.60,29050400,29.92,23.19,24.26,26.55,18.92,0.00,0.00,29.05,0.00,12.00,-3.63,True,False,9.03,35312.51,0,282.11,35030.40,1424.00,135.42,15000,week +buy 50% ,41.19,11.54,42.64,PLTR,53643990438.25,14.02
2021-01-06,23.54,24.12,24.46,23.25,23.54,32732900,29.71,22.86,24.03,26.28,19.15,0.00,0.00,29.05,24.00,8.00,-3.55,True,False,9.03,33802.48,0,163.82,33638.66,1429.00,125.35,15000,week +buy 50% ,40.51,15.29,38.25,PLTR,51332502619.80,15.00
2021-01-07,25.00,24.02,25.19,23.67,25.00,32240000,29.39,22.82,24.01,26.11,19.40,0.00,0.00,29.05,20.00,4.00,-3.00,True,False,9.03,35888.44,0,88.44,35800.00,1432.00,139.26,15000,week +buy 50% ,47.16,24.02,34.80,PLTR,54516249600.00,17.45
2021-01-08,25.20,25.70,26.44,24.70,25.20,41313800,29.34,22.73,24.34,26.03,19.66,0.00,0.00,29.05,16.00,0.00,-2.49,True,False,9.03,36174.84,0,88.44,36086.40,1432.00,141.17,15000,,43.26,29.01,31.53,PLTR,54952381260.50,18.39
2021-01-11,25.93,24.61,26.60,24.31,25.93,32609000,29.25,22.71,24.85,25.98,19.94,0.00,0.00,29.05,12.00,80.00,-1.90,True,False,9.03,37220.07,0,62.38,37157.69,1433.00,148.13,15000,week +buy 50% ,49.86,41.57,29.95,PLTR,56544254750.60,17.29
2021-01-12,26.18,26.34,26.42,25.51,26.18,26887200,29.15,22.71,25.17,25.93,20.21,0.00,0.00,29.05,8.00,76.00,-1.40,True,False,9.03,37578.32,0,62.38,37515.94,1433.00,150.52,15000,,40.49,47.25,29.38,PLTR,57089417246.60,17.31
2021-01-13,25.50,25.71,27.43,25.13,25.50,51216600,29.00,22.68,25.56,25.84,20.47,0.00,0.00,29.05,4.00,72.00,-1.23,True,False,9.03,36603.88,0,62.38,36541.50,1433.00,144.03,15000,,39.81,48.70,29.83,PLTR,55606574592.00,17.72
2021-01-14,24.92,25.45,25.62,24.37,24.92,32908000,28.94,22.59,25.55,25.76,20.73,0.00,0.00,29.05,0.00,68.00,-1.23,True,False,9.03,35772.74,0,62.38,35710.36,1433.00,138.48,15000,,34.79,43.83,30.27,PLTR,54341797767.65,17.16
2021-01-15,25.64,26.26,28.00,25.46,25.64,92285500,28.93,22.57,25.63,25.75,21.00,0.00,0.00,29.05,36.00,64.00,-1.01,True,False,9.03,36804.50,0,62.38,36742.12,1433.00,145.36,15000,,41.33,41.23,31.90,PLTR,55911864258.80,15.98
2021-01-19,26.62,26.81,27.54,26.00,26.62,48675800,28.85,22.59,25.77,25.72,21.29,0.00,0.00,29.05,32.00,60.00,-0.60,True,False,9.03,38208.84,0,62.38,38146.46,1433.00,154.73,15000,,54.49,46.63,34.91,PLTR,58048904404.15,17.28
2021-01-20,26.34,27.29,27.30,25.70,26.34,37459000,28.88,22.60,25.80,25.74,21.57,0.00,0.00,29.05,28.00,56.00,-0.41,True,False,9.03,37807.60,0,62.38,37745.22,1433.00,152.05,15000,,58.12,53.47,39.10,PLTR,57438320911.30,19.54
2021-01-21,25.98,26.42,26.68,25.30,25.98,29891400,28.47,22.75,25.90,25.61,21.84,0.00,0.00,29.05,24.00,52.00,-0.38,True,False,9.03,37291.72,0,62.38,37229.34,1433.00,148.61,15000,,54.29,55.11,43.08,PLTR,56653285586.10,19.69
2021-01-22,32.58,25.85,32.65,25.82,32.58,156844700,29.96,21.72,27.43,25.84,22.22,0.00,0.00,32.58,100.00,48.00,1.24,True,False,9.03,46749.53,0,62.38,46687.14,1433.00,211.66,15000,,79.49,68.36,47.52,PLTR,71045580471.61,19.09
2021-01-25,36.23,34.46,39.58,29.56,36.23,191345300,32.33,20.10,29.55,26.22,22.64,0.00,0.00,36.23,100.00,44.00,2.95,True,False,9.03,51979.97,0,62.38,51917.59,1433.00,246.53,15000,week +buy 50% ,84.24,76.66,52.28,PLTR,79004947922.10,19.78
2021-01-26,35.37,35.14,36.87,34.32,35.37,65870000,33.94,19.26,31.30,26.60,23.05,0.00,0.00,36.23,96.00,40.00,3.54,True,False,9.03,50747.59,0,62.38,50685.21,1433.00,238.32,15000,,79.25,85.02,56.63,PLTR,77129587604.89,19.52
2021-01-27,39.00,32.97,45.00,32.25,39.00,170758800,36.44,18.09,33.83,27.27,23.52,0.00,0.00,39.00,100.00,36.00,4.38,True,False,9.03,55949.38,0,62.38,55887.00,1433.00,273.00,15000,,86.84,76.36,59.54,PLTR,85045349376.00,15.44
2021-01-28,35.66,39.54,42.00,33.10,35.66,85250700,37.63,18.00,35.77,27.82,23.95,0.00,0.00,39.00,96.00,32.00,3.86,True,False,9.03,51163.16,0,62.38,51100.78,1433.00,241.09,15000,,73.32,69.06,61.57,PLTR,77761978096.70,16.82
2021-01-29,35.18,36.61,38.01,34.66,35.18,42030900,38.57,18.07,36.29,28.32,24.36,0.00,0.00,39.00,92.00,28.00,3.14,True,False,9.03,50475.32,0,62.38,50412.94,1433.00,236.50,15000,,71.56,62.73,63.46,PLTR,76715267102.60,13.50
2021-02-01,33.96,35.33,35.62,32.58,33.96,43460900,39.13,18.55,35.83,28.84,24.75,0.00,0.00,39.00,88.00,24.00,2.21,True,False,9.03,49724.52,0,550.44,49174.08,1448.00,210.78,16000,week +buy 50% Monthly invest,66.99,55.26,64.86,PLTR,74054871460.20,15.38
2021-02-02,31.02,34.10,34.20,30.50,31.02,69647900,39.22,19.22,34.96,29.22,25.09,0.00,0.00,39.00,84.00,20.00,0.85,True,False,9.03,45466.16,0,301.04,45165.12,1456.00,184.16,16000,week +buy 50% ,59.19,48.02,65.00,PLTR,67643763501.90,17.74
2021-02-03,31.76,32.39,32.95,31.38,31.76,35312000,39.39,19.77,33.52,29.58,25.42,0.00,0.00,39.00,80.00,16.00,0.03,True,False,9.03,46542.96,0,173.36,46369.60,1460.00,190.89,16000,week +buy 50% ,61.87,42.28,63.88,PLTR,69257443990.95,17.90
2021-02-04,32.05,32.58,33.18,31.05,32.05,31565000,39.45,20.56,32.79,30.01,25.72,0.00,0.00,39.00,76.00,12.00,-0.50,True,False,9.03,46966.04,0,108.94,46857.10,1462.00,193.54,16000,week +buy 50% ,63.66,38.39,62.21,PLTR,69889830323.50,19.77
2021-02-05,34.05,32.61,35.20,31.75,34.05,62375300,39.76,21.16,32.57,30.46,26.04,0.00,0.00,39.00,72.00,8.00,-0.48,True,False,9.03,49889.87,0,74.72,49815.15,1463.00,211.81,16000,week +buy 50% ,65.36,41.83,59.56,PLTR,74251130291.50,20.44
2021-02-08,36.05,37.22,39.22,35.89,36.05,72376000,40.27,21.73,32.99,31.00,26.41,0.00,0.00,39.00,68.00,4.00,-0.13,True,False,9.03,52815.69,0,38.49,52777.20,1464.00,230.10,16000,week +buy 50% ,66.61,47.70,56.66,PLTR,78612430259.50,21.69
2021-02-09,38.17,36.90,38.26,36.13,38.17,44243200,41.09,22.14,34.42,31.61,26.78,0.00,0.00,39.00,64.00,0.00,0.41,True,False,9.03,55919.37,0,38.49,55880.88,1464.00,249.50,16000,,69.57,56.90,53.85,PLTR,83235405896.39,21.55
2021-02-10,35.70,38.15,38.24,35.00,35.70,45177200,41.37,22.81,35.20,32.09,27.13,0.00,0.00,39.00,60.00,0.00,0.17,True,False,9.03,52303.29,0,38.49,52264.80,1464.00,226.90,16000,,65.03,59.52,52.17,PLTR,77849206092.50,21.49
2021-02-11,33.11,35.79,35.98,32.61,33.11,52094900,41.22,23.72,35.42,32.47,27.42,0.00,0.00,39.00,56.00,0.00,-0.56,True,False,9.03,48511.53,0,38.49,48473.04,1464.00,203.20,16000,,50.94,54.73,50.74,PLTR,72201322301.20,21.76
2021-02-12,31.91,33.36,33.65,31.34,31.91,60925600,40.83,24.81,34.99,32.82,27.69,0.00,0.00,39.00,52.00,0.00,-1.28,True,False,9.03,46754.73,0,38.49,46716.24,1464.00,192.22,16000,,41.65,43.61,48.82,PLTR,69584540656.70,22.63
