Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2020-10-15,9.90999984741211,9.270000457763672,9.90999984741211,9.180000305175781,9.90999984741211,12924100,12516.877685937883,0,763.6178669071211,11753.259819030762,1186.0,4.307314049482369,5.709211573419433,12000,,0.0,0.0,0.0,0.0,0.0,9.712,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.1408,PLTR,4.96708466444975,-0.1185828355114238
2020-10-16,9.710000038146973,9.9399995803833,9.949999809265137,9.65999984741211,9.710000038146973,11142500,12279.677912149431,0,763.6178669071211,11516.06004524231,1186.0,2.330649267911933,-1.895039479813203,12000,,0.0,0.0,0.0,0.0,0.0,9.664,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.1067,PLTR,4.836770028219313,-0.0843743784605424
2020-10-19,9.569999694824219,9.789999961853027,9.819999694824219,9.529999732971191,9.569999694824219,9126400,12111.771355028153,0,388.52172886848587,11723.249626159668,1225.0,0.9314279585679541,-1.3673531042304627,12000,week +buy 50% ,51.16278553989052,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0176,PLTR,2.5112825099087743,-1.5069470455889118
2020-10-20,9.270000457763672,9.600000381469727,9.65999984741211,9.270000457763672,9.270000457763672,11138200,11744.272289628983,0,388.52172886848587,11355.750560760498,1225.0,-2.131064253091808,-3.034230540082018,12000,,46.52568611259812,0.0,0.0,0.0,0.0,9.56,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.2985,PLTR,3.1095380488491955,0.3936090790919985
2020-10-21,9.199999809265137,9.300000190734863,9.479999542236328,9.199999809265137,9.199999809265137,9190000,11658.521495218278,0,388.52172886848587,11269.999766349792,1225.0,-2.8456542065143475,-0.7301499173041954,12000,,46.10778118257893,0.0,0.0,0.0,0.0,9.532,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.5109,PLTR,2.8345353785611067,-0.1802225884629262
2020-10-22,9.680000305175781,9.369999885559082,9.75,9.220000267028809,9.680000305175781,17928600,12246.522102708817,0,388.52172886848587,11858.000373840332,1225.0,2.054350855906817,5.043526383098466,12000,,56.74157920411602,0.0,0.0,0.0,0.0,9.486,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.2997,PLTR,3.669240349874592,0.5480102922424931
2020-10-23,9.489999771118164,9.710000038146973,9.829999923706055,9.470000267028809,9.489999771118164,12618000,12013.771448488236,0,388.52172886848587,11625.249719619751,1225.0,0.11476207073530809,-1.9005449242532193,12000,,56.424579963840294,0.0,0.0,0.0,0.0,9.442,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.2809,PLTR,4.190279931173421,0.3402146025426428
2020-10-26,9.949999809265137,9.720000267028809,9.970000267028809,9.600000381469727,9.949999809265137,23767300,12576.326245236398,0,198.5264825105681,12377.79976272583,1244.0,4.802718710303311,4.682582810570707,12000,week +buy 50% ,50.78864628531941,0.0,0.0,0.0,0.0,9.518,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0507,PLTR,1.3678231898403652,-1.83668425474144
2020-10-27,10.949999809265137,10.0,11.039999961853027,9.920000076293945,10.949999809265137,53695900,13820.326245236398,0,198.5264825105681,13621.79976272583,1244.0,15.169385376969991,9.89160089951703,12000,,61.670757468006805,0.0,0.0,10.5256,8.8214,9.854,9.6735,0.0,0.0,0.0,10.949999809265137,0.0,0.0,0.9086,PLTR,0.8708852473355151,-0.3294277246328327
2020-10-28,10.850000381469727,10.65999984741211,10.984999656677246,10.100000381469727,10.850000381469727,30941700,13695.926957058908,0,198.5264825105681,13497.40047454834,1244.0,14.132724642157557,-0.9001183182659548,12000,,60.19185091029012,0.0,0.0,10.737,8.745,10.184,9.741,0.0,0.0,0.0,10.949999809265137,0.0,0.0,1.3159,PLTR,-4.291682654275796,-3.4336562430736337
2020-10-29,10.75,10.899999618530273,11.100000381469727,10.5600004196167,10.75,20515700,13571.526482510568,0,198.5264825105681,13373.0,1244.0,13.0960540209214,-0.9083027015139241,12000,,59.478674645891935,85.6286,0.0,10.8882,8.7228,10.398,9.8055,0.0,0.0,0.0,10.949999809265137,0.0,0.0,1.4224,PLTR,-2.7670389470004153,1.050107147762026
2020-10-30,10.130000114440918,10.609999656677246,10.680000305175781,9.850000381469727,10.130000114440918,19705500,12800.24662487507,0,198.5264825105681,12601.720142364502,1244.0,6.668721873958905,-5.683073739932168,12000,,52.51045749625813,77.0405,0.0,10.9046,8.7994,10.526,9.852,0.0,0.0,0.0,10.949999809265137,0.0,0.0,1.0082,PLTR,-4.412315970315888,-1.1214179499669978
2020-11-02,10.539999961853027,10.229999542236328,10.569999694824219,10.229999542236328,10.539999961853027,11677800,14307.335235066415,0,605.3352846574797,13701.999950408936,1300.0,10.05642488512628,11.773902912640597,13000,week +buy 50% Monthly invest,61.215928638776994,71.5151,0.0,10.948,8.907,10.644,9.9275,0.0,0.0,0.0,10.949999809265137,0.0,0.0,0.9417,PLTR,-3.309156478862789,2.0199447794054506
2020-11-03,10.5,10.569999694824219,10.9399995803833,10.4399995803833,10.5,21652800,14253.86528465748,0,309.8652846574798,13944.0,1328.0,9.64511757428832,-0.3737240340736776,13000,week +buy 50% ,62.393159954810514,66.4015,0.0,11.0094,8.9056,10.554,9.9575,0.0,0.0,0.0,10.949999809265137,0.0,0.0,0.8088,PLTR,-0.7490977521164695,1.75140310973444
2020-11-04,10.720000267028809,10.819999694824219,10.920000076293945,10.550000190734863,10.720000267028809,15783400,14545.275239253046,0,159.03488090038445,14386.240358352661,1342.0,11.886732609638816,2.0444275905233353,13000,week +buy 50% ,59.35335167999718,74.5013,0.0,11.0994,8.8876,10.528,9.9935,0.0,0.0,0.0,10.949999809265137,0.0,16.000000000000004,0.8021,PLTR,2.5869307354776225,2.2429806781281862
2020-11-05,11.880000114440918,10.899999618530273,12.130000114440918,10.850000381469727,11.880000114440918,48560400,16101.638634476663,0,87.39848021030572,16014.240154266357,1348.0,23.858758726743567,10.700130245892431,13000,week +buy 50% ,70.51039414685644,80.1612,0.0,11.4786,8.6964,10.754,10.0875,0.0,0.0,0.0,11.880000114440918,100.0,12.0,1.4441,PLTR,5.553404538585703,1.9507553081845
2020-11-06,13.829999923706055,12.220000267028809,14.960000038146973,12.050000190734863,13.829999923706055,89977600,18730.03092736721,0,45.70103044033197,18684.32989692688,1351.0,44.07716097974777,16.323756560171834,13000,week +buy 50% ,80.0,84.0612,0.0,12.4544,8.1086,11.494,10.2815,0.0,0.0,0.0,13.829999923706055,100.0,7.9999999999999964,2.8713,PLTR,5.534203255189716,-0.0123851733555784
2020-11-09,14.670000076293945,14.960000038146973,15.899999618530273,14.109999656677246,14.670000076293945,60099000,19864.79778351307,0,30.957680363656557,19833.840103149414,1352.0,52.806136796254386,6.058542351298553,13000,week +buy 50% ,85.34030564008387,84.5572,0.0,13.4365,7.6045,12.32,10.5205,0.0,0.0,0.0,14.670000076293945,100.0,4.0000000000000036,3.9699,PLTR,7.4590152141620365,1.2416921400687253
2020-11-10,14.0,14.989999771118164,15.010000228881836,13.180000305175781,14.0,38078700,18958.957680363656,0,30.957680363656557,18928.0,1352.0,45.838136002797356,-4.560026802292558,13000,,79.12621218765577,77.9575,0.0,14.0033,7.4907,13.02,10.747,0.0,0.0,0.0,14.670000076293945,96.0,0.0,3.9621,PLTR,7.257417298700993,-0.1284553703556818
2020-11-11,15.960000038146973,14.569999694824219,15.970000267028809,14.399999618530273,15.960000038146973,47027900,21608.877731938363,0,30.957680363656557,21577.920051574707,1352.0,66.22213639952585,13.977139968613919,13000,,82.30452448789309,84.4251,78.6249,15.0082,7.1478,14.068,11.078,0.0,0.0,0.0,15.960000038146973,100.0,24.0,4.6609,PLTR,8.356651872630394,0.7013177669825849
2020-11-12,14.579999923706055,16.65999984741211,17.059999465942383,14.40999984741211,14.579999923706055,97904000,19743.11757721424,0,30.957680363656557,19712.159896850586,1352.0,51.87013520934032,-8.634229772916385,13000,,73.32722375699784,80.0089,78.063,15.4962,7.1268,14.608,11.3115,0.0,0.0,0.0,15.960000038146973,100.0,19.999999999999996,4.0161,PLTR,6.902193555874511,-0.921489916498144
2020-11-13,15.800000190734863,14.489999771118164,16.0,14.489999771118164,15.800000190734863,76354800,21392.55793823719,0,30.957680363656557,21361.600257873535,1352.0,64.55813798643992,8.354508119460258,13000,,75.06426882272788,84.09,78.7679,16.1792,7.0528,15.002,11.616,0.0,0.0,0.0,15.960000038146973,96.0,16.000000000000004,3.888,PLTR,9.01908058959605,1.3536535407055068
2020-11-16,15.930000305175781,15.960000038146973,16.100000381469727,15.010000228881836,15.930000305175781,65326000,21568.31809296131,0,30.957680363656557,21537.360412597656,1352.0,65.91013917662548,0.8215948519646934,13000,week +buy 50% ,73.05555744426238,79.3469,79.5511,16.7748,7.0932,15.254,11.934,0.0,0.0,0.0,15.960000038146973,92.0,12.0,3.5306,PLTR,10.934260786475882,1.2083147436301522
2020-11-17,17.850000381469727,16.290000915527344,18.75,16.18000030517578,17.850000381469727,116618500,24164.158196110726,0,30.957680363656557,24133.20051574707,1352.0,85.87813997008251,12.03543128379839,13000,,77.73375409864559,86.7229,81.5832,17.7046,7.0214,16.024,12.363,0.0,0.0,0.0,17.850000381469727,100.0,7.9999999999999964,3.8473,PLTR,10.137469766329765,-0.4967051579350535
2020-11-18,17.899999618530273,18.280000686645508,19.25,17.540000915527344,17.899999618530273,89957900,24231.757164616585,0,30.957680363656557,24200.79948425293,1352.0,86.39813203551219,0.2797489072751542,13000,,78.44073107445791,87.5799,82.8911,18.4623,7.1337,16.412,12.798,0.0,0.0,0.0,17.899999618530273,100.0,4.0000000000000036,3.6769,PLTR,8.207849706409775,-1.2088950032690668
2020-11-19,18.979999542236328,18.5,18.979999542236328,17.959999084472656,18.979999542236328,56225400,25691.91706146717,0,30.957680363656557,25660.959381103516,1352.0,97.63013124205517,6.025811033558572,13000,,83.96009059540238,91.4519,84.0202,19.36,7.166,17.292,13.263,0.0,0.0,0.0,18.979999542236328,96.0,0.0,3.6471,PLTR,8.865454762230591,0.4170269075546354
2020-11-20,18.149999618530273,19.030000686645508,19.65999984741211,18.0,18.149999618530273,72104000,24569.757164616585,0,30.957680363656557,24538.79948425293,1352.0,88.99813203551219,-4.367754629465177,13000,,78.28996195016687,89.5899,84.573,19.8939,7.4981,17.762,13.696,0.0,0.0,0.0,18.979999542236328,100.0,12.0,2.9157,PLTR,7.8094152958436425,-0.6669169021419625
2020-11-23,21.040000915527344,18.6299991607666,21.450000762939453,18.56999969482422,21.040000915527344,84716300,28477.038918156624,0,30.957680363656557,28446.08123779297,1352.0,119.05414552428172,15.902809813549954,13000,week +buy 50% ,82.33128888197199,92.8983,85.4071,20.9974,7.5036,18.784,14.2505,0.0,0.0,0.0,21.040000915527344,100.0,7.9999999999999964,3.2532,PLTR,8.735822759011569,0.5889788571369318
2020-11-24,23.81999969482422,22.350000381469727,24.270000457763672,20.6299991607666,23.81999969482422,115468800,32235.597267766,0,30.957680363656557,32204.639587402344,1352.0,147.96613282896925,13.198557477873734,13000,,84.7295855415285,92.7783,86.8892,22.689,7.099,19.978,14.894,0.0,0.0,0.0,23.81999969482422,100.0,4.0000000000000036,4.0491,PLTR,11.289484529302364,1.614026405218543
2020-11-25,29.049999237060547,23.959999084472656,29.75,23.690000534057617,29.049999237060547,202563700,39306.55664886952,0,30.957680363656557,39275.59896850586,1352.0,202.35812806822707,21.935251648568425,13000,,87.44003403448707,96.6091,88.1076,25.603,6.005,22.208,15.804,0.0,0.0,0.0,29.049999237060547,100.0,0.0,5.7203,PLTR,11.025490222902867,-0.1642056743213212
2020-11-27,27.65999984741211,31.190000534057617,33.5,26.1200008392334,27.65999984741211,207834000,37427.27747406483,0,30.957680363656557,37396.31979370117,1352.0,187.90213441588332,-4.781083195845741,13000,,80.91193693351872,89.5561,89.0623,27.4766,5.8224,23.944,16.6495,0.0,0.0,0.0,29.049999237060547,100.0,0.0,5.5462,PLTR,11.481497363262626,0.2841050579240728
2020-11-30,27.110000610351562,28.239999771118164,30.149999618530273,24.110000610351562,27.110000610351562,137243000,36683.67850555897,0,30.957680363656557,36652.72082519531,1352.0,182.18214235045363,-1.9867834870466734,13000,week +buy 50% ,78.17029359522984,81.4429,88.7976,28.8245,6.1725,25.736,17.4985,0.0,0.0,0.0,29.049999237060547,96.0,0.0,4.6464,PLTR,10.76146479610884,-0.4473293144229125
2020-12-01,25.670000076293945,28.09000015258789,28.139999389648438,24.450000762939453,25.670000076293945,84050000,35734.35913350582,0,540.7890289068239,35193.570104599,1371.0,155.24542238218447,-2.5878521749373937,14000,week +buy 50% Monthly invest,75.53610690501986,71.2971,87.9926,29.645,6.865,26.662,18.255,0.0,0.0,0.0,29.049999237060547,92.0,0.0,3.1623,PLTR,11.758354015936852,1.864361202707944
2020-12-02,22.510000228881836,22.239999771118164,23.399999618530273,21.149999618530273,22.510000228881836,149062100,31400.761292691233,0,291.9409763765352,31108.820316314697,1382.0,124.29115209065165,-12.127257759468959,14000,week +buy 50% ,63.61746498597385,63.566,85.677,29.7809,7.9301,26.4,18.8555,0.0,0.0,0.0,29.049999237060547,88.0,12.0,0.9755,PLTR,12.094693036828716,0.2085960724380805
2020-12-03,24.030000686645508,23.549999237060547,25.6200008392334,23.5,24.030000686645508,85634300,33500.68102530003,0,147.04007223606283,33353.640953063965,1388.0,139.29057875214306,6.687480322642905,14000,week +buy 50% ,69.5328675060473,58.7827,82.7972,29.971,9.071,25.396,19.521,0.0,0.0,0.0,29.049999237060547,84.0,7.9999999999999964,-0.1981,PLTR,12.046930794069574,-0.0295602842173619
2020-12-04,23.850000381469727,24.8799991607666,25.239999771118164,23.510000228881836,23.850000381469727,56044100,33250.48285171032,0,75.13232108593161,33175.35053062439,1391.0,137.50344894078802,-0.7468450369732905,14000,week +buy 50% ,67.38661048597723,55.1049,79.1625,30.0869,10.1521,24.634,20.1195,0.0,0.0,0.0,29.049999237060547,80.0,4.0000000000000036,-1.1609,PLTR,13.432004869907985,0.8574825527036322
2020-12-07,28.940000534057617,24.440000534057617,29.0,24.440000534057617,28.940000534057617,118463700,40330.528363957405,0,46.04762054920371,40284.4807434082,1392.0,188.07520259969576,21.293060746884464,14000,week +buy 50% ,73.14123235354687,63.5869,76.5622,31.1218,10.6282,25.0,20.875,0.0,0.0,0.0,29.049999237060547,76.0,0.0,-0.5174,PLTR,13.131064035304327,-0.1847248355994211
2020-12-08,28.59000015258789,30.6299991607666,31.239999771118164,27.25,28.59000015258789,124754300,39843.327832951545,0,46.04762054920371,39797.280212402344,1392.0,184.59519880679673,-1.2080192121689655,14000,,70.23360997076237,69.4691,74.2193,31.9335,11.2085,25.584,21.571,0.0,0.0,0.0,29.049999237060547,72.0,0.0,-0.4371,PLTR,13.599164978520783,0.287863549085893
2020-12-09,26.6299991607666,28.68000030517578,28.850000381469727,25.329999923706055,26.6299991607666,79634700,37115.00645233631,0,46.04762054920371,37068.95883178711,1392.0,165.10718894525937,-6.847624254816477,14000,,65.34270528668756,72.4757,72.1891,32.1536,12.2514,26.408,22.2025,0.0,0.0,0.0,29.049999237060547,68.0,0.0,-1.0847,PLTR,12.156776211371387,-0.884465936055389
2020-12-10,27.040000915527344,25.541000366210938,28.040000915527344,25.149999618530273,27.040000915527344,57774800,37685.728894963264,0,46.04762054920371,37639.68127441406,1392.0,169.1837778211662,1.5377134404109132,14000,,64.50684056997449,68.6761,69.3958,32.4753,13.0377,27.01,22.7565,0.0,0.0,0.0,29.049999237060547,64.0,0.0,-1.5156,PLTR,12.080356622956764,-0.0472782887373866
2020-12-11,27.200000762939453,27.149999618530273,28.270000457763672,26.059999465942383,27.200000762939453,52764400,37908.44868256092,0,46.04762054920371,37862.40106201172,1392.0,170.7746334468637,0.5909923839297772,14000,,66.69125839899942,65.6838,67.0085,32.4902,14.2848,27.68,23.3875,0.0,0.0,0.0,29.049999237060547,60.0,0.0,-1.8482,PLTR,11.874986720136647,-0.1271157099843892
2020-12-14,27.239999771118164,28.260000228881836,28.260000228881836,26.729999542236328,27.239999771118164,44734500,37964.127301945686,0,46.04762054920371,37918.079681396484,1392.0,171.1723378710406,0.14687654419997287,14000,week +buy 50% ,62.77823329986955,66.3879,65.503,32.4734,15.4456,27.34,23.9595,0.0,0.0,0.0,29.049999237060547,56.00000000000001,0.0,-2.1251,PLTR,11.139525592087857,-0.4558002521584871
2020-12-15,26.43000030517578,26.81999969482422,27.100000381469727,25.520000457763672,26.43000030517578,49273200,36836.60804535389,0,46.04762054920371,36790.56042480469,1392.0,163.11862889538494,-2.9699596348524806,14000,,55.85464446646438,64.0612,64.7794,32.1681,16.8009,26.908,24.4845,0.0,0.0,0.0,29.049999237060547,52.0,4.0000000000000036,-2.5525,PLTR,13.35081679826164,1.3767174488893454
2020-12-16,25.920000076293945,25.709999084472656,26.15999984741211,25.110000610351562,25.920000076293945,44013400,36126.68772675037,0,46.04762054920371,36080.64010620117,1392.0,158.04776947678837,-1.9272141390690727,14000,,41.092774970551176,59.2768,64.3505,31.925,17.851,26.766,24.888,0.0,0.0,0.0,29.049999237060547,48.0,0.0,-2.9651,PLTR,13.599164978520783,0.1525181874171241
2020-12-17,27.229999542236328,26.520000457763672,27.450000762939453,26.049999237060547,27.229999542236328,53829800,37950.20698334217,0,46.04762054920371,37904.15936279297,1392.0,171.07290702387266,5.04756835274869,14000,,48.77072537475743,57.113,64.1835,31.6376,19.0714,26.804,25.3545,0.0,0.0,0.0,29.049999237060547,43.99999999999999,0.0,-2.8919,PLTR,14.48266583599029,0.5417585263450527
2020-12-18,25.969999313354492,26.270000457763672,26.850000381469727,25.799999237060547,25.969999313354492,71042900,36196.286664738655,0,46.04762054920371,36150.23904418945,1392.0,158.54490474813323,-4.621635711692903,14000,,46.86812876445851,54.526,64.1256,31.2256,20.1824,26.558,25.704,0.0,0.0,0.0,29.049999237060547,40.0,0.0,-3.1453,PLTR,13.82840826167628,-0.3990258780364299
2020-12-21,28.510000228881836,26.190000534057617,28.700000762939453,25.399999618530273,28.510000228881836,76729100,39731.96793915272,0,46.04762054920371,39685.920318603516,1392.0,183.799770993948,9.76807733666895,14000,week +buy 50% ,57.357512185287526,59.2164,63.6886,30.5812,21.8628,26.812,26.222,0.0,0.0,0.0,29.049999237060547,36.0,0.0,-2.6533,PLTR,13.326912453749436,-0.3070831761527913
2020-12-22,28.040000915527344,29.030000686645508,29.420000076293945,26.81999969482422,28.040000915527344,66033100,39077.728894963264,0,46.04762054920371,39031.68127441406,1392.0,179.1266349640233,-1.6466313603982152,14000,,66.64659797839448,58.5242,62.5941,30.2503,22.8937,27.134,26.572,0.0,0.0,0.0,29.049999237060547,31.999999999999996,0.0,-2.4572,PLTR,13.007052507103097,-0.1964645846717039
2020-12-23,28.690000534057617,28.950000762939453,29.389999389648438,28.049999237060547,28.690000534057617,58772200,39982.528363957405,0,46.04762054920371,39936.4807434082,1392.0,185.58948831398146,2.31538396570114,14000,,64.80304749200647,61.7353,61.5201,30.3694,23.2616,27.688,26.8155,17.1277,0.0,0.0,29.049999237060547,28.000000000000004,0.0,-2.1786,PLTR,13.136529212514688,0.0796838167724828
2020-12-24,27.75,28.79800033569336,29.15999984741211,27.520000457763672,27.75,26306800,38674.0476205492,0,46.04762054920371,38628.0,1392.0,176.24319728963712,-3.2726313141010475,14000,,61.818179296068216,57.3566,60.3881,30.1776,23.3234,27.792,26.7505,17.4318,0.0,0.0,29.049999237060547,24.0,0.0,-2.2346,PLTR,13.78391273957262,0.3981018611048438
2020-12-28,25.6299991607666,28.389999389648438,28.59000015258789,25.399999618530273,25.6299991607666,55878700,35723.00645233631,0,46.04762054920371,35676.95883178711,1392.0,155.16433180240222,-7.630546451116419,14000,week +buy 50% ,37.7679204039462,52.9648,59.1162,30.0829,23.2151,27.724,26.649,17.7013,0.0,0.0,29.049999237060547,19.999999999999996,0.0,-2.7639,PLTR,15.198588568459819,0.8664908772928936
2020-12-29,24.65999984741211,25.75,26.18199920654297,24.34000015258789,24.65999984741211,47302400,34372.76740814686,0,46.04762054920371,34326.719787597656,1392.0,145.519767201049,-3.779746382743624,14000,,36.11307462409734,44.2095,56.8984,30.0644,22.9886,26.954,26.5265,17.959,0.0,0.0,29.049999237060547,16.000000000000004,0.0,-3.2845,PLTR,14.853322514725058,-0.2096592511762659
2020-12-30,25.100000381469727,24.969999313354492,25.90999984741211,24.6299991607666,25.100000381469727,34586700,34985.24815155506,0,46.04762054920371,34939.20053100586,1392.0,149.89462965396473,1.781877892273044,14000,,43.94299821890199,39.445,54.4367,30.0739,22.9221,26.366,26.498,18.2268,0.0,0.0,29.049999237060547,12.0,0.0,-3.4271,PLTR,15.073911310456758,0.1342317009497998
2020-12-31,23.549999237060547,24.6299991607666,24.719999313354492,23.520000457763672,23.549999237060547,39922500,32827.64655853748,0,46.04762054920371,32781.59893798828,1392.0,134.48318970383917,-6.167175329644403,14000,,37.32751792866101,24.8602,50.9951,29.9052,23.1948,25.338,26.55,18.4543,0.0,0.0,29.049999237060547,7.9999999999999964,0.0,-3.8043,PLTR,15.956312939648832,0.5362352693482987
2021-01-04,23.3700008392334,23.90999984741211,24.5,22.5,23.3700008392334,44970400,33574.51808866978,0,529.3369019937533,33045.181186676025,1414.0,123.83012059113186,2.2751296801020806,15000,week +buy 50% Monthly invest,36.1131247310659,16.5826,46.9421,29.9875,23.0465,24.462,26.517,18.6772,0.0,0.0,29.049999237060547,4.0000000000000036,16.000000000000004,-3.9692,PLTR,12.956274053036346,-0.6160012898962612
2021-01-05,24.600000381469727,23.18000030517578,24.670000076293945,22.889999389648438,24.600000381469727,29050400,35312.50744137287,0,282.1068981599825,35030.40054321289,1424.0,135.41671627581917,5.176513176192408,15000,week +buy 50% ,41.188252769284404,11.5426,42.6437,29.9183,23.1907,24.256,26.5545,18.9205,0.0,0.0,29.049999237060547,0.0,12.0,-3.627,PLTR,14.015889443124529,0.6523226918892071
2021-01-06,23.540000915527344,24.1200008392334,24.459999084472656,23.25,23.540000915527344,32732900,33802.47970184803,0,163.8183935594576,33638.661308288574,1429.0,125.34986467898688,-4.276183847980337,15000,week +buy 50% ,40.51214879674225,15.2937,38.2514,29.7084,22.8606,24.032,26.2845,19.147,0.0,0.0,29.049999237060547,24.0,7.9999999999999964,-3.5529,PLTR,15.003667079549125,0.6041567289531707
2021-01-07,25.0,24.020000457763672,25.190000534057617,23.670000076293945,25.0,32240000,35888.44339355946,0,88.44339355945762,35800.0,1432.0,139.2562892903964,6.171037480417104,15000,week +buy 50% ,47.156983413491886,24.018,34.8008,29.3937,22.8163,24.012,26.105,19.3988,0.0,0.0,29.049999237060547,19.999999999999996,4.0000000000000036,-3.0021,PLTR,17.451673914015892,1.4882885081954722
2021-01-08,25.200000762939453,25.700000762939453,26.440000534057617,24.700000762939453,25.200000762939453,41313800,36174.844486088754,0,88.44339355945762,36086.4010925293,1432.0,141.16562990725834,0.7980315261616904,15000,,43.26476834636541,29.0146,31.5288,29.3363,22.7307,24.342,26.0335,19.661,0.0,0.0,29.049999237060547,16.000000000000004,0.0,-2.4949,PLTR,18.38694837367091,0.5602703613228317
