Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-02,6.547654565870764,30.03108952569964,-23.5,2.9,-7.0
2018-03,7.844483974476257,26.24511495520145,-18.4,16.4,-7.0
2018-04,7.144019888591768,26.169777648468017,-19.0,14.8,-7.0
2018-05,6.514908942933184,28.67101880630793,-22.2,10.6,-7.0
2018-06,9.460380781668889,29.054513386212832,-19.6,17.2,-7.0
2018-07,16.15993252140622,33.05477737484341,-16.9,24.0,-7.0
2018-08,10.74883653497698,36.67536167992487,-25.9,1.3,-7.0
2018-09,15.506331546176575,36.7859260627053,-21.3,12.9,-7.0
2018-10,19.43294286852226,26.8518886951719,-7.4,48.0,-7.0
2018-11,26.329089330121104,28.72987270087528,-2.4,60.6,-7.0
2018-12,18.28257783999938,16.935568929474943,1.3,69.9,-7.0
2019-01,19.920416520700623,25.84602913394216,-5.9,51.8,-7.0
2019-02,12.625852047967934,29.455609422938032,-16.8,24.2,-7.0
2019-03,17.18373701275373,31.42822059818957,-14.2,30.8,-7.0
2019-04,22.39290252877821,36.14627201117236,-13.8,31.8,-7.0
2019-05,22.22092731371381,27.01417016964871,-4.8,54.5,-7.0
2019-06,27.25094088436666,35.386537946701054,-8.1,46.2,-7.0
2019-07,31.05300455775628,36.77848475412227,-5.7,52.3,-7.0
2019-08,36.56495077608572,34.01523796289616,2.5,73.0,-7.0
2019-09,35.50518551338253,36.119796805082885,-0.6,65.2,-7.0
2019-10,34.96099310410725,38.55936569034355,-3.6,57.6,-7.0
2019-11,32.91770265259952,42.95866480531557,-10.0,41.4,-7.0
2019-12,37.25903165960312,46.56639256308421,-9.3,43.2,-7.0
2020-01,44.27026848901832,45.839234306657815,-1.6,62.6,-7.0
2020-02,31.575201129714657,33.48047600089177,-1.9,61.9,-7.0
2020-03,9.39863312808782,16.515744233118347,-7.1,48.7,-7.0
2020-04,13.342744859399035,31.137650988707662,-17.8,21.7,-7.0
2020-05,15.120162229499812,36.913150179952005,-21.8,11.6,-7.0
2020-06,10.97734435933515,38.90832539719029,-27.9,0.0,-7.0
2020-07,17.165881101298663,46.49920368452196,-29.3,6.2,-7.0
2020-08,22.622163986682907,56.02155061526177,-33.4,5.7,-7.0
2020-09,22.91079035076915,49.481029334249406,-26.6,19.4,-7.0
2020-10,19.370037043654943,45.06871336393352,-25.7,21.3,-7.0
2020-11,28.87159612998256,60.242494130358246,-31.4,9.7,-7.0
2020-12,36.56116722068554,65.43734227389824,-28.9,14.8,-7.0
2021-01,19.576586249420448,62.981546484981685,-43.4,7.8,-7.0
2021-02,21.40445833972524,66.67014085560756,-45.3,4.7,-7.0
2021-03,31.398414119574603,73.41405108202765,-42.0,10.1,-7.0
2021-04,34.181344915778155,81.63293883700705,-47.5,1.6,-7.0
2021-05,37.01993066161804,81.89112807675068,-44.9,5.8,-7.0
2021-06,34.68291337241911,85.02869456716023,-50.3,0.8,-7.0
2021-07,41.53093818016267,88.54688291511108,-47.0,8.6,-7.0
2021-08,39.2893477701717,93.06937656529746,-53.8,1.6,-7.0
2021-09,30.359732567640464,83.1089181495918,-52.7,4.4,-7.0
2021-10,39.66949253796497,94.9833487489949,-55.3,5.1,-7.0
2021-11,30.56847707905308,92.5344599396901,-62.0,0.0,-7.0
2021-12,47.00281705828933,100.2466192515759,-53.2,11.7,-7.0
2022-01,50.9423134018647,88.76621671086365,-37.8,32.2,-7.0
2022-02,53.438578589409616,82.25157975459099,-28.8,44.1,-7.0
2022-03,53.46047987716713,88.26079071571901,-34.8,36.2,-7.0
2022-04,59.33035403836504,70.9594878640467,-11.6,67.0,-7.0
2022-05,55.721566699394096,70.6674672221945,-14.9,62.6,-7.0
2022-06,55.12415725190163,55.95600651603698,-0.8,81.4,-7.0
2022-07,57.65394301515523,69.63320715853247,-12.0,66.5,-7.0
2022-08,51.06621118570778,61.99186674402277,-10.9,68.0,-7.0
2022-09,37.68413689127248,46.57218384137203,-8.9,70.6,-7.0
2022-10,46.69405857167794,57.915643309446494,-11.2,67.6,-7.0
2022-11,56.53677607588088,66.0285996742612,-9.5,69.8,-7.0
2022-12,55.994990951817,55.95490323833252,0.0,82.4,-7.0
2023-01,49.88338230807761,65.17034572715403,-15.3,62.1,-7.0
2023-02,45.01726457291182,60.44592374964115,-15.4,62.0,-7.0
2023-03,51.87811508993272,65.80544438430368,-13.9,64.0,-7.0
2023-04,56.567713750605165,67.82031128644077,-11.3,67.4,-7.0
2023-05,45.138230007712906,68.01167711227008,-22.9,52.0,-7.0
2023-06,47.18874930220842,78.25796951396124,-31.1,41.1,-7.0
2023-07,50.92742776804056,83.38592994210575,-32.5,39.2,-7.0
2023-08,45.3789519617432,79.69491578747936,-34.3,36.8,-7.0
2023-09,36.74268435678067,70.52702806111213,-33.8,37.5,-7.0
2023-10,37.67948015115181,66.2370096695341,-28.6,44.4,-7.0
2023-11,43.2190281526696,80.79760493371427,-37.6,32.4,-7.0
2023-12,44.04283111188374,88.32329686278004,-44.3,23.5,-7.0
2024-01,45.02021924926856,90.59356514342494,-45.6,21.8,-7.0
2024-02,45.912852033034966,99.68022294457757,-53.8,10.9,-7.0
2024-03,49.53242886406923,105.3505273028287,-55.8,8.2,-7.0
2024-04,50.57176229707532,96.31203207391208,-45.7,21.7,-7.0
2024-05,52.97129304694357,105.31927238979186,-52.3,12.9,-7.0
2024-06,55.47417969416804,111.73529556415929,-56.3,7.6,-7.0
2024-07,62.55329694916536,113.2706600484009,-50.7,17.7,-7.0
2024-08,75.93914037838438,117.45438212809488,-41.5,29.5,-7.0
2024-09,75.05327498276029,121.24215364260937,-46.2,23.5,-7.0
2024-10,58.573664979882544,118.21646658951046,-59.6,6.2,-7.0
2024-11,56.319321895311056,130.05872029770256,-73.7,2.2,-7.0
2024-12,54.52758809025837,129.74959980380723,-75.2,0.6,-7.0
