Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-04-22 00:00:00,13.68,52.96,-39.28,30.69,-4.02,5.95,4.12
2021-05-20 00:00:00,14.09,53.64,-39.55,30.28,-0.41,5.95,4.15
2021-06-18 00:00:00,12.38,53.64,-41.26,27.66,-2.62,5.95,4.3
2021-07-19 00:00:00,16.2,56.34,-40.14,29.37,1.71,5.95,4.2
2021-08-16 00:00:00,19.61,63.94,-44.33,22.95,-6.42,5.95,4.58
2021-09-14 00:00:00,16.12,62.45,-46.33,19.89,-3.06,5.95,4.77
2021-10-12 00:00:00,13.27,58.18,-44.91,22.07,2.18,5.95,4.64
2021-11-09 00:00:00,17.68,69.91,-52.23,10.85,-11.22,5.95,5.3
2021-12-08 00:00:00,14.78,70.2,-55.42,5.96,-4.89,5.95,5.6
2022-01-06 00:00:00,25.44,69.04,-43.6,24.07,18.11,5.95,4.52
2022-02-04 00:00:00,26.4,61.69,-35.29,36.81,12.74,5.95,3.76
2022-03-07 00:00:00,26.63,50.78,-24.15,53.88,17.07,5.95,2.74
2022-04-04 00:00:00,29.48,63.68,-34.2,38.48,-15.4,5.95,3.66
2022-05-03 00:00:00,30.53,48.9,-18.37,62.73,24.25,5.95,2.22
2022-06-01 00:00:00,30.51,46.15,-15.64,66.92,4.19,5.95,1.97
2022-06-30 00:00:00,30.2,34.67,-4.47,84.03,17.11,5.95,0.95
2022-07-29 00:00:00,32.66,46.76,-14.1,69.28,-14.75,5.95,1.83
2022-08-26 00:00:00,30.59,44.02,-13.43,70.3,1.02,5.95,1.77
2022-09-26 00:00:00,20.37,29.81,-9.44,76.42,6.12,5.95,1.4
2022-10-24 00:00:00,19.79,34.11,-14.32,68.94,-7.48,5.95,1.85
2022-11-21 00:00:00,28.58,39.48,-10.9,74.18,5.24,5.95,1.54
2022-12-20 00:00:00,29.97,34.2,-4.23,84.4,10.22,5.95,0.93
2023-01-20 00:00:00,24.68,39.33,-14.65,68.43,-15.97,5.95,1.88
2023-02-17 00:00:00,24.76,43.04,-18.28,62.87,-5.56,5.95,2.21
2023-03-20 00:00:00,25.7,38.55,-12.85,71.19,8.32,5.95,1.71
2023-04-18 00:00:00,31.47,44.89,-13.42,70.32,-0.87,5.95,1.77
2023-05-16 00:00:00,30.8,43.23,-12.43,71.84,1.52,5.95,1.68
2023-06-14 00:00:00,26.2,52.24,-26.04,50.98,-20.86,5.95,2.92
2023-07-14 00:00:00,26.28,56.11,-29.83,45.17,-5.81,5.95,3.26
2023-08-11 00:00:00,26.81,54.47,-27.66,48.5,3.33,5.95,3.06
2023-09-11 00:00:00,22.34,55.12,-32.78,40.65,-7.85,5.95,3.53
2023-10-09 00:00:00,10.64,49.22,-38.58,31.77,-8.88,5.95,4.06
2023-11-06 00:00:00,18.62,50.05,-31.43,42.72,10.95,5.95,3.41
2023-12-05 00:00:00,21.91,56.95,-35.04,37.19,-5.53,5.95,3.74
2024-01-04 00:00:00,24.06,60.23,-36.17,35.46,-1.73,5.95,3.84
2024-02-02 00:00:00,25.58,69.04,-43.46,24.29,-11.17,5.95,4.5
2024-03-04 00:00:00,24.16,74.73,-50.57,13.39,-10.9,5.95,5.15
2024-04-02 00:00:00,24.82,76.5,-51.68,11.69,-1.7,5.95,5.25
2024-04-30 00:00:00,27.98,70.78,-42.8,25.3,13.61,5.95,4.44
2024-05-29 00:00:00,27.84,78.55,-50.71,13.18,-12.12,5.95,5.17
2024-06-27 00:00:00,32.15,85.48,-53.33,9.16,-4.02,5.95,5.4
2024-07-26 00:00:00,38.27,83.68,-45.41,21.3,12.14,5.95,4.68
2024-08-23 00:00:00,43.62,89.15,-45.53,21.12,-0.18,5.95,4.69
2024-08-23 00:00:00,43.62,89.15,-45.53,21.12,-0.18,5.95,4.69
