Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-04-18,10.35,36.81,-26.46,64.57,2.13,10.64,3.77
2019-05-17,14.26,34.65,-20.39,70.36,5.79,10.64,3.15
2019-06-17,18.02,36.1,-18.08,72.57,2.21,10.64,2.92
2019-07-16,20.83,40.67,-19.84,70.89,-1.68,10.64,3.1
2019-08-13,23.84,37.04,-13.2,77.23,6.34,10.64,2.42
2019-09-11,26.6,40.46,-13.86,76.6,-0.63,10.64,2.49
2019-10-09,24.27,35.98,-11.71,78.65,2.05,10.64,2.27
2019-11-06,21.74,43.13,-21.39,69.41,-9.24,10.64,3.25
2019-12-05,24.79,45.14,-20.35,70.4,0.99,10.64,3.15
2020-01-06,25.73,50.24,-24.51,66.43,-3.97,10.64,3.57
2020-02-04,35.1,52.49,-17.39,73.23,6.8,10.64,2.85
2020-03-04,35.09,44.68,-9.59,80.68,7.45,10.64,2.06
2020-04-01,-3.4,13.74,-17.14,73.47,-7.21,10.64,2.82
2020-04-30,5.22,34.32,-29.1,62.04,-11.43,10.64,4.04
2020-05-29,7.01,40.47,-33.46,57.88,-4.16,10.64,4.48
2020-06-26,-0.17,38.89,-39.06,52.53,-5.35,10.64,5.05
2020-07-27,11.06,48.57,-37.51,54.01,1.48,10.64,4.89
2020-08-24,9.84,57.32,-47.48,44.49,-9.52,10.64,5.91
2020-09-22,13.62,51.8,-38.18,53.37,8.88,10.64,4.96
2020-10-20,14.89,56.79,-41.9,49.82,-3.55,10.64,5.34
2020-11-17,22.66,64.37,-41.71,50.0,0.18,10.64,5.32
2020-12-16,21.12,68.34,-47.22,44.74,-5.26,10.64,5.88
2021-01-15,11.07,70.52,-59.45,33.06,-11.68,10.64,7.12
2021-02-16,14.58,77.66,-63.08,29.59,-3.47,10.64,7.49
2021-03-16,16.66,78.86,-62.2,30.43,0.84,10.64,7.4
2021-04-14,20.77,85.35,-64.58,28.16,-2.27,10.64,7.64
2021-05-12,22.82,82.17,-59.35,33.15,4.99,10.64,7.11
2021-06-10,26.92,89.81,-62.89,29.77,-3.38,10.64,7.47
2021-07-09,23.5,94.62,-71.12,21.91,-7.86,10.64,8.31
2021-08-06,28.28,97.23,-68.95,23.98,2.07,10.64,8.09
2021-09-03,28.33,101.38,-73.05,20.07,-3.91,10.64,8.5
2021-10-04,19.76,90.07,-70.31,22.68,2.61,10.64,8.23
2021-11-01,26.79,103.4,-76.61,16.67,-6.01,10.64,8.87
2021-11-30,18.39,101.47,-83.08,10.49,-6.18,10.64,9.52
2021-12-29,32.94,110.49,-77.55,15.77,5.28,10.64,8.96
2022-01-27,34.33,89.59,-55.26,37.06,21.29,10.64,6.7
2022-02-25,41.33,91.86,-50.53,41.58,4.52,10.64,6.22
2022-03-25,38.15,97.91,-59.76,32.76,-8.82,10.64,7.15
2022-04-25,47.81,86.8,-38.99,52.6,19.84,10.64,5.04
2022-05-23,40.69,72.64,-31.95,59.32,6.72,10.64,4.33
2022-06-22,36.64,63.12,-26.48,64.55,5.23,10.64,3.77
2022-07-21,36.9,72.71,-35.81,55.64,-8.91,10.64,4.72
2022-08-18,45.28,84.98,-39.7,51.92,-3.72,10.64,5.12
2022-09-16,32.44,66.91,-34.47,56.91,4.99,10.64,4.58
2022-10-14,22.16,53.85,-31.69,59.57,2.66,10.64,4.3
2022-11-11,36.08,71.06,-34.98,56.43,-3.14,10.64,4.64
2022-12-12,41.74,70.93,-29.19,61.96,5.53,10.64,4.05
2023-01-11,37.2,69.09,-31.89,59.38,-2.58,10.64,4.32
2023-02-09,31.74,73.66,-41.92,49.8,-9.58,10.64,5.34
2023-03-10,30.68,64.3,-33.62,57.73,7.93,10.64,4.5
2023-04-10,38.17,73.97,-35.8,55.64,-2.09,10.64,4.72
2023-05-08,40.67,74.9,-34.23,57.14,1.5,10.64,4.56
2023-06-06,32.56,81.01,-48.45,43.56,-13.58,10.64,6.01
2023-07-06,32.94,85.42,-52.48,39.71,-3.85,10.64,6.41
2023-08-03,35.14,88.91,-53.77,38.48,-1.23,10.64,6.55
2023-08-31,31.17,89.57,-58.4,34.06,-4.42,10.64,7.02
2023-09-29,22.59,79.47,-56.88,35.51,1.45,10.64,6.86
2023-10-27,20.87,72.07,-51.2,40.94,5.43,10.64,6.28
2023-11-27,27.79,90.05,-62.26,30.37,-10.57,10.64,7.41
2023-12-26,27.87,98.44,-70.57,22.44,-7.93,10.64,8.25
2024-01-25,29.04,103.14,-74.1,19.06,-3.38,10.64,8.61
2024-02-23,33.33,110.9,-77.57,15.75,-3.31,10.64,8.96
2024-03-22,31.63,115.96,-84.33,9.29,-6.46,10.64,9.65
2024-04-22,31.62,106.36,-74.74,18.45,9.16,10.64,8.68
2024-05-20,35.84,118.46,-82.62,10.93,-7.52,10.64,9.48
2024-06-18,35.79,125.56,-89.77,4.1,-6.83,10.64,10.2
2024-07-18,41.16,126.6,-85.44,8.23,4.13,10.64,9.76
2024-08-15,48.43,126.23,-77.8,15.53,7.3,10.64,8.99
2024-09-13,54.14,129.28,-75.14,18.07,2.54,10.64,8.72
2024-09-18,54.87,128.99,-74.12,19.04,4.18,10.64,8.61
