Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-11-23,16.49,49.34,-32.85,16.7,-0.36
2021-12-08,14.78,49.66,-34.88,12.77,-6.61
2021-12-22,20.98,49.21,-28.23,25.62,8.92
2022-01-06,25.44,49.24,-23.8,34.18,21.41
2022-01-21,25.4,42.12,-16.72,47.86,22.24
2022-02-04,26.4,44.67,-18.27,44.87,10.69
2022-02-18,29.48,41.23,-11.75,57.47,9.61
2022-03-07,26.63,37.68,-11.05,58.82,13.95
2022-03-21,25.66,43.99,-18.33,44.75,-12.72
2022-04-04,29.48,46.58,-17.1,47.13,-11.69
2022-04-19,34.41,43.76,-9.35,62.11,17.36
2022-05-03,30.53,36.93,-6.4,67.81,20.68
2022-05-17,35.8,34.97,0.83,81.78,19.67
2022-06-01,30.51,35.31,-4.8,70.9,3.09
2022-06-15,23.88,28.03,-4.15,72.15,-9.63
2022-06-30,30.2,27.61,2.59,85.18,14.28
2022-07-15,29.4,29.46,-0.06,80.06,7.91
2022-07-29,32.66,35.9,-3.24,73.91,-11.27
2022-08-12,31.74,39.51,-7.77,65.16,-14.9
2022-08-26,30.59,34.27,-3.68,73.06,-0.85
2022-09-12,29.4,35.66,-6.26,68.08,2.92
2022-09-26,20.37,24.87,-4.5,71.48,-1.58
2022-10-10,13.59,23.44,-9.85,61.14,-6.94
2022-10-24,19.79,27.92,-8.13,64.46,-7.02
2022-11-07,23.53,28.19,-4.66,71.17,10.03
2022-11-21,28.58,31.72,-3.14,74.11,9.65
2022-12-06,31.23,31.55,-0.32,79.56,8.39
2022-12-20,29.97,28.33,1.64,83.34,9.23
2023-01-05,28.82,28.07,0.75,81.62,2.06
2023-01-20,24.68,31.98,-7.3,66.07,-17.27
2023-02-03,24.19,35.92,-11.73,57.51,-24.11
2023-02-17,24.76,34.71,-9.95,60.95,-5.12
2023-03-06,25.23,34.07,-8.84,63.09,5.58
2023-03-20,25.7,31.83,-6.13,68.33,7.38
2023-04-03,29.21,35.58,-6.37,67.86,4.77
2023-04-18,31.47,36.36,-4.89,70.72,2.39
2023-05-02,32.35,35.57,-3.22,73.95,6.09
2023-05-16,30.8,35.42,-4.62,71.25,0.53
2023-05-31,23.86,37.23,-13.37,54.34,-19.61
2023-06-14,26.2,41.83,-15.63,49.97,-21.28
2023-06-29,24.56,42.07,-17.51,46.34,-8.0
2023-07-14,26.28,44.74,-18.46,44.5,-5.47
2023-07-28,29.36,46.58,-17.22,46.9,0.56
2023-08-11,26.81,43.86,-17.05,47.23,2.73
2023-08-25,25.29,42.51,-17.22,46.9,0.0
2023-09-11,22.34,44.56,-22.22,37.24,-9.99
2023-09-25,18.68,41.06,-22.38,36.93,-9.97
2023-10-09,10.64,40.69,-30.05,22.11,-15.13
2023-10-23,12.98,37.86,-24.88,32.1,-4.83
2023-11-06,18.62,41.47,-22.85,36.02,13.91
2023-11-20,19.46,45.95,-26.49,28.99,-3.11
2023-12-05,21.91,46.52,-24.61,32.62,-3.4
2023-12-19,22.24,51.35,-29.11,23.92,-5.07
2024-01-04,24.06,49.07,-25.01,31.85,-0.77
2024-01-19,24.19,52.67,-28.48,25.14,1.22
2024-02-02,25.58,55.53,-29.95,22.3,-9.55
2024-02-16,23.34,56.77,-33.43,15.57,-9.57
2024-03-04,24.16,59.84,-35.68,11.23,-11.07
2024-03-18,24.78,60.38,-35.6,11.38,-4.19
2024-04-02,24.82,61.42,-36.6,9.45,-1.78
2024-04-16,20.74,57.74,-37.0,8.68,-2.7
2024-04-30,27.98,57.39,-29.41,23.34,13.89
2024-05-14,30.57,62.49,-31.92,18.49,9.81
2024-05-29,27.84,63.18,-35.34,11.88,-11.46
2024-06-12,30.14,66.8,-36.66,9.33,-9.16
2024-06-27,32.15,68.42,-36.27,10.09,-1.79
2024-07-12,31.74,71.2,-39.46,3.92,-5.41
2024-07-26,38.27,67.5,-29.23,23.69,13.6
2024-08-09,41.45,64.77,-23.32,35.11,31.19
