Date,rate_KO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2019-10-09 00:00:00,24.27,35.98,-11.71,78.65,2.05,10.64,0.0,,,,,,,,,
2019-12-05 00:00:00,24.79,45.14,-20.35,70.4,0.99,10.64,0.0,,,,,,,,,
2020-02-04 00:00:00,35.1,52.49,-17.39,73.23,6.8,10.64,0.0,,,,,,,,,
2020-04-01 00:00:00,-3.4,13.74,-17.14,73.47,-7.21,10.64,0.0,,,,,,,,,
2020-05-29 00:00:00,7.01,40.47,-33.46,57.88,-4.16,10.64,0.0,,,,,,,,,
2020-07-27 00:00:00,11.06,48.57,-37.51,54.01,1.48,10.64,0.0,,,,,,,,,
2020-09-22 00:00:00,13.62,51.8,-38.18,53.37,8.88,10.64,0.0,,,,,,,,,
2020-11-17 00:00:00,22.66,64.37,-41.71,50.0,0.18,10.64,0.0,,,,,,,,,
2021-01-15 00:00:00,11.07,70.52,-59.45,33.06,-11.68,10.64,0.0,,,,,,,,,
2021-03-16 00:00:00,16.66,78.86,-62.2,30.43,0.84,10.64,0.0,,,,,,,,,
2021-05-12 00:00:00,22.82,82.17,-59.35,33.15,4.99,10.64,0.0,,,,,,,,,
2021-07-09 00:00:00,23.5,94.62,-71.12,21.91,-7.86,10.64,0.0,,,,,,,,,
2021-09-03 00:00:00,28.33,101.38,-73.05,20.07,-3.91,10.64,0.0,,,,,,,,,
2021-11-01 00:00:00,26.79,103.4,-76.61,16.67,-6.01,10.64,0.0,,,,,,,,,
2021-12-29 00:00:00,32.94,110.49,-77.55,15.77,5.28,10.64,0.0,,,,,,,,,
2022-02-25 00:00:00,41.33,91.86,-50.53,41.58,4.52,10.64,0.0,,,,,,,,,
2022-04-25 00:00:00,47.81,86.8,-38.99,52.6,19.84,10.64,0.0,,,,,,,,,
2022-06-22 00:00:00,36.64,63.12,-26.48,64.55,5.23,10.64,0.0,,,,,,,,,
2022-08-18 00:00:00,45.28,84.98,-39.7,51.92,-3.72,10.64,0.0,,,,,,,,,
2022-10-14 00:00:00,22.16,53.85,-31.69,59.57,2.66,10.64,0.0,,,,,,,,,
2022-12-12 00:00:00,41.74,70.93,-29.19,61.96,5.53,10.64,0.0,,,,,,,,,
2023-02-09 00:00:00,31.74,73.66,-41.92,49.8,-9.58,10.64,0.0,,,,,,,,,
2023-04-10 00:00:00,38.17,73.97,-35.8,55.64,-2.09,10.64,0.0,,,,,,,,,
2023-06-06 00:00:00,32.56,81.01,-48.45,43.56,-13.58,10.64,0.0,,,,,,,,,
2023-08-03 00:00:00,35.14,88.91,-53.77,38.48,-1.23,10.64,0.0,,,,,,,,,
2023-09-29 00:00:00,22.59,79.47,-56.88,35.51,1.45,10.64,0.0,,,,,,,,,
2023-11-27 00:00:00,27.79,90.05,-62.26,30.37,-10.57,10.64,0.0,,,,,,,,,
2024-01-25 00:00:00,29.04,103.14,-74.1,19.06,-3.38,10.64,0.0,,,,,,,,,
2024-03-22 00:00:00,31.63,115.96,-84.33,9.29,-6.46,10.64,0.0,,,,,,,,,
2024-05-20 00:00:00,35.84,118.46,-82.62,10.93,-7.52,10.64,0.0,,,,,,,,,
2024-07-18 00:00:00,41.16,126.6,-85.44,8.23,4.13,10.64,0.0,,,,,,,,,
2024-09-13 00:00:00,54.14,129.28,-75.14,18.07,2.54,10.64,0.0,,,,,,,,,
2024-10-10 00:00:00,49.03,134.11,-85.08,8.58,-10.27,10.64,0.0,69.69,66.29,62.73,-59.66275,True,wave_5,0.4,10.64,1.0
