Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-07-19,4.45,20.55,-16.1,82.42,0.13,3.32,0.58
2017-08-16,6.46,20.37,-13.91,84.4,1.98,3.32,0.52
2017-09-14,6.33,21.78,-15.45,83.01,-1.39,3.32,0.56
2017-10-12,8.62,23.78,-15.16,83.27,0.26,3.32,0.56
2017-11-09,14.66,25.33,-10.67,87.33,4.06,3.32,0.42
2017-12-08,14.29,28.66,-14.37,83.99,-3.34,3.32,0.53
2018-01-09,6.18,32.87,-26.69,72.83,-11.16,3.32,0.9
2018-02-07,0.55,29.27,-28.72,70.99,-1.84,3.32,0.96
2018-03-08,4.14,32.18,-28.04,71.61,0.62,3.32,0.94
2018-04-06,7.36,25.03,-17.67,81.0,9.39,3.32,0.63
2018-05-04,14.08,27.87,-13.79,84.51,3.51,3.32,0.51
2018-06-04,12.49,31.88,-19.39,79.44,-5.07,3.32,0.68
2018-07-02,18.9,30.25,-11.35,86.72,7.28,3.32,0.44
2018-07-31,17.79,34.73,-16.94,81.66,-5.06,3.32,0.61
2018-08-28,20.16,38.61,-18.45,80.29,-1.37,3.32,0.65
2018-09-26,16.69,38.34,-21.65,77.39,-2.9,3.32,0.75
2018-10-24,22.96,26.38,-3.42,93.9,16.51,3.32,0.2
2018-11-21,24.0,26.07,-2.07,95.12,1.22,3.32,0.16
2018-12-21,26.39,14.29,12.1,100.0,4.88,12.1,0.0
2019-01-23,28.93,24.93,4.0,93.21,-6.79,12.1,0.82
2019-02-21,33.18,31.47,1.71,91.29,-1.92,12.1,1.05
2019-03-21,36.16,34.52,1.64,91.23,-0.06,12.1,1.06
2019-04-18,35.21,36.81,-1.6,88.51,-2.72,12.1,1.39
2019-05-17,33.82,34.65,-0.83,89.16,0.65,12.1,1.31
2019-06-17,37.61,36.1,1.51,91.12,1.96,12.1,1.07
2019-07-16,31.8,40.67,-8.87,82.41,-8.71,12.1,2.13
2019-08-13,23.82,37.04,-13.22,78.77,-3.64,12.1,2.57
2019-09-11,32.35,40.46,-8.11,83.05,4.28,12.1,2.05
2019-10-09,29.93,35.98,-6.05,84.78,1.73,12.1,1.84
2019-11-06,21.41,43.13,-21.72,71.64,-13.14,12.1,3.43
2019-12-05,21.39,45.14,-23.75,69.93,-1.71,12.1,3.64
2020-01-06,23.35,50.24,-26.89,67.3,-2.63,12.1,3.96
2020-02-04,29.78,52.49,-22.71,70.81,3.51,12.1,3.53
2020-03-04,26.21,44.68,-18.47,74.36,3.55,12.1,3.1
2020-04-01,-9.69,13.74,-23.43,70.2,-4.16,12.1,3.61
2020-04-30,0.01,34.32,-34.31,61.08,-9.12,12.1,4.71
2020-05-29,3.35,40.47,-37.12,58.72,-2.36,12.1,4.99
2020-06-26,-6.39,38.89,-45.28,51.88,-6.84,12.1,5.82
2020-07-27,1.34,48.57,-47.23,50.24,-1.64,12.1,6.02
2020-08-24,1.62,57.32,-55.7,43.14,-7.1,12.1,6.88
2020-09-22,-5.07,51.8,-56.87,42.16,-0.98,12.1,7.0
2020-10-20,14.33,56.79,-42.46,54.24,12.08,12.1,5.54
2020-11-17,16.05,64.37,-48.32,49.33,-4.91,12.1,6.13
2020-12-16,14.29,68.34,-54.05,44.52,-4.81,12.1,6.71
2021-01-15,16.69,70.52,-53.83,44.71,0.19,12.1,6.69
2021-02-16,12.89,77.66,-64.77,35.53,-9.18,12.1,7.8
2021-03-16,16.56,78.86,-62.3,37.6,2.07,12.1,7.55
2021-04-14,22.07,85.35,-63.28,36.78,-0.82,12.1,7.65
2021-05-12,15.67,82.17,-66.5,34.08,-2.7,12.1,7.98
2021-06-10,25.2,89.81,-64.61,35.67,1.59,12.1,7.78
2021-07-09,20.26,94.62,-74.36,27.49,-8.18,12.1,8.77
2021-08-06,27.31,97.23,-69.92,31.21,3.72,12.1,8.32
2021-09-03,33.06,101.38,-68.32,32.56,1.35,12.1,8.16
2021-10-04,28.98,90.07,-61.09,38.62,6.06,12.1,7.43
2021-11-01,43.52,103.4,-59.88,39.63,1.01,12.1,7.3
2021-11-30,40.43,101.47,-61.04,38.66,-0.97,12.1,7.42
2021-12-29,50.63,110.49,-59.86,39.65,0.99,12.1,7.3
2022-01-27,48.97,89.59,-40.62,55.79,16.14,12.1,5.35
2022-02-25,58.2,91.86,-33.66,61.62,5.83,12.1,4.64
2022-03-25,68.66,97.91,-29.25,65.32,3.7,12.1,4.2
2022-04-25,80.32,86.8,-6.48,84.42,19.1,12.1,1.89
2022-05-23,76.67,72.64,4.03,93.23,8.81,12.1,0.82
2022-06-22,53.44,63.12,-9.68,81.73,-11.5,12.1,2.21
2022-07-21,58.88,72.71,-13.83,78.25,-3.48,12.1,2.63
2022-08-18,69.72,84.98,-15.26,77.05,-1.2,12.1,2.78
2022-09-16,58.04,66.91,-8.87,82.41,5.36,12.1,2.13
2022-10-14,33.63,53.85,-20.22,72.9,-9.51,12.1,3.28
2022-11-11,42.62,71.06,-28.44,66.0,-6.9,12.1,4.11
2022-12-12,54.71,70.93,-16.22,76.25,10.25,12.1,2.87
2023-01-11,60.38,69.09,-8.71,82.55,6.3,12.1,2.11
2023-02-09,45.05,73.66,-28.61,65.86,-16.69,12.1,4.13
2023-03-10,45.5,64.3,-18.8,74.09,8.23,12.1,3.14
2023-04-10,56.38,73.97,-17.59,75.1,1.01,12.1,3.01
2023-05-08,54.34,74.9,-20.56,72.61,-2.49,12.1,3.31
2023-06-06,43.22,81.01,-37.79,58.16,-14.45,12.1,5.06
2023-07-06,47.7,85.42,-37.72,58.22,0.06,12.1,5.06
2023-08-03,45.45,88.91,-43.46,53.4,-4.82,12.1,5.64
2023-08-31,44.09,89.57,-45.48,51.71,-1.69,12.1,5.84
2023-09-29,35.52,79.47,-43.95,52.99,1.28,12.1,5.69
2023-10-27,37.65,72.07,-34.42,60.99,8.0,12.1,4.72
2023-11-27,39.98,90.05,-50.07,47.86,-13.13,12.1,6.31
2023-12-26,26.9,98.44,-71.54,29.86,-18.0,12.1,8.49
2024-01-25,24.51,103.14,-78.63,23.91,-5.95,12.1,9.21
2024-02-23,28.78,110.9,-82.12,20.98,-2.93,12.1,9.56
2024-03-22,30.67,115.96,-85.29,18.32,-2.66,12.1,9.88
2024-04-22,33.97,106.36,-72.39,29.14,10.82,12.1,8.57
2024-05-20,36.61,118.46,-81.85,21.21,-7.93,12.1,9.53
2024-06-18,23.79,125.56,-101.77,4.5,-16.71,12.1,11.56
2024-07-18,28.47,126.6,-98.13,7.56,3.06,12.1,11.19
2024-08-15,32.77,126.23,-93.46,11.47,3.91,12.1,10.71
2024-09-13,42.26,129.28,-87.02,16.87,5.4,12.1,10.06
2024-09-19,38.07,133.16,-95.09,10.11,0.12,12.1,10.88
