Date,rate_EXC_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-07-02,-0.66,41.09,-41.75,27.92,-4.46
2021-07-19,-0.25,38.99,-39.24,30.97,-0.49
2021-08-02,3.4,42.02,-38.62,31.73,3.81
2021-08-16,6.7,44.26,-37.56,33.02,2.05
2021-08-30,8.13,45.51,-37.38,33.24,1.51
2021-09-14,10.54,43.6,-33.06,38.49,5.47
2021-09-28,5.89,41.45,-35.56,35.45,2.21
2021-10-12,6.08,41.09,-35.01,36.12,-2.37
2021-10-26,14.04,46.4,-32.36,39.34,3.89
2021-11-09,18.45,49.14,-30.69,41.37,5.25
2021-11-23,19.07,49.34,-30.27,41.88,2.54
2021-12-08,17.05,49.66,-32.61,39.04,-2.33
2021-12-22,19.05,49.21,-30.16,42.02,0.14
2022-01-06,24.08,49.24,-25.16,48.1,9.06
2022-01-21,24.17,42.12,-17.95,56.86,14.84
2022-02-04,33.22,44.67,-11.45,64.77,16.67
2022-02-18,27.57,41.23,-13.66,62.08,5.22
2022-03-07,34.15,37.68,-3.53,74.4,9.63
2022-03-21,33.64,43.99,-10.35,66.11,4.03
2022-04-04,44.64,46.58,-1.94,76.33,1.93
2022-04-19,51.1,43.76,7.34,87.62,21.51
2022-05-03,42.7,36.93,5.77,85.71,9.38
2022-05-17,45.24,34.97,10.27,91.18,3.56
2022-06-01,50.18,35.31,14.87,96.78,11.07
2022-06-15,29.45,28.03,1.42,80.42,-10.76
2022-06-30,38.6,27.61,10.99,92.06,-4.72
2022-07-15,35.34,29.46,5.88,85.84,5.42
2022-07-29,42.1,35.9,6.2,86.23,-5.83
2022-08-12,41.15,39.51,1.64,80.69,-5.15
2022-08-26,36.78,34.27,2.51,81.75,-4.48
2022-09-12,40.97,35.66,5.31,85.15,4.46
2022-09-26,24.43,24.87,-0.44,78.16,-3.59
2022-10-10,16.15,23.44,-7.29,69.83,-15.32
2022-10-24,13.34,27.92,-14.58,60.96,-17.2
2022-11-07,12.77,28.19,-15.42,59.94,-9.89
2022-11-21,18.81,31.72,-12.91,62.99,2.03
2022-12-06,31.28,31.55,-0.27,78.37,18.43
2022-12-20,28.86,28.33,0.53,79.34,16.35
2023-01-05,31.01,28.07,2.94,82.27,3.9
2023-01-20,29.69,31.98,-2.29,75.91,-3.43
2023-02-03,25.39,35.92,-10.53,65.89,-16.38
2023-02-17,31.82,34.71,-2.89,75.18,-0.73
2023-03-06,27.15,34.07,-6.92,70.28,4.39
2023-03-20,28.14,31.83,-3.69,74.21,-0.97
2023-04-03,28.11,35.58,-7.47,69.61,-0.67
2023-04-18,31.22,36.36,-5.14,72.44,-1.77
2023-05-02,30.38,35.57,-5.19,72.38,2.77
2023-05-16,20.81,35.42,-14.61,60.93,-11.51
2023-05-31,21.65,37.23,-15.58,59.75,-12.63
2023-06-14,23.06,41.83,-18.77,55.87,-5.06
2023-06-29,23.03,42.07,-19.04,55.54,-4.21
2023-07-14,28.74,44.74,-16.0,59.24,3.37
2023-07-28,27.78,46.58,-18.8,55.83,0.29
2023-08-11,24.22,43.86,-19.64,54.81,-4.43
2023-08-25,23.59,42.51,-18.92,55.69,-0.14
2023-09-11,24.43,44.56,-20.13,54.21,-0.6
2023-09-25,23.59,41.06,-17.47,57.45,1.76
2023-10-09,18.81,40.69,-21.88,52.09,-2.12
2023-10-23,17.91,37.86,-19.95,54.43,-3.02
2023-11-06,22.76,41.47,-18.71,55.94,3.85
2023-11-20,19.95,45.95,-26.0,47.08,-7.35
2023-12-05,18.21,46.52,-28.31,44.27,-11.67
2023-12-19,8.97,51.35,-42.38,27.16,-19.92
2024-01-04,10.8,49.07,-38.27,32.15,-12.12
2024-01-19,7.87,52.67,-44.8,24.21,-2.95
2024-02-02,5.8,55.53,-49.73,18.22,-13.93
2024-02-16,7.48,56.77,-49.29,18.75,-5.46
2024-03-04,11.34,59.84,-48.5,19.71,1.49
2024-03-18,12.53,60.38,-47.85,20.5,1.75
2024-04-02,15.46,61.42,-45.96,22.8,3.09
2024-04-16,9.99,57.74,-47.75,20.63,0.13
2024-04-30,15.46,57.39,-41.93,27.7,4.9
2024-05-14,17.91,62.49,-44.58,24.48,3.85
2024-05-29,11.28,63.18,-51.9,15.58,-12.12
2024-06-12,7.0,66.8,-59.8,5.97,-18.51
2024-06-27,6.85,68.42,-61.57,3.82,-11.76
2024-07-12,8.46,71.2,-62.74,2.4,-3.57
2024-07-26,12.98,67.5,-54.52,12.39,8.57
2024-08-09,15.16,64.77,-49.61,18.36,15.96
