Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2017-11-15,202.00,203.80,203.80,201.78,202.00,3675,206.03,202.84,203.84,204.44,0.00,0.00,0.00,205.38,48.00,0.00,-0.15,False,False,201.60,1025347.84,0.00,399.84,1024948.00,5074.00,-0.45,1030000,,30.09,32.26,48.44,SPCE,5832851000.00,2.19
2017-11-16,201.40,202.58,203.00,201.40,201.40,1025,206.36,202.35,203.28,204.36,0.00,0.00,0.00,205.38,44.00,100.00,-0.21,False,False,201.40,1022303.41,0.00,399.84,1021903.57,5074.00,-0.75,1030000,,22.39,12.85,47.47,SPCE,5815525523.76,3.31
2017-11-17,200.70,201.70,201.70,199.40,200.70,22110,206.79,201.64,202.54,204.21,0.00,0.00,0.00,205.38,40.00,100.00,-0.26,False,False,200.70,1018751.62,0.00,399.84,1018351.78,5074.00,-1.09,1030000,,22.32,8.30,46.01,SPCE,5795312761.88,2.96
2017-11-20,199.64,201.40,201.70,199.40,199.64,2355,207.24,200.69,201.55,203.96,0.00,0.00,0.00,205.38,36.00,100.00,-0.31,False,False,199.64,1013373.19,0.00,399.84,1012973.36,5074.00,-1.61,1030000,week +buy 50% ,13.28,7.78,42.75,SPCE,5764704802.38,3.13
2017-11-21,200.00,200.60,201.00,199.98,200.00,1775,207.42,200.03,200.75,203.72,0.00,0.00,0.00,205.38,32.00,96.00,-0.32,False,False,199.64,1015199.84,0.00,399.84,1014800.00,5074.00,-1.44,1030000,,11.01,10.81,37.96,SPCE,5775100000.00,4.00
2017-11-22,200.00,200.00,201.30,200.00,200.00,570,207.53,199.47,200.35,203.50,0.00,0.00,0.00,205.38,28.00,92.00,-0.31,False,False,199.64,1015199.84,0.00,399.84,1014800.00,5074.00,-1.44,1030000,,11.66,7.27,31.05,SPCE,5775100000.00,3.91
2017-11-24,200.50,201.60,201.60,199.80,200.50,2545,207.51,199.09,200.17,203.30,0.00,0.00,0.00,205.38,24.00,88.00,-0.27,False,False,199.64,1017736.84,0.00,399.84,1017337.00,5074.00,-1.19,1030000,,17.95,11.62,25.39,SPCE,5789537750.00,4.19
2017-11-27,200.40,201.20,202.00,199.60,200.40,6960,207.39,198.75,200.11,203.07,0.00,0.00,0.00,205.38,20.00,84.00,-0.23,False,False,199.64,1017229.41,0.00,399.84,1016829.57,5074.00,-1.24,1030000,week +buy 50% ,17.75,13.96,20.76,SPCE,5786650023.76,4.15
2017-11-28,200.00,201.20,201.20,198.00,200.00,18845,207.34,198.37,200.18,202.85,0.00,0.00,0.00,205.38,16.00,100.00,-0.20,False,False,199.64,1015199.84,0.00,399.84,1014800.00,5074.00,-1.44,1030000,,16.58,19.70,17.27,SPCE,5775100000.00,5.47
2017-11-29,199.40,199.80,199.92,198.00,199.40,11345,207.21,197.94,200.06,202.58,0.00,0.00,0.00,205.38,12.00,100.00,-0.19,False,False,199.40,1012155.41,0.00,399.84,1011755.57,5074.00,-1.73,1030000,,15.35,20.29,14.48,SPCE,5757774523.76,5.42
2017-11-30,199.00,203.00,203.00,199.00,199.00,2520,206.96,197.56,199.86,202.26,0.00,0.00,0.00,205.38,8.00,96.00,-0.19,False,False,199.00,1010125.84,0.00,399.84,1009726.00,5074.00,-1.93,1030000,,16.15,19.30,13.19,SPCE,5746224500.00,6.54
2017-12-01,198.80,200.00,200.00,198.60,198.80,2655,206.71,197.19,199.52,201.95,0.00,0.00,0.00,205.38,4.00,92.00,-0.18,False,False,198.80,1019085.21,0.00,5205.19,1013880.02,5100.00,-2.01,1040000,week +buy 50% Monthly invest,13.54,14.13,13.32,SPCE,5740449488.12,6.03
2017-12-04,198.40,198.80,200.00,197.80,198.40,3450,206.40,196.84,199.12,201.62,0.00,0.00,0.00,205.38,0.00,100.00,-0.17,False,False,198.40,1017032.27,0.00,2613.10,1014419.17,5113.00,-2.21,1040000,week +buy 50% ,10.89,10.62,13.55,SPCE,5728899023.76,5.88
2017-12-05,198.80,198.80,199.60,198.20,198.80,3415,205.98,196.65,198.88,201.31,0.00,0.00,0.00,205.38,12.00,96.00,-0.14,False,False,198.40,1019071.55,0.00,1414.33,1017657.22,5119.00,-2.01,1040000,week +buy 50% ,16.32,10.86,13.86,SPCE,5740449488.12,5.41
2017-12-06,198.40,199.00,199.00,198.00,198.40,4840,205.48,196.48,198.68,200.98,0.00,0.00,0.00,205.38,8.00,92.00,-0.12,False,False,198.40,1017020.93,0.00,816.16,1016204.77,5122.00,-2.21,1040000,week +buy 50% ,20.59,10.04,13.78,SPCE,5728899023.76,5.40
2017-12-07,197.80,198.60,198.60,197.40,197.80,7365,204.91,196.33,198.44,200.62,0.00,0.00,0.00,205.38,4.00,100.00,-0.12,False,False,197.80,1013945.80,0.00,418.58,1013527.22,5124.00,-2.51,1040000,week +buy 50% ,20.59,9.16,13.97,SPCE,5711573988.12,5.84
2017-12-08,197.40,198.60,198.60,197.00,197.40,4510,204.45,196.11,198.16,200.28,0.00,0.00,0.00,205.38,0.00,100.00,-0.12,False,False,197.40,1011896.15,0.00,418.58,1011477.57,5124.00,-2.70,1040000,,21.65,6.24,13.43,SPCE,5700023523.76,6.58
2017-12-11,198.00,197.60,198.20,197.60,198.00,4700,203.77,196.15,198.08,199.96,0.00,0.00,0.00,205.38,4.00,96.00,-0.09,False,False,197.40,1014969.59,0.00,219.59,1014750.00,5125.00,-2.41,1040000,week +buy 50% ,34.70,7.74,12.81,SPCE,5717349000.00,7.01
2017-12-12,199.60,199.60,200.60,198.20,199.60,9590,202.84,196.58,198.24,199.71,0.00,0.00,0.00,205.38,0.00,92.00,-0.01,False,False,197.40,1023169.62,0.00,219.59,1022950.03,5125.00,-1.62,1040000,,46.97,17.09,12.55,SPCE,5763549976.24,7.25
2017-12-13,199.00,199.00,200.00,198.40,199.00,4000,201.86,197.06,198.36,199.46,0.00,0.00,0.00,205.38,8.00,88.00,0.03,False,False,197.40,1020094.59,0.00,219.59,1019875.00,5125.00,-1.91,1040000,,43.06,25.19,13.04,SPCE,5746224500.00,7.21
2017-12-14,200.60,199.60,204.00,199.00,200.60,6710,201.55,197.24,198.92,199.39,0.00,0.00,0.00,205.38,4.00,84.00,0.11,False,False,197.40,1028294.62,0.00,219.59,1028075.03,5125.00,-1.13,1040000,,50.60,38.06,14.91,SPCE,5792425476.24,6.68
2017-12-15,200.20,201.00,203.40,200.20,200.20,7795,201.31,197.35,199.48,199.33,0.00,0.00,0.00,205.38,0.00,80.00,0.15,False,False,197.40,1026244.57,0.00,219.59,1026024.98,5125.00,-1.32,1040000,,48.84,42.18,17.72,SPCE,5780875011.88,7.81
2017-12-18,201.10,202.20,202.20,200.40,201.10,3085,201.40,197.31,200.10,199.35,0.00,0.00,0.00,205.38,8.00,76.00,0.19,False,False,197.40,1030857.12,0.00,219.59,1030637.53,5125.00,-0.88,1040000,week +buy 50% ,56.04,51.90,21.85,SPCE,5806863226.24,8.66
2017-12-19,200.20,202.60,203.98,199.60,200.20,34665,201.46,197.30,200.22,199.38,0.00,0.00,0.00,205.38,4.00,72.00,0.19,False,False,197.40,1026244.57,0.00,219.59,1026024.98,5125.00,-1.32,1040000,,54.26,50.00,25.76,SPCE,5780875011.88,8.16
2017-12-20,200.40,201.80,201.80,199.60,200.40,9760,201.51,197.29,200.50,199.40,0.00,0.00,0.00,205.38,0.00,68.00,0.19,False,False,197.40,1027269.56,0.00,219.59,1027049.97,5125.00,-1.22,1040000,,57.61,50.95,29.85,SPCE,5786650023.76,8.06
2017-12-21,200.60,200.00,200.80,200.00,200.60,6160,201.59,197.27,200.50,199.43,0.00,0.00,0.00,205.38,80.00,64.00,0.19,False,False,197.40,1028294.62,0.00,219.59,1028075.03,5125.00,-1.13,1040000,,59.78,48.57,33.79,SPCE,5792425476.24,8.33
2017-12-22,200.80,201.00,202.20,200.70,200.80,22670,201.64,197.25,200.62,199.44,201.88,0.00,0.00,205.38,76.00,60.00,0.19,False,False,197.40,1029319.61,0.00,219.59,1029100.02,5125.00,-1.03,1040000,,63.33,51.43,38.31,SPCE,5798200488.12,8.31
2017-12-26,201.40,203.00,203.00,201.00,201.40,885,201.83,197.16,200.68,199.49,201.87,0.00,0.00,205.38,72.00,56.00,0.20,False,False,197.40,1032394.56,0.00,219.59,1032174.97,5125.00,-0.73,1040000,,64.13,56.19,43.16,SPCE,5815525523.76,8.15
2017-12-27,201.30,201.00,201.80,201.00,201.30,1015,202.02,197.10,200.90,199.56,201.87,0.00,0.00,205.38,68.00,52.00,0.19,False,False,197.40,1031882.11,0.00,219.59,1031662.52,5125.00,-0.78,1040000,,66.29,59.52,47.40,SPCE,5812638238.12,8.22
2017-12-28,201.00,201.40,201.52,200.00,201.00,1655,202.18,197.10,201.02,199.64,201.85,0.00,0.00,205.38,64.00,48.00,0.17,False,False,197.40,1030344.59,0.00,219.59,1030125.00,5125.00,-0.93,1040000,,68.60,60.48,50.93,SPCE,5803975500.00,8.48
2017-12-29,201.80,202.60,202.60,200.80,201.80,2035,202.47,197.09,201.26,199.78,201.84,0.00,0.00,205.38,60.00,44.00,0.18,False,False,197.40,1034444.61,0.00,219.59,1034225.02,5125.00,-0.53,1040000,,74.44,62.38,53.36,SPCE,5827075988.12,8.01
2018-01-02,201.40,202.80,202.80,201.10,201.40,1815,202.66,197.16,201.38,199.91,201.83,0.00,0.00,205.38,56.00,40.00,0.16,False,False,197.40,1042369.38,0.00,5159.41,1037209.97,5150.00,-0.73,1050000,week +buy 50% Monthly invest,69.32,62.86,55.43,SPCE,5815525523.76,8.73
2018-01-03,201.20,201.40,202.00,200.80,201.20,17965,202.76,197.34,201.34,200.05,201.81,0.00,0.00,205.38,52.00,36.00,0.14,False,False,197.40,1041327.33,0.00,2732.94,1038594.38,5162.00,-0.83,1050000,week +buy 50% ,60.81,63.81,56.62,SPCE,5809750511.88,9.55
2018-01-04,201.20,201.20,201.60,200.80,201.20,1555,202.86,197.48,201.32,200.17,201.79,0.00,0.00,205.38,48.00,32.00,0.11,False,False,197.40,1041321.29,0.00,1519.71,1039801.58,5168.00,-0.83,1050000,week +buy 50% ,66.18,60.95,57.71,SPCE,5809750511.88,10.15
2018-01-05,201.40,201.60,202.00,201.00,201.40,20765,202.92,197.72,201.40,200.32,201.78,0.00,0.00,205.38,44.00,28.00,0.10,False,False,197.40,1042351.85,0.00,912.49,1041439.37,5171.00,-0.73,1050000,week +buy 50% ,57.41,60.95,58.71,SPCE,5815525523.76,11.04
2018-01-08,201.40,201.20,201.80,201.20,201.40,8470,202.86,198.14,201.32,200.50,201.77,0.00,0.00,205.38,40.00,24.00,0.09,False,False,197.40,1042349.84,0.00,507.67,1041842.17,5173.00,-0.73,1050000,week +buy 50% ,62.00,61.90,60.05,SPCE,5815525523.76,11.33
2018-01-09,201.00,201.60,201.60,200.60,201.00,5470,202.54,198.82,201.24,200.68,201.75,0.00,0.00,205.38,36.00,20.00,0.06,False,False,197.40,1040280.67,0.00,507.67,1039773.00,5173.00,-0.93,1050000,,48.89,59.61,60.87,SPCE,5803975500.00,11.62
2018-01-10,201.20,201.60,201.80,201.00,201.20,81320,202.21,199.47,201.24,200.84,201.73,0.00,0.00,205.38,32.00,16.00,0.05,False,False,197.40,1041315.26,0.00,507.67,1040807.58,5173.00,-0.83,1050000,,63.16,55.90,60.84,SPCE,5809750511.88,11.38
2018-01-11,201.20,201.60,201.60,200.98,201.20,6125,202.17,199.67,201.24,200.92,201.70,0.00,0.00,205.38,28.00,12.00,0.03,False,False,197.40,1041315.26,0.00,507.67,1040807.58,5173.00,-0.83,1050000,,61.11,51.62,60.05,SPCE,5809750511.88,12.42
2018-01-12,201.00,201.20,201.80,200.78,201.00,17540,201.88,200.16,201.16,201.02,201.66,0.00,0.00,205.38,24.00,8.00,0.02,False,False,197.40,1040280.67,0.00,507.67,1039773.00,5173.00,-0.93,1050000,,55.56,47.24,58.72,SPCE,5803975500.00,13.35
2018-01-16,201.20,201.20,202.20,201.00,201.20,13615,201.89,200.21,201.12,201.05,201.63,0.00,0.00,205.38,20.00,4.00,0.01,False,False,197.40,1041315.26,0.00,507.67,1040807.58,5173.00,-0.83,1050000,,55.56,42.18,56.70,SPCE,5809750511.88,12.84
2018-01-17,200.60,201.00,201.80,200.20,200.60,4785,201.84,200.30,201.04,201.07,201.59,0.00,0.00,205.38,16.00,0.00,-0.01,False,False,197.40,1038211.50,0.00,507.67,1037703.83,5173.00,-1.12,1050000,,38.89,33.12,53.73,SPCE,5792425476.24,14.20
2018-01-18,201.00,200.80,202.00,200.60,201.00,8520,201.84,200.29,201.00,201.06,201.54,0.00,0.00,205.38,12.00,0.00,-0.01,False,False,197.40,1040280.67,0.00,507.67,1039773.00,5173.00,-0.93,1050000,,46.15,30.44,50.39,SPCE,5803975500.00,14.01
2018-01-19,201.20,201.80,201.80,200.80,201.20,14835,201.77,200.46,201.00,201.11,201.49,0.00,0.00,205.38,8.00,0.00,-0.01,False,False,197.40,1041315.26,0.00,507.67,1040807.58,5173.00,-0.83,1050000,,52.63,33.95,47.69,SPCE,5809750511.88,14.61
2018-01-22,201.60,201.60,201.60,200.80,201.60,6790,201.78,200.57,201.12,201.17,201.43,0.00,0.00,205.38,4.00,0.00,0.01,False,False,197.40,1043383.50,0.00,305.06,1043078.43,5174.00,-0.63,1050000,week +buy 50% ,47.06,44.12,46.01,SPCE,5821300976.24,15.76
2018-01-23,201.60,201.60,201.80,200.00,201.60,23570,201.79,200.66,201.20,201.22,201.38,0.00,0.00,205.38,0.00,0.00,0.02,False,False,197.40,1043383.50,0.00,305.06,1043078.43,5174.00,-0.63,1050000,,53.33,51.24,44.94,SPCE,5821300976.24,16.09
2018-01-24,201.30,202.00,202.00,200.80,201.30,3540,201.78,200.72,201.34,201.25,201.33,0.00,0.00,205.38,8.00,12.00,0.01,False,False,197.40,1041831.28,0.00,305.06,1041526.22,5174.00,-0.78,1050000,,51.61,50.00,43.98,SPCE,5812638238.12,16.02
2018-01-25,201.00,201.48,201.58,200.60,201.00,10730,201.77,200.69,201.34,201.23,201.26,0.00,0.00,205.38,4.00,8.00,-0.00,False,False,197.40,1040279.06,0.00,305.06,1039974.00,5174.00,-0.93,1050000,,47.06,44.13,42.80,SPCE,5803975500.00,16.09
2018-01-26,201.20,200.60,201.40,200.60,201.20,6560,201.76,200.69,201.34,201.22,201.21,0.00,0.00,205.38,0.00,4.00,-0.01,True,False,197.40,1041313.85,0.00,305.06,1041008.78,5174.00,-0.83,1050000,,47.06,40.63,41.71,SPCE,5809750511.88,17.77
2018-01-29,201.20,201.00,201.60,200.80,201.20,3350,201.76,200.71,201.26,201.23,201.15,0.00,0.00,205.38,12.00,0.00,-0.01,True,False,197.40,1041313.85,0.00,305.06,1041008.78,5174.00,-0.83,1050000,week +buy 50% ,47.06,40.48,41.03,SPCE,5809750511.88,16.76
2018-01-30,201.00,201.20,201.40,200.20,201.00,6765,201.66,200.73,201.14,201.19,201.08,0.00,0.00,205.38,8.00,80.00,-0.02,True,False,197.40,1040279.06,0.00,305.06,1039974.00,5174.00,-0.93,1050000,,50.00,40.48,40.86,SPCE,5803975500.00,15.21
2018-01-31,201.20,201.80,201.80,200.80,201.20,2140,201.64,200.73,201.12,201.18,201.01,0.00,0.00,205.38,4.00,76.00,-0.01,True,False,197.40,1041313.85,0.00,305.06,1041008.78,5174.00,-0.83,1050000,,50.00,44.37,41.98,SPCE,5809750511.88,15.34
2018-02-01,201.40,201.00,201.60,201.00,201.40,2975,201.66,200.73,201.20,201.19,200.95,0.00,0.00,205.38,0.00,72.00,-0.01,True,False,197.40,1052323.46,0.00,5244.89,1047078.57,5199.00,-0.72,1060000,week +buy 50% Monthly invest,52.94,51.30,44.07,SPCE,5815525523.76,14.88
2018-02-02,200.80,201.60,201.60,200.00,200.80,3415,201.67,200.68,201.12,201.17,200.89,0.00,0.00,205.38,12.00,100.00,-0.02,True,False,197.40,1049192.06,0.00,2823.24,1046368.82,5211.00,-1.02,1060000,week +buy 50% ,47.37,51.52,45.83,SPCE,5798200488.12,11.81
2018-02-05,200.00,201.00,201.00,200.00,200.00,10780,201.81,200.40,200.88,201.10,200.80,0.00,0.00,205.38,8.00,100.00,-0.06,True,False,197.40,1045016.24,0.00,1416.24,1043600.00,5218.00,-1.41,1060000,week +buy 50% ,36.36,33.33,44.75,SPCE,5775100000.00,6.05
2018-02-06,199.80,199.40,200.20,199.40,199.80,7610,201.93,200.12,200.64,201.03,200.72,0.00,0.00,205.38,4.00,100.00,-0.08,True,False,197.40,1043969.66,0.00,813.84,1043155.82,5221.00,-1.51,1060000,week +buy 50% ,40.00,16.88,41.31,SPCE,5769324988.12,8.54
2018-02-07,200.00,199.80,200.94,199.40,200.00,8650,201.99,199.96,200.40,200.97,200.65,0.00,0.00,205.38,0.00,100.00,-0.09,True,False,197.40,1045011.84,0.00,411.84,1044600.00,5223.00,-1.41,1060000,week +buy 50% ,36.84,11.90,37.50,SPCE,5775100000.00,7.79
2018-02-08,200.00,199.60,200.40,199.60,200.00,3690,202.01,199.82,200.12,200.92,200.57,0.00,0.00,205.38,32.00,96.00,-0.08,True,False,197.40,1045011.84,0.00,411.84,1044600.00,5223.00,-1.41,1060000,,33.33,19.05,34.99,SPCE,5775100000.00,2.72
