Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-01-29 00:00:00,69.31,38.35,30.96,88.87,-10.63,51.03,5.68
2021-03-01 00:00:00,108.66,44.93,63.73,99.62,10.75,64.47,0.24
2021-03-29 00:00:00,106.24,47.22,59.02,96.84,-2.78,65.17,2.06
2021-04-27 00:00:00,123.02,54.87,68.15,99.76,2.92,68.63,0.16
2021-05-25 00:00:00,114.88,54.75,60.13,95.7,-4.06,68.63,2.95
2021-06-23 00:00:00,112.03,56.44,55.59,93.41,-2.29,68.63,4.52
2021-07-22 00:00:00,128.0,60.21,67.79,99.58,6.17,68.63,0.29
2021-08-19 00:00:00,127.59,61.35,66.24,97.27,-2.31,71.73,1.96
2021-09-17 00:00:00,121.4,61.92,59.48,93.31,-3.96,73.02,4.89
2021-10-15 00:00:00,121.16,62.6,58.56,92.85,-0.46,73.02,5.22
2021-11-12 00:00:00,137.98,69.85,68.13,97.58,4.73,73.02,1.77
2021-12-13 00:00:00,146.3,69.14,77.16,100.0,2.42,77.16,0.0
2022-01-11 00:00:00,131.77,69.7,62.07,91.03,-8.97,80.92,7.26
2022-02-09 00:00:00,116.97,64.84,52.13,86.3,-4.73,80.92,11.09
2022-03-10 00:00:00,84.71,52.94,31.77,76.62,-9.68,80.92,18.92
2022-04-07 00:00:00,79.84,60.83,19.01,70.55,-6.07,80.92,23.83
2022-05-06 00:00:00,61.39,47.1,14.29,68.3,-2.25,80.92,25.65
2022-06-06 00:00:00,77.89,46.91,30.98,76.24,7.94,80.92,19.23
2022-07-06 00:00:00,71.74,36.53,35.21,78.25,2.01,80.92,17.6
2022-08-03 00:00:00,79.39,47.32,32.07,76.76,-1.49,80.92,18.81
2022-08-31 00:00:00,69.3,40.41,28.89,75.25,-1.51,80.92,20.03
2022-09-29 00:00:00,45.61,28.67,16.94,69.56,-5.69,80.92,24.63
2022-10-27 00:00:00,35.42,34.55,0.87,61.92,-7.64,80.92,30.81
2022-11-25 00:00:00,45.49,42.2,3.29,63.07,1.15,80.92,29.88
2022-12-23 00:00:00,58.98,35.05,23.93,72.89,9.82,80.92,21.94
2023-01-25 00:00:00,80.16,40.92,39.24,80.17,7.28,80.92,16.05
2023-02-23 00:00:00,63.72,40.73,22.99,72.44,-7.73,80.92,22.3
2023-03-23 00:00:00,56.16,38.36,17.8,69.97,-2.47,80.92,24.3
2023-04-21 00:00:00,67.17,44.15,23.02,72.45,2.48,80.92,22.29
2023-05-19 00:00:00,30.18,46.12,-15.94,53.92,-18.53,80.92,37.29
2023-06-20 00:00:00,28.53,52.92,-24.39,49.9,-4.02,80.92,40.54
2023-07-19 00:00:00,24.07,58.17,-34.1,45.28,-4.62,80.92,44.28
2023-08-16 00:00:00,5.28,52.44,-47.16,39.06,-6.22,80.92,49.31
2023-09-14 00:00:00,0.14,55.81,-55.67,35.02,-4.04,80.92,52.58
2023-10-12 00:00:00,-9.3,49.72,-59.02,33.42,-1.6,80.92,53.88
2023-11-09 00:00:00,-24.87,49.46,-74.33,26.14,-7.28,80.92,59.77
2023-12-08 00:00:00,-12.82,58.18,-71.0,27.72,1.58,80.92,58.49
2024-01-09 00:00:00,-9.16,62.32,-71.48,27.49,-0.23,80.92,58.68
2024-02-07 00:00:00,-7.37,70.33,-77.7,24.53,-2.96,80.92,61.07
2024-03-07 00:00:00,-3.28,75.62,-78.9,23.96,-0.57,80.92,61.53
2024-04-05 00:00:00,-5.71,76.34,-82.05,22.47,-1.49,80.92,62.74
2024-05-03 00:00:00,-13.11,73.5,-86.61,20.3,-2.17,80.92,64.49
2024-06-03 00:00:00,-18.69,78.61,-97.3,15.21,-5.09,80.92,68.61
2024-07-02 00:00:00,-30.5,85.22,-115.72,6.45,-8.76,80.92,75.7
2024-07-31 00:00:00,-34.61,85.73,-120.34,4.25,-2.2,80.92,77.48
2024-08-28 00:00:00,-39.13,87.86,-126.99,1.08,-3.17,80.92,80.05
2024-08-30 00:00:00,-39.61,89.66,-129.27,0.0,-6.09,80.92,80.92
