Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-10-27,52.59,72.07,-19.48,32.11,0.28,192.67,130.8
2023-11-27,52.96,90.05,-37.09,26.47,-5.64,192.67,141.67
2023-12-26,58.77,98.44,-39.67,25.64,-0.83,192.67,143.27
2024-01-25,53.98,103.14,-49.16,22.61,-3.03,192.67,149.11
2024-02-23,59.85,110.9,-51.05,22.0,-0.61,192.67,150.28
2024-03-22,54.99,115.96,-60.97,18.83,-3.17,192.67,156.39
2024-04-22,57.56,106.36,-48.8,22.72,3.89,192.67,148.9
2024-05-20,46.39,118.46,-72.07,15.28,-7.44,192.67,163.23
2024-06-18,30.37,125.56,-95.19,7.88,-7.4,192.67,177.49
2024-07-18,18.8,126.6,-107.8,3.84,-4.04,192.67,185.27
2024-08-15,15.3,126.23,-110.93,2.84,-1.0,192.67,187.2
2024-09-13,12.54,129.28,-116.74,0.98,-1.86,192.67,190.78
2024-09-20,12.66,132.46,-119.8,0.0,-2.21,192.67,192.67
