Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-23,56.34,24.93,31.41,81.41,-5.22,65.99,0
2019-02-21,92.31,31.47,60.84,97.23,15.82,65.99,0
2019-03-21,98.14,34.52,63.62,98.73,1.5,65.99,0
2019-04-18,107.9,36.81,71.09,100.0,1.27,71.09,0
2019-05-17,103.9,34.65,69.25,97.69,-2.31,73.72,0
2019-06-17,115.35,36.1,79.25,99.64,1.95,79.97,0
2019-07-16,128.46,40.67,87.79,100.0,0.36,87.79,0
2019-08-13,117.64,37.04,80.6,95.04,-4.96,91.06,0
2019-09-11,136.59,40.46,96.13,94.42,-0.62,108.9,0
2019-10-09,128.35,35.98,92.37,92.78,-1.64,108.9,0
2019-11-06,122.75,43.13,79.62,87.21,-5.57,108.9,0
2019-12-05,132.92,45.14,87.78,90.77,3.56,108.9,0
2020-01-06,145.13,50.24,94.89,93.88,3.11,108.9,0
2020-02-04,136.09,52.49,83.6,88.95,-4.93,108.9,0
2020-03-04,127.04,44.68,82.36,88.4,-0.55,108.9,0
2020-04-01,79.57,13.74,65.83,81.18,-7.22,108.9,0
2020-04-30,106.52,34.32,72.2,83.97,2.79,108.9,0
2020-05-29,130.47,40.47,90.0,91.74,7.77,108.9,0
2020-06-26,114.17,38.89,75.28,85.31,-6.43,108.9,0
2020-07-27,123.55,48.57,74.98,85.18,-0.13,108.9,0
2020-08-24,145.58,57.32,88.26,90.98,5.8,108.9,0
2020-09-22,141.55,51.8,89.75,91.63,0.65,108.9,0
2020-10-20,158.91,56.79,102.12,97.04,5.41,108.9,0
2020-11-17,193.66,64.37,129.29,99.69,2.65,130.06,0
2020-12-16,194.53,68.34,126.19,98.45,-1.24,130.06,0
2021-01-15,182.58,70.52,112.06,91.73,-6.72,132.99,0
2021-02-16,234.2,77.66,156.54,100.0,8.27,156.54,0
2021-03-16,225.19,78.86,146.33,96.31,-3.69,156.54,0
2021-04-14,241.24,85.35,155.89,99.76,3.45,156.54,0
2021-05-12,223.91,82.17,141.74,91.38,-8.38,166.44,0
2021-06-10,231.75,89.81,141.94,91.45,0.07,166.44,0
2021-07-09,252.12,94.62,157.5,96.88,5.43,166.44,0
2021-08-06,262.79,97.23,165.56,97.19,0.31,173.83,0
2021-09-03,275.59,101.38,174.21,98.91,1.72,177.46,0
2021-10-04,235.14,90.07,145.07,89.11,-9.8,177.46,0
2021-11-01,254.48,103.4,151.08,91.13,2.02,177.46,0
2021-11-30,262.01,101.47,160.54,93.67,2.54,179.51,0
2021-12-29,301.86,110.49,191.37,100.0,6.33,191.37,0
2022-01-27,222.49,89.59,132.9,80.88,-19.12,192.67,0
2022-02-25,223.57,91.86,131.71,80.5,-0.38,192.67,0
2022-03-25,195.09,97.91,97.18,69.46,-11.04,192.67,0
2022-04-25,186.91,86.8,100.11,70.4,0.94,192.67,0
2022-05-23,152.24,72.64,79.6,63.83,-6.57,192.67,0
2022-06-22,163.42,63.12,100.3,70.46,6.63,192.67,0
2022-07-21,178.06,72.71,105.35,72.07,1.61,192.67,0
2022-08-18,197.22,84.98,112.24,74.27,2.2,192.67,0
2022-09-16,151.83,66.91,84.92,65.54,-8.73,192.67,0
2022-10-14,119.55,53.85,65.7,59.39,-6.15,192.67,0
2022-11-11,131.39,71.06,60.33,57.67,-1.72,192.67,0
2022-12-12,143.42,70.93,72.49,61.56,3.89,192.67,0
2023-01-11,157.65,69.09,88.56,66.7,5.14,192.67,0
2023-02-09,146.33,73.66,72.67,61.62,-5.08,192.67,0
2023-03-10,131.39,64.3,67.09,59.83,-1.79,192.67,0
2023-04-10,134.5,73.97,60.53,57.74,-2.09,192.67,0
2023-05-08,103.89,74.9,28.99,47.65,-10.09,192.67,0
2023-06-06,83.88,81.01,2.87,39.29,-8.36,192.67,0
2023-07-06,89.82,85.42,4.4,39.78,0.49,192.67,0
2023-08-03,75.1,88.91,-13.81,33.96,-5.82,192.67,0
2023-08-31,65.91,89.57,-23.66,30.81,-3.15,192.67,0
2023-09-29,59.14,79.47,-20.33,31.87,1.06,192.67,0
2023-10-27,52.59,72.07,-19.48,32.14,0.27,192.67,0
2023-11-27,52.96,90.05,-37.09,26.51,-5.63,192.67,0
2023-12-26,58.77,98.44,-39.67,25.69,-0.82,192.67,0
2024-01-25,53.98,103.14,-49.16,22.65,-3.04,192.67,0
2024-02-23,59.85,110.9,-51.05,22.05,-0.6,192.67,0
2024-03-22,54.99,115.96,-60.97,18.87,-3.18,192.67,0
2024-04-22,57.56,106.36,-48.8,22.77,3.9,192.67,0
2024-05-20,46.39,118.46,-72.07,15.32,-7.45,192.67,0
2024-06-18,30.37,125.56,-95.19,7.93,-7.39,192.67,0
2024-07-18,18.8,126.6,-107.8,3.9,-4.03,192.67,0
2024-08-15,15.3,126.23,-110.93,2.89,-1.01,192.67,0
2024-09-13,12.54,129.28,-116.74,1.04,-1.85,192.67,0
2024-09-23,13.12,133.1,-119.98,0.0,-1.64,192.67,0
