Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-03-16,225.19,78.86,146.33,96.3,-3.7,156.54,5.79
2021-04-14,241.24,85.35,155.89,99.76,3.46,156.54,0.38
2021-05-12,223.91,82.17,141.74,91.36,-8.4,166.44,14.38
2021-06-10,231.75,89.81,141.94,91.43,0.07,166.44,14.26
2021-07-09,252.12,94.62,157.5,96.87,5.44,166.44,5.21
2021-08-06,262.79,97.23,165.56,97.18,0.31,173.83,4.9
2021-09-03,275.59,101.38,174.21,98.91,1.73,177.46,1.93
2021-10-04,235.14,90.07,145.07,89.09,-9.82,177.46,19.36
2021-11-01,254.48,103.4,151.08,91.11,2.02,177.46,15.78
2021-11-30,262.01,101.47,160.54,93.65,2.54,179.51,11.4
2021-12-29,301.86,110.49,191.37,100.0,6.35,191.37,0.0
2022-01-27,222.49,89.59,132.9,80.85,-19.15,192.67,36.9
2022-02-25,223.57,91.86,131.71,80.47,-0.38,192.67,37.63
2022-03-25,195.09,97.91,97.18,69.4,-11.07,192.67,58.96
2022-04-25,186.91,86.8,100.11,70.34,0.94,192.67,57.15
2022-05-23,152.24,72.64,79.6,63.77,-6.57,192.67,69.8
2022-06-22,163.42,63.12,100.3,70.4,6.63,192.67,57.03
2022-07-21,178.06,72.71,105.35,72.02,1.62,192.67,53.91
2022-08-18,197.22,84.98,112.24,74.23,2.21,192.67,49.65
2022-09-16,151.83,66.91,84.92,65.48,-8.75,192.67,66.51
2022-10-14,119.55,53.85,65.7,59.32,-6.16,192.67,78.38
2022-11-11,131.39,71.06,60.33,57.6,-1.72,192.67,81.69
2022-12-12,143.42,70.93,72.49,61.49,3.89,192.67,74.2
2023-01-11,157.65,69.09,88.56,66.64,5.15,192.67,64.27
2023-02-09,146.33,73.66,72.67,61.55,-5.09,192.67,74.08
2023-03-10,131.39,64.3,67.09,59.76,-1.79,192.67,77.53
2023-04-10,134.5,73.97,60.53,57.66,-2.1,192.67,81.58
2023-05-08,103.89,74.9,28.99,47.56,-10.1,192.67,101.04
2023-06-06,83.88,81.01,2.87,39.19,-8.37,192.67,117.16
2023-07-06,89.82,85.42,4.4,39.68,0.49,192.67,116.22
2023-08-03,75.1,88.91,-13.81,33.84,-5.84,192.67,127.47
2023-08-31,65.91,89.57,-23.66,30.69,-3.15,192.67,133.54
2023-09-29,59.14,79.47,-20.33,31.75,1.06,192.67,131.5
2023-10-27,52.59,72.07,-19.48,32.02,0.27,192.67,130.98
2023-11-27,52.96,90.05,-37.09,26.38,-5.64,192.67,141.84
2023-12-26,58.77,98.44,-39.67,25.56,-0.82,192.67,143.42
2024-01-25,53.98,103.14,-49.16,22.52,-3.04,192.67,149.28
2024-02-23,59.85,110.9,-51.05,21.91,-0.61,192.67,150.46
2024-03-22,54.99,115.96,-60.97,18.73,-3.18,192.67,156.58
2024-04-22,57.56,106.36,-48.8,22.63,3.9,192.67,149.07
2024-05-20,46.39,118.46,-72.07,15.17,-7.46,192.67,163.44
2024-06-18,30.37,125.56,-95.19,7.77,-7.4,192.67,177.7
2024-07-18,18.8,126.6,-107.8,3.73,-4.04,192.67,185.48
2024-08-15,15.3,126.23,-110.93,2.72,-1.01,192.67,187.43
2024-09-13,12.54,129.28,-116.74,0.86,-1.86,192.67,191.01
2024-09-19,13.73,133.16,-119.43,0.0,-1.5,192.67,192.67
