Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2021-12-08,118.2,49.66,68.54,96.15,2.59
2021-12-22,121.08,49.21,71.87,98.2,3.9
2022-01-06,117.8,49.24,68.56,96.16,0.01
2022-01-21,87.45,42.12,45.33,81.85,-16.35
2022-02-04,95.94,44.67,51.27,85.51,-10.65
2022-02-18,90.55,41.23,49.32,84.3,2.45
2022-03-07,70.21,37.68,32.53,73.96,-11.55
2022-03-21,75.46,43.99,31.47,73.3,-11.0
2022-04-04,77.88,46.58,31.3,73.2,-0.76
2022-04-19,75.77,43.76,32.01,73.64,0.34
2022-05-03,60.67,36.93,23.74,68.54,-4.66
2022-05-17,59.14,34.97,24.17,68.81,-4.83
2022-06-01,63.22,35.31,27.91,71.11,2.57
2022-06-15,59.42,28.03,31.39,73.25,4.44
2022-06-30,65.43,27.61,37.82,77.22,6.11
2022-07-15,60.68,29.46,31.22,73.15,-0.1
2022-07-29,75.01,35.9,39.11,78.01,0.79
2022-08-12,76.2,39.51,36.69,76.52,3.37
2022-08-26,69.18,34.27,34.91,75.42,-2.59
2022-09-12,65.82,35.66,30.16,72.5,-4.02
2022-09-26,53.88,24.87,29.01,71.79,-3.63
2022-10-10,45.79,23.44,22.35,67.68,-4.82
2022-10-24,35.33,27.92,7.41,58.48,-13.31
2022-11-07,40.13,28.19,11.94,61.27,-6.41
2022-11-21,46.84,31.72,15.12,63.23,4.75
2022-12-06,56.27,31.55,24.72,69.14,7.87
2022-12-20,56.57,28.33,28.24,71.31,8.08
2023-01-05,68.81,28.07,40.74,79.02,9.88
2023-01-20,72.13,31.98,40.15,78.65,7.34
2023-02-03,73.16,35.92,37.24,76.86,-2.16
2023-02-17,64.5,34.71,29.79,72.27,-6.38
2023-03-06,63.88,34.07,29.81,72.28,-4.58
2023-03-20,56.15,31.83,24.32,68.9,-3.37
2023-04-03,61.33,35.58,25.75,69.78,-2.5
2023-04-18,66.68,36.36,30.32,72.6,3.7
2023-05-02,60.51,35.57,24.94,69.28,-0.5
2023-05-16,34.37,35.42,-1.05,53.26,-19.34
2023-05-31,28.7,37.23,-8.53,48.65,-20.63
2023-06-14,32.92,41.83,-8.91,48.42,-4.84
2023-06-29,33.12,42.07,-8.95,48.39,-0.26
2023-07-14,33.69,44.74,-11.05,47.1,-1.32
2023-07-28,26.83,46.58,-19.75,41.74,-6.65
2023-08-11,20.17,43.86,-23.69,39.31,-7.79
2023-08-25,12.66,42.51,-29.85,35.51,-6.23
2023-09-11,12.72,44.56,-31.84,34.29,-5.02
2023-09-25,8.65,41.06,-32.41,33.94,-1.57
2023-10-09,6.79,40.69,-33.9,33.02,-1.27
2023-10-23,4.22,37.86,-33.64,33.18,-0.76
2023-11-06,-7.42,41.47,-48.89,23.78,-9.24
2023-11-20,-1.06,45.95,-47.01,24.94,-8.24
2023-12-05,5.26,46.52,-41.26,28.48,4.7
2023-12-19,16.21,51.35,-35.14,32.25,7.31
2024-01-04,9.51,49.07,-39.56,29.53,1.05
2024-01-19,1.14,52.67,-51.53,22.15,-10.1
2024-02-02,6.52,55.53,-49.01,23.71,-5.82
2024-02-16,14.49,56.77,-42.28,27.85,5.7
2024-03-04,15.4,59.84,-44.44,26.52,2.81
2024-03-18,15.43,60.38,-44.95,26.21,-1.64
2024-04-02,18.65,61.42,-42.77,27.55,1.03
2024-04-16,8.35,57.74,-49.39,23.47,-2.74
2024-04-30,14.71,57.39,-42.68,27.61,0.06
2024-05-14,6.48,62.49,-56.01,19.39,-4.08
2024-05-29,-1.65,63.18,-64.83,13.96,-13.65
2024-06-12,-6.54,66.8,-73.34,8.71,-10.68
2024-06-27,-8.6,68.42,-77.02,6.45,-7.51
2024-07-12,-13.47,71.2,-84.67,1.73,-6.98
2024-07-26,-15.19,67.5,-82.69,2.95,-3.5
2024-08-09,-22.71,64.77,-87.48,0.0,-1.73
