Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2018-12-21 00:00:00,55.42,14.29,41.13,86.63,-3.81,65.99,3.75,,,,
2019-02-21 00:00:00,92.31,31.47,60.84,97.23,15.82,65.99,0.89,,,,
2019-04-18 00:00:00,107.9,36.81,71.09,100.0,1.27,71.09,0.0,,,,
2019-06-17 00:00:00,115.35,36.1,79.25,99.64,1.95,79.97,0.16,,,,
2019-08-13 00:00:00,117.64,37.04,80.6,95.04,-4.96,91.06,2.43,,,,
2019-10-09 00:00:00,128.35,35.98,92.37,92.78,-1.64,108.9,4.01,,,,
2019-12-05 00:00:00,132.92,45.14,87.78,90.77,3.56,108.9,5.51,,,,
2020-02-04 00:00:00,136.09,52.49,83.6,88.95,-4.93,108.9,7.06,,,,
2020-04-01 00:00:00,79.57,13.74,65.83,81.18,-7.22,108.9,12.4,,,,
2020-05-29 00:00:00,130.47,40.47,90.0,91.74,7.77,108.9,5.53,,,,
2020-07-27 00:00:00,123.55,48.57,74.98,85.18,-0.13,108.9,10.46,,,,
2020-09-22 00:00:00,141.55,51.8,89.75,91.63,0.65,108.9,6.28,,,,
2020-11-17 00:00:00,193.66,64.37,129.29,99.69,2.65,130.06,0.25,,,,
2021-01-15 00:00:00,182.58,70.52,112.06,91.73,-6.72,132.99,7.16,,,,
2021-03-16 00:00:00,225.19,78.86,146.33,96.31,-3.69,156.54,3.41,,,,
2021-05-12 00:00:00,223.91,82.17,141.74,91.38,-8.38,166.44,8.55,,,,
2021-07-09 00:00:00,252.12,94.62,157.5,96.88,5.43,166.44,3.26,,,,
2021-09-03 00:00:00,275.59,101.38,174.21,98.91,1.72,177.46,1.2,,,,
2021-11-01 00:00:00,254.48,103.4,151.08,91.13,2.02,177.46,10.3,,,,
2021-12-29 00:00:00,301.86,110.49,191.37,100.0,6.33,191.37,0.0,,,,
2022-02-25 00:00:00,223.57,91.86,131.71,80.5,-0.38,192.67,25.05,,,,
2022-04-25 00:00:00,186.91,86.8,100.11,70.4,0.94,192.67,38.83,,,,
2022-06-22 00:00:00,163.42,63.12,100.3,70.46,6.63,192.67,38.94,,,,
2022-08-18 00:00:00,197.22,84.98,112.24,74.27,2.2,192.67,34.28,,,,
2022-10-14 00:00:00,119.55,53.85,65.7,59.39,-6.15,192.67,53.45,,,,
2022-12-12 00:00:00,143.42,70.93,72.49,61.56,3.89,192.67,48.57,,,,
2023-02-09 00:00:00,146.33,73.66,72.67,61.62,-5.08,192.67,46.9,,,,
2023-04-10 00:00:00,134.5,73.97,60.53,57.74,-2.09,192.67,48.69,,,,
2023-06-06 00:00:00,83.88,81.01,2.87,39.29,-8.36,192.67,64.3,,,,
2023-08-03 00:00:00,75.1,88.91,-13.81,33.96,-5.82,192.67,0.0,,,,
2023-09-29 00:00:00,59.14,79.47,-20.33,31.87,1.06,192.67,0.0,,,,
2023-11-27 00:00:00,52.96,90.05,-37.09,26.51,-5.63,192.67,0.0,,,,
2024-01-25 00:00:00,53.98,103.14,-49.16,22.65,-3.04,192.67,0.0,,,,
2024-03-22 00:00:00,54.99,115.96,-60.97,18.87,-3.18,192.67,0.0,,,,
2024-05-20 00:00:00,46.39,118.46,-72.07,15.32,-7.45,192.67,0.0,,,,
2024-07-18 00:00:00,18.8,126.6,-107.8,3.9,-4.03,192.67,0.0,,,,
2024-09-13 00:00:00,12.54,129.28,-116.74,1.04,-1.85,192.67,0.0,,,,
2024-10-07 00:00:00,15.56,131.04,-115.48,1.44,-1.83,192.67,0.0,93.47,108.97,123.25,-18.157708333333336
