Date,rate_EL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-05-04,71.29,27.87,43.42,71.08,-28.92,65.99,1.7965695079551613,0.045359333,,,,,,,
2018-07-02,78.96,30.25,48.71,77.85,-8.99,65.99,1.7441726712068168,0.04181490843750001,,,,,,,
2018-08-28,75.14,38.61,36.53,62.25,2.66,65.99,1.7040485055609005,0.07958116822916667,,,,,,,
2018-10-24,54.43,26.38,28.05,51.38,-13.17,65.99,1.622941169205943,0.11510359575,,,,,,,
2018-12-21,55.42,14.29,41.13,68.14,-9.09,65.99,1.488114130019367,0.089443830375,,,,,,,
2019-02-21,92.31,31.47,60.84,93.4,37.72,65.99,1.3910912036169876,0.021226108749999983,,,,,,,
2019-04-18,107.9,36.81,71.09,100.0,3.04,71.09,1.2987429858064128,0.0,,,,,,,
2019-06-17,115.35,36.1,79.25,99.22,4.43,79.97,1.2319135367230127,0.0033637597500000057,,,,,,,
2019-08-13,117.64,37.04,80.6,89.85,-10.15,91.06,1.1928198210869667,0.049786320937500024,,,,,,,
2019-10-09,128.35,35.98,92.37,86.33,-3.11,108.9,1.1777953192941766,0.07584349529166669,,,,,,,
2019-12-05,132.92,45.14,87.78,82.54,6.75,108.9,1.1950271930927425,0.10416479587499997,,,,,,,
2020-02-04,136.09,52.49,83.6,79.08,-9.34,108.9,1.20122276221209,0.1337310564166667,,,,,,,
2020-04-01,79.57,13.74,65.83,64.39,-13.67,108.9,1.2149547549669144,0.2345747174375,,,,,,,
2020-05-29,130.47,40.47,90.0,84.37,14.72,108.9,1.2390761521956442,0.10463640262499999,,,,,,,
2020-07-27,123.55,48.57,74.98,71.95,-0.25,108.9,1.222156529927281,0.19789158125,,,,,,,
2020-09-22,141.55,51.8,89.75,84.17,1.24,108.9,1.1930791646246932,0.11879458604166666,,,,,,,
2020-11-17,193.66,64.37,129.29,99.46,5.07,130.06,1.1731824758137828,0.00432868950000005,,,,,,,
2021-01-15,182.58,70.52,112.06,85.57,-11.71,132.99,1.1511641956625285,0.12487111731250006,,,,,,,
2021-03-16,225.19,78.86,146.33,93.94,-6.06,156.54,1.153927080179566,0.05602482625000002,,,,,,,
2021-05-12,223.91,82.17,141.74,86.16,-13.45,166.44,1.1558231395329388,0.13721616100000003,,,,,,,
2021-07-09,252.12,94.62,157.5,94.99,8.72,166.44,1.1559260259080513,0.05239804525000006,,,,,,,
2021-09-03,275.59,101.38,174.21,98.28,2.73,177.46,1.1552823148304714,0.01899121874999999,,,,,,,
2021-11-01,254.48,103.4,151.08,86.08,3.17,177.46,1.1467960650684519,0.16170466700000002,,,,,,,
2021-12-29,301.86,110.49,191.37,100.0,9.9,191.37,1.1399948310658194,0.0,,,,,,,
2022-02-25,223.57,91.86,131.71,70.22,-0.58,192.67,1.140110775555327,0.3825003380416666,,,,,,,
2022-04-25,186.91,86.8,100.11,54.78,1.43,192.67,1.1522461816214402,0.5931568635416667,,,,,,,
2022-06-22,163.42,63.12,100.3,54.88,10.11,192.67,1.1836855806073696,0.5948055859999999,,,,,,,
2022-08-18,197.22,84.98,112.24,60.71,3.37,192.67,1.214589332863664,0.5234244904583334,,,,,,,
2022-10-14,119.55,53.85,65.7,37.98,-9.38,192.67,1.2698496673867268,0.8162856622083335,,,,,,,
2022-12-12,143.42,70.93,72.49,41.29,5.94,192.67,1.3504750062145296,0.7417825031249999,,,,,,,
2023-02-09,146.33,73.66,72.67,41.38,-7.76,192.67,1.4174654761483827,0.71629609875,,,,,,,
2023-04-10,134.5,73.97,60.53,35.45,-3.2,192.67,1.4987428528858513,0.7437121526041665,,,,,,,
2023-06-06,83.88,81.01,2.87,7.28,-12.76,192.67,1.6314173822193854,0.9819532848333334,,,,,,,
2023-08-03,75.1,88.91,-13.81,0.55,-7.48,192.67,1.772774570875057,0.0,,,,,,,
2023-09-29,59.14,79.47,-20.33,2.65,2.65,192.67,1.914012124526416,0.0,,,,,,,
2023-11-27,52.96,90.05,-37.09,0.11,-2.92,192.67,1.6495768636439034,0.0,,,,,,,
2024-01-25,53.98,103.14,-49.16,0.0,0.0,192.67,1.8590125147873728,0.0,,,,,,,
2024-03-22,54.99,115.96,-60.97,0.0,-0.33,192.67,2.127610006589928,0.0,,,,,,,
2024-05-20,46.39,118.46,-72.07,0.0,-5.59,192.67,2.4123341727134426,0.0,,,,,,,
2024-07-18,18.8,126.6,-107.8,0.53,0.53,192.67,2.756004048254006,0.0,,,,,,,
2024-09-13,12.54,129.28,-116.74,0.0,0.0,192.67,3.183450047692315,0.0,,,,,,,
2024-10-11,15.58,135.82,-120.24,0.0,0.0,192.67,3.528849185124312,0.0,93.11,107.34,122.62,11.763041666666668,41.51,29.746958333333332,-19.608083333333337
