Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-06-15,15.19,28.03,-12.84,46.49,0.77
2022-06-30,23.74,27.61,-3.87,66.16,22.96
2022-07-15,20.89,29.46,-8.57,55.86,9.37
2022-07-29,21.74,35.9,-14.16,43.6,-22.56
2022-08-12,23.95,39.51,-15.56,40.53,-15.33
2022-08-26,22.41,34.27,-11.86,48.64,5.04
2022-09-12,20.54,35.66,-15.12,41.49,0.96
2022-09-26,16.39,24.87,-8.48,56.05,7.41
2022-10-10,7.07,23.44,-16.37,38.75,-2.74
2022-10-24,12.13,27.92,-15.79,40.02,-16.03
2022-11-07,14.24,28.19,-13.95,44.06,5.31
2022-11-21,19.14,31.72,-12.58,47.06,7.04
2022-12-06,19.55,31.55,-12.0,48.33,4.27
2022-12-20,20.24,28.33,-8.09,56.91,9.85
2023-01-05,21.45,28.07,-6.62,60.13,11.8
2023-01-20,17.02,31.98,-14.96,41.84,-15.07
2023-02-03,15.37,35.92,-20.55,29.58,-30.55
2023-02-17,15.7,34.71,-19.01,32.96,-8.88
2023-03-06,13.94,34.07,-20.13,30.5,0.92
2023-03-20,13.64,31.83,-18.19,34.76,1.8
2023-04-03,16.9,35.58,-18.68,33.68,3.18
2023-04-18,17.16,36.36,-19.2,32.54,-2.22
2023-05-02,24.75,35.57,-10.82,50.92,17.24
2023-05-16,24.64,35.42,-10.78,51.01,18.47
2023-05-31,15.5,37.23,-21.73,27.0,-23.92
2023-06-14,16.99,41.83,-24.84,20.18,-30.83
2023-06-29,18.62,42.07,-23.45,23.22,-3.78
2023-07-14,18.45,44.74,-26.29,17.0,-3.18
2023-07-28,17.28,46.58,-29.3,10.39,-12.83
2023-08-11,19.11,43.86,-24.75,20.37,3.37
2023-08-25,14.72,42.51,-27.79,13.71,3.32
2023-09-11,14.89,44.56,-29.67,9.58,-10.79
2023-09-25,12.41,41.06,-28.65,11.82,-1.89
2023-10-09,8.25,40.69,-32.44,3.51,-6.07
2023-10-23,12.04,37.86,-25.82,18.03,6.21
2023-11-06,16.69,41.47,-24.78,20.31,16.8
2023-11-20,17.06,45.95,-28.89,11.29,-6.74
2023-12-05,20.22,46.52,-26.3,16.97,-3.34
2023-12-19,20.87,51.35,-30.48,7.81,-3.48
2024-01-04,24.03,49.07,-25.04,19.74,2.77
2024-01-19,24.08,52.67,-28.59,11.95,4.14
2024-02-02,30.15,55.53,-25.38,18.99,-0.75
2024-02-16,28.52,56.77,-28.25,12.7,0.75
2024-03-04,33.31,59.84,-26.53,16.47,-2.52
2024-03-18,35.37,60.38,-25.01,19.8,7.1
2024-04-02,36.5,61.42,-24.92,20.0,3.53
2024-04-16,32.36,57.74,-25.38,18.99,-0.81
2024-04-30,40.59,57.39,-16.8,37.81,17.81
2024-05-14,44.37,62.49,-18.12,34.91,15.92
2024-05-29,39.68,63.18,-23.5,23.11,-14.7
2024-06-12,42.46,66.8,-24.34,21.27,-13.64
2024-06-27,49.52,68.42,-18.9,33.2,10.09
2024-07-12,49.38,71.2,-21.82,26.8,5.53
2024-07-26,51.27,67.5,-16.23,39.06,5.86
2024-08-09,55.1,64.77,-9.67,53.44,26.64
