Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-05-20 00:00:00,29.39,36.67,-7.28,58.68,7.96,11.56,4.78
2021-06-18 00:00:00,25.0,36.95,-11.95,48.44,-10.24,11.56,5.96
2021-07-19 00:00:00,29.22,38.99,-9.77,53.22,4.78,11.56,5.41
2021-08-16 00:00:00,23.22,44.26,-21.04,28.51,-24.71,11.56,8.26
2021-09-14 00:00:00,19.68,43.6,-23.92,22.19,-6.32,11.56,8.99
2021-10-12 00:00:00,17.35,41.09,-23.74,22.59,0.4,11.56,8.95
2021-11-09 00:00:00,20.75,49.14,-28.39,12.39,-10.2,11.56,10.13
2021-12-08 00:00:00,20.34,49.66,-29.32,10.35,-2.04,11.56,10.36
2022-01-06 00:00:00,30.2,49.24,-19.04,32.89,22.54,11.56,7.76
2022-02-04 00:00:00,25.14,44.67,-19.53,31.82,-1.07,11.56,7.88
2022-03-07 00:00:00,18.79,37.68,-18.89,33.22,1.4,11.56,7.72
2022-04-04 00:00:00,18.66,46.58,-27.92,13.42,-19.8,11.56,10.01
2022-05-03 00:00:00,15.66,36.93,-21.27,28.0,14.58,11.56,8.32
2022-06-01 00:00:00,20.97,35.31,-14.34,43.2,15.2,11.56,6.57
2022-06-30 00:00:00,23.74,27.61,-3.87,66.16,22.96,11.56,3.91
2022-07-29 00:00:00,21.74,35.9,-14.16,43.6,-22.56,11.56,6.52
2022-08-26 00:00:00,22.41,34.27,-11.86,48.64,5.04,11.56,5.94
2022-09-26 00:00:00,16.39,24.87,-8.48,56.05,7.41,11.56,5.08
2022-10-24 00:00:00,12.13,27.92,-15.79,40.02,-16.03,11.56,6.93
2022-11-21 00:00:00,19.14,31.72,-12.58,47.06,7.04,11.56,6.12
2022-12-20 00:00:00,20.24,28.33,-8.09,56.91,9.85,11.56,4.98
2023-01-20 00:00:00,17.02,31.98,-14.96,41.84,-15.07,11.56,6.72
2023-02-17 00:00:00,15.7,34.71,-19.01,32.96,-8.88,11.56,7.75
2023-03-20 00:00:00,13.64,31.83,-18.19,34.76,1.8,11.56,7.54
2023-04-18 00:00:00,17.16,36.36,-19.2,32.54,-2.22,11.56,7.8
2023-05-16 00:00:00,24.64,35.42,-10.78,51.01,18.47,11.56,5.66
2023-06-14 00:00:00,16.99,41.83,-24.84,20.18,-30.83,11.56,9.23
2023-07-14 00:00:00,18.45,44.74,-26.29,17.0,-3.18,11.56,9.59
2023-08-11 00:00:00,19.11,43.86,-24.75,20.37,3.37,11.56,9.21
2023-09-11 00:00:00,14.89,44.56,-29.67,9.58,-10.79,11.56,10.45
2023-10-09 00:00:00,8.25,40.69,-32.44,3.51,-6.07,11.56,11.15
2023-11-06 00:00:00,16.69,41.47,-24.78,20.31,16.8,11.56,9.21
2023-12-05 00:00:00,20.22,46.52,-26.3,16.97,-3.34,11.56,9.6
2024-01-04 00:00:00,24.03,49.07,-25.04,19.74,2.77,11.56,9.28
2024-02-02 00:00:00,30.15,55.53,-25.38,18.99,-0.75,11.56,9.36
2024-03-04 00:00:00,33.31,59.84,-26.53,16.47,-2.52,11.56,9.66
2024-04-02 00:00:00,36.5,61.42,-24.92,20.0,3.53,11.56,9.25
2024-04-30 00:00:00,40.59,57.39,-16.8,37.81,17.81,11.56,7.19
2024-05-29 00:00:00,39.68,63.18,-23.5,23.11,-14.7,11.56,8.89
2024-06-27 00:00:00,49.52,68.42,-18.9,33.2,10.09,11.56,7.72
2024-07-26 00:00:00,51.27,67.5,-16.23,39.06,5.86,11.56,7.04
2024-08-23 00:00:00,58.16,71.75,-13.59,44.85,5.79,11.56,6.38
2024-08-23 00:00:00,58.16,71.75,-13.59,44.85,5.79,11.56,6.38
