Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_480
2022-10-14 00:00:00,1.67,53.85,-52.18,44.41,6.62,5.24,0.0,,,,
2022-12-12 00:00:00,11.96,70.93,-58.97,37.84,5.65,5.24,0.0,,,,
2023-02-09 00:00:00,3.63,73.66,-70.03,27.13,-10.39,5.24,0.0,,,,
2023-04-10 00:00:00,6.86,73.97,-67.11,29.95,-4.13,5.24,0.0,,,,
2023-06-06 00:00:00,7.36,81.01,-73.65,23.62,-13.08,5.24,0.0,,,,
2023-08-03 00:00:00,8.7,88.91,-80.21,17.27,-3.88,5.24,0.0,,,,
2023-09-29 00:00:00,0.92,79.47,-78.55,18.88,6.52,5.24,0.0,,,,
2023-11-27 00:00:00,9.4,90.05,-80.65,16.85,-10.12,5.24,0.0,,,,
2024-01-25 00:00:00,15.1,103.14,-88.04,9.69,-1.63,5.24,0.0,,,,
2024-03-22 00:00:00,26.19,115.96,-89.77,8.02,-0.95,5.24,0.0,,,,
2024-05-20 00:00:00,33.25,118.46,-85.21,12.43,-3.56,5.24,0.0,,,,
2024-07-18 00:00:00,38.73,126.6,-87.87,9.86,0.88,5.24,0.0,,,,
2024-09-13 00:00:00,48.45,129.28,-80.83,16.67,2.65,5.24,0.0,,,,
2024-10-07 00:00:00,38.21,131.04,-92.83,5.05,-19.66,5.24,0.0,102.54,98.24,90.03,-76.95322916666666
