Date,rate_CL_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2020-04-01,-4.74,13.74,-18.48,58.36,29.34,5.24,1.9265236248623432,0.0,,,,,,,
2020-05-29,5.09,40.47,-35.38,28.69,-5.54,5.24,1.8161856445483486,0.0,,,,,,,
2020-07-27,8.38,48.57,-40.19,20.24,-9.1,5.24,1.6922808565653245,0.0,,,,,,,
2020-09-22,10.3,51.8,-41.5,17.94,1.75,5.24,1.6255662396953248,0.0,,,,,,,
2020-11-17,23.55,64.37,-40.82,19.14,0.53,5.24,1.5944713693139267,0.0,,,,,,,
2021-01-15,18.27,70.52,-52.25,3.05,-8.08,5.24,1.663018500566095,0.0,,,,,,,
2021-03-16,9.44,78.86,-69.42,0.61,0.61,5.24,1.7750329799188937,0.0,,,,,,,
2021-05-12,18.19,82.17,-63.98,13.52,13.36,5.24,1.9514786517943163,0.0,,,,,,,
2021-07-09,18.52,94.62,-76.1,0.33,-6.28,5.24,2.1350090480641124,0.0,,,,,,,
2021-09-03,11.87,101.38,-89.51,0.49,0.49,5.24,2.3297303771808417,0.0,,,,,,,
2021-11-01,8.96,103.4,-94.44,0.0,-8.25,5.24,2.351223065176079,0.0,,,,,,,
2021-12-29,21.75,110.49,-88.74,9.01,4.94,5.24,2.3236881980927513,0.0,,,,,,,
2022-02-25,11.84,91.86,-80.02,17.46,-8.6,5.24,2.2917112828658577,0.0,,,,,,,
2022-04-25,16.98,86.8,-69.82,27.33,20.44,5.24,2.164071533029034,0.0,,,,,,,
2022-06-22,11.29,63.12,-51.83,44.75,11.08,5.24,2.201711042296186,0.0,,,,,,,
2022-08-18,18.17,84.98,-66.81,30.24,-2.73,5.24,2.581604987056556,0.0,,,,,,,
2022-10-14,1.67,53.85,-52.18,44.41,6.62,5.24,2.5814198951430103,0.0,,,,,,,
2022-12-12,11.96,70.93,-58.97,37.84,5.65,5.24,2.3607665355414666,0.0,,,,,,,
2023-02-09,3.63,73.66,-70.03,27.13,-10.39,5.24,2.095698800885579,0.0,,,,,,,
2023-04-10,6.86,73.97,-67.11,29.95,-4.13,5.24,1.8775671655053214,0.0,,,,,,,
2023-06-06,7.36,81.01,-73.65,23.62,-13.08,5.24,1.7052249588037602,0.0,,,,,,,
2023-08-03,8.7,88.91,-80.21,17.27,-3.88,5.24,1.6073851771328456,0.0,,,,,,,
2023-09-29,0.92,79.47,-78.55,18.88,6.52,5.24,1.5423205758900964,0.0,,,,,,,
2023-11-27,9.4,90.05,-80.65,16.85,-10.12,5.24,1.4723948444601627,0.0,,,,,,,
2024-01-25,15.1,103.14,-88.04,9.69,-1.63,5.24,1.485822040389209,0.0,,,,,,,
2024-03-22,26.19,115.96,-89.77,8.02,-0.95,5.24,1.5115644929414636,0.0,,,,,,,
2024-05-20,33.25,118.46,-85.21,12.43,-3.56,5.24,1.5948932635955446,0.0,,,,,,,
2024-07-18,38.73,126.6,-87.87,9.86,0.88,5.24,1.677743327773899,0.0,,,,,,,
2024-09-13,48.45,129.28,-80.83,16.67,2.65,5.24,1.7368505669400438,0.0,,,,,,,
2024-10-11,40.36,135.82,-95.46,2.51,-14.16,5.24,1.755000031007944,0.0,102.69,98.68,90.49,20.156125,35.373999999999995,15.217874999999996,-77.230875
