Date,rate_SEDG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-03,140.87137764900294,24.939063769593535,115.9,91.0,-14.1
2018-04,138.07671975845096,24.8637264628601,113.2,89.4,-14.1
2018-05,149.5224083618437,27.36496762070001,122.2,76.1,-14.1
2018-06,111.26520262434003,27.74846220060492,83.5,59.5,-14.1
2018-07,132.52208122887333,31.748726189235494,100.8,66.9,-14.1
2018-08,107.06403103313076,35.36931049431696,71.7,54.4,-14.1
2018-09,61.05815635812508,35.47987487709739,25.6,34.6,-14.1
2018-10,64.44711249844235,25.545837509563988,38.9,40.3,-14.1
2018-11,64.07933117192009,27.423821515267363,36.7,39.4,-14.1
2018-12,46.88610444302219,15.629517743867028,31.3,37.1,-14.1
2019-01,82.12771905699947,24.539977948334247,57.6,48.3,-14.1
2019-02,74.40240461318245,28.14955823733012,46.3,43.5,-14.1
2019-03,54.420360051090455,30.122169412581652,24.3,34.0,-14.1
2019-04,80.42883682513238,34.840220825564444,45.6,43.2,-14.1
2019-05,116.59460817047808,25.708118984040794,90.9,62.6,-14.1
2019-06,150.25172259193852,34.08048676109314,116.2,73.5,-14.1
2019-07,158.8454420253663,35.472433568514354,123.4,76.6,-14.1
2019-08,221.88921442531048,32.709186777288245,189.2,91.3,-14.1
2019-09,225.50651340717903,34.81374561947497,190.7,91.4,-14.1
2019-10,226.8696431649381,37.253314504735634,189.6,87.7,-14.1
2019-11,210.77862151016404,41.65261361970766,169.1,80.4,-14.1
2019-12,258.4113271406258,45.26034137747629,213.2,96.2,-14.1
2020-01,264.905241055074,44.5331831210499,220.4,86.6,-14.1
2020-02,360.05052291792464,32.17442481528386,327.9,89.1,-14.1
2020-03,198.7329462270468,15.209693047510433,183.5,55.5,-14.1
2020-04,303.4315994260444,29.83159980309975,273.6,76.4,-14.1
2020-05,407.8019342261928,35.60709899434409,372.2,99.4,-14.1
2020-06,391.1893708776912,37.602274211582376,353.6,88.6,-14.1
2020-07,513.0510292145157,45.193152498914046,467.9,96.1,-14.1
2020-08,665.5940576176266,54.71549942965386,610.9,97.2,-14.1
2020-09,715.7773723163729,48.17497814864149,667.6,100.0,-14.1
2020-10,771.9589811850694,43.762662178325606,728.2,82.3,-14.1
2020-11,830.0931833962911,58.93644294475033,771.2,86.8,-14.1
2020-12,955.7970398177504,64.13129108829033,891.7,98.0,-14.1
2021-01,843.3489239676558,61.67549529937377,781.7,77.0,-14.1
2021-02,865.2574251913095,65.36408966999964,799.9,78.7,-14.1
2021-03,820.0411495693506,72.10799989641974,747.9,73.9,-14.1
2021-04,734.6610301796482,80.32688765139913,654.3,65.3,-14.1
2021-05,708.8003871031257,80.58507689114276,628.2,62.9,-14.1
2021-06,757.5472389019258,83.72264338155232,673.8,67.1,-14.1
2021-07,696.9846826358116,87.24083172950317,609.7,61.2,-14.1
2021-08,781.0885852664926,91.76332537968956,689.3,68.5,-14.1
2021-09,698.4075246676649,81.80286696398389,616.6,61.8,-14.1
2021-10,957.2353033165296,93.677297563387,863.6,84.5,-14.1
2021-11,867.2609394738648,91.22840875408218,776.0,76.5,-14.1
2021-12,720.0517376700172,98.94056806596798,621.1,62.2,-14.1
2022-01,589.7669378743633,87.46016552525573,502.3,51.3,-14.1
2022-02,816.2887609942314,80.94552856898308,735.3,72.7,-14.1
2022-03,816.0633761808195,86.9547395301111,729.1,72.2,-14.1
2022-04,605.0762064214051,69.65343667843878,535.4,54.3,-14.1
2022-05,661.2859072026026,69.36141603658659,591.9,59.5,-14.1
2022-06,656.9959487486371,54.649955330429066,602.3,60.5,-14.1
2022-07,887.2605692474192,68.32715597292456,818.9,80.4,-14.1
2022-08,649.8651660343456,60.68581555841486,589.2,59.3,-14.1
2022-09,523.5389021371803,45.26613265576412,478.3,49.1,-14.1
2022-10,514.5548324758024,56.60959212383858,457.9,47.2,-14.1
2022-11,691.8803469328186,64.72254848865329,627.2,62.8,-14.1
2022-12,644.2810055588484,54.64885205272461,589.6,59.3,-14.1
2023-01,731.5415317205066,63.86429454154612,667.7,66.5,-14.1
2023-02,721.4970615372117,59.13987256403324,662.4,66.0,-14.1
2023-03,678.939907032717,64.49939319869577,614.4,61.6,-14.1
2023-04,626.0918530301253,66.51426010083286,559.6,56.6,-14.1
2023-05,618.3650944353419,66.70562592666217,551.7,55.8,-14.1
2023-06,573.2515485953159,76.95191832835333,496.3,50.7,-14.1
2023-07,499.6180990556855,82.07987875649783,417.5,43.5,-14.1
2023-08,300.87673476364785,78.38886460187145,222.5,25.5,-14.1
2023-09,217.2742572093981,69.22097687550422,148.1,18.7,-14.1
2023-10,85.0310140272693,64.93095848392619,20.1,6.9,-14.1
2023-11,92.61934560851222,79.49155374810636,13.1,6.3,-14.1
2023-12,126.12062936995773,87.01724567717213,39.1,8.7,-14.1
2024-01,59.950312479320765,89.28751395781703,-29.3,2.4,-14.1
2024-02,61.0225105122631,98.37417175896964,-37.4,1.6,-14.1
2024-03,69.59680911875977,104.04447611722078,-34.4,1.9,-14.1
2024-04,39.69052165461382,95.00598088830417,-55.3,0.8,-14.1
2024-05,16.410421788530915,104.01322120418396,-87.6,0.3,-14.1
2024-06,-40.01773120507255,110.42924437855136,-150.4,0.1,-14.1
2024-07,-31.075086036596836,111.964608862793,-143.0,0.9,-14.1
2024-08,-41.59504379857739,116.14833094248696,-157.7,0.0,-14.1
2024-09,-44.59130966342162,119.93610245700144,-164.5,0.4,-14.1
2024-10,-58.43187611918221,116.91041540390256,-175.3,0.7,-14.1
2024-11,-61.09281000877365,128.75266911209465,-189.8,0.8,-14.1
2024-12,-63.43230378889291,128.44354861819932,-191.9,0.6,-14.1
