Date,rate_086520_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-05-21,173.25,36.05,137.2,36.26,5.56,402.76,256.72
2020-06-19,241.21,42.83,198.38,50.94,14.68,402.76,197.59
2020-07-20,248.02,49.09,198.93,51.07,0.13,402.76,197.07
2020-08-18,308.54,55.35,253.19,64.1,13.03,402.76,144.59
2020-09-16,400.96,55.07,345.89,86.35,22.25,402.76,54.98
2020-10-20,340.15,56.79,283.36,71.34,-15.01,402.76,115.43
2020-11-17,329.19,64.37,264.82,66.89,-4.45,402.76,133.35
2020-12-16,365.08,68.34,296.74,74.55,7.66,402.76,102.5
2021-01-19,517.47,71.86,445.61,99.42,24.87,448.31,2.6
2021-02-19,513.63,76.61,437.02,97.56,-1.86,448.31,10.94
2021-03-22,457.04,77.89,379.15,78.41,-19.15,487.39,105.23
2021-04-20,540.14,85.69,454.45,93.43,15.02,487.39,32.02
2021-05-20,593.09,86.58,506.51,99.16,5.73,510.92,4.29
2021-06-18,272.05,86.6,185.45,37.98,-61.18,510.92,316.87
2021-07-19,392.09,89.91,302.18,60.22,22.24,510.92,203.24
2021-08-17,610.2,97.9,512.3,84.59,24.37,608.14,93.71
2021-09-15,651.6,99.08,552.52,87.94,3.35,630.22,76.0
2021-10-20,633.64,100.56,533.08,84.92,-3.02,630.22,95.04
2021-11-17,934.06,106.91,827.15,89.24,4.32,928.54,99.91
2021-12-16,700.61,105.61,595.0,64.61,-24.63,928.54,328.61
2022-01-19,645.56,98.57,546.99,59.51,-5.1,928.54,375.97
2022-02-22,471.14,88.31,382.83,42.09,-17.42,928.54,537.72
2022-03-24,586.29,96.91,489.38,53.4,11.31,928.54,432.7
2022-04-22,543.93,85.78,458.15,50.09,-3.31,928.54,463.43
2022-05-24,510.1,71.39,438.71,48.02,-2.07,928.54,482.66
2022-06-27,444.09,69.32,374.77,41.24,-6.78,928.54,545.61
2022-07-26,505.33,69.25,436.08,47.74,6.5,928.54,485.26
2022-08-24,594.03,78.7,515.33,56.15,8.41,928.54,407.16
2022-09-26,665.06,57.75,607.31,65.91,9.76,928.54,316.54
2022-10-26,740.49,64.36,676.13,73.22,7.31,928.54,248.66
2022-11-23,667.8,72.78,595.02,64.61,-8.61,928.54,328.61
2022-12-22,612.36,63.11,549.25,59.75,-4.86,928.54,373.74
2023-01-27,661.51,73.47,588.04,63.87,4.12,928.54,335.48
2023-02-27,1460.77,69.66,1391.11,100.0,36.13,1391.11,0.0
2023-03-28,2240.22,68.4,2171.82,94.99,-5.01,2287.13,114.59
2023-04-26,3073.06,71.69,3001.37,77.71,-17.28,3866.07,861.75
2023-05-26,2768.52,77.98,2690.54,69.7,-8.01,3866.07,1171.42
2023-06-28,3552.64,85.26,3467.38,89.72,20.02,3866.07,397.43
2023-07-27,4967.16,90.93,4876.23,75.98,-13.74,6422.56,1542.7
2023-08-25,6302.81,85.16,6217.65,96.82,20.84,6422.56,204.24
2023-09-25,4396.26,82.17,4314.09,67.24,-29.58,6422.56,2104.03
2023-10-30,3295.5,74.14,3221.36,50.26,-16.98,6422.56,3194.58
2023-11-28,3521.03,90.24,3430.79,53.52,3.26,6422.56,2985.21
2023-12-27,3170.64,98.81,3071.83,47.94,-5.58,6422.56,3343.58
2024-01-29,2560.06,104.49,2455.57,38.37,-9.57,6422.56,3958.22
2024-02-29,3019.01,110.97,2908.04,45.4,7.03,6422.56,3506.72
2024-04-01,3067.51,115.81,2951.7,46.07,0.67,6422.56,3463.69
2024-04-30,528.1,107.43,420.67,6.75,-39.32,6422.56,5989.04
2024-06-03,461.68,117.01,344.67,5.57,-1.18,6422.56,6064.82
2024-07-03,476.81,126.1,350.71,5.66,0.09,6422.56,6059.04
2024-08-01,458.86,122.06,336.8,5.45,-0.21,6422.56,6072.53
2024-08-30,420.71,130.53,290.18,4.72,-0.73,6422.56,6119.42
2024-09-23,390.77,133.1,257.67,4.22,-0.51,6422.56,6151.53
