Date,rate_086520_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Daily_Return,VOO_Return,Rolling_Volatility,Rolling_Volatility_VOO,Rolling_Divergence_Volatility,Rolling_Divergence_480
2018-11-06,349.98,30.86,-0.014291024048675105,79.92,-3.81,402.76,0.8540375336612389,0.0001321071099072861,,,,,,,,,
2019-01-08,278.7,21.78,-0.08280385512530075,64.99,8.52,402.76,0.3729694230192795,0.0013772175689571444,,,,,,,,,
2019-03-13,259.16,33.11,-0.055556821386813726,57.58,-7.06,402.76,1.1504480204444754,0.000945032563348402,,,,,,,,,
2019-05-13,184.91,32.3,0.05839298879258947,39.96,-7.32,402.76,0.9331231964409523,0.00038197529664673696,,,,,,,,,
2019-07-11,187.73,40.4,0.008052026672078938,38.69,-3.83,402.76,0.6809855360551678,-0.001143470272517407,,,,,,,,,
2019-09-09,153.8,39.42,-0.020644357421878978,30.78,-1.52,402.76,0.5366735125024776,-0.0027288584480916612,,,,,,,,,
2019-11-08,158.03,43.98,0.005900747978161425,30.7,1.9,402.76,0.6994504400009236,-0.0021833084501717186,,,,,,,,,
2020-01-09,169.28,51.64,0.03500566008299488,31.56,2.02,402.76,1.3583491632694702,-0.002768496184493991,,,,,,,,,
2020-03-11,162.61,26.19,0.1448282416968688,36.07,-4.25,402.76,0.4709548577727652,-0.0013953030747365738,,,,,,,,,
2020-05-13,161.82,29.92,0.21199940182639276,34.98,5.46,402.76,0.22409518447203608,-0.007687053760076875,,,,,,,,,
2020-07-10,232.82,45.99,-0.05800498580625968,48.17,-6.01,402.76,1.0110693131608097,-0.00583718065782594,,,,,,,,,
2020-09-08,413.93,52.51,0.10820093900650407,90.08,21.55,402.76,1.3207664021030991,-0.001032847833222861,,,,,,,,,
2020-11-09,356.96,61.6,-0.04755140880951225,74.22,-3.45,402.76,0.8478624415546075,-0.0029566341043651546,,,,,,,,,
2021-01-08,465.77,73.01,0.04529594195057829,97.6,27.13,402.76,1.7209259916129498,-0.0002641457440230446,,,,,,,,,
2021-03-12,494.52,78.03,0.0002557032404193471,85.86,-9.98,487.39,1.183690683597323,-0.0013811703934890039,,,,,,,,,
2021-05-11,593.09,86.14,0.0186830713146503,99.7,10.82,508.5,1.9316305852308873,-2.6238452204978712e-05,,,,,,,,,
2021-07-09,290.73,94.62,0.0458757313563396,40.01,0.97,510.92,7.602927248507992,-0.005899224730657399,,,,,,,,,
2021-09-07,624.74,100.63,-0.030782957601577454,83.53,11.12,630.22,8.447455016102255,-0.0012052697140588248,,,,,,,,,
2021-11-09,906.13,106.6,0.03216044929055595,100.0,16.56,799.53,3.1110308999068397,-0.0,,,,,,,,,
2022-01-10,635.94,104.64,-0.04380721929568421,57.85,-15.74,928.54,1.7377889118476317,-0.0028441079153629454,,,,,,,,,
2022-03-16,562.48,90.49,-0.004126544390630205,51.55,11.05,928.54,2.1615426647897267,-0.0037878858141084577,,,,,,,,,
2022-05-16,514.14,74.07,0.02022823292344933,48.17,-6.72,928.54,1.0357479851545652,0.0008957663347029909,,,,,,,,,
2022-07-18,461.68,65.4,0.011819871868317566,43.52,1.13,928.54,0.7105881777455005,0.001067545057325459,,,,,,,,,
2022-09-16,741.27,66.91,-0.010582741994698996,73.03,14.88,928.54,1.3291291027040686,0.0005031701598458985,,,,,,,,,
2022-11-15,692.94,71.09,-0.035799192691008175,67.46,-8.24,928.54,0.5657677752556903,0.0007377251386421708,,,,,,,,,
2023-01-17,612.84,70.12,0.001837493311219296,59.06,-0.85,928.54,1.2011307531922624,0.0007137628979792109,,,,,,,,,
2023-03-20,2083.88,68.22,-0.013951588601691656,89.7,-10.3,2248.82,3.036364902324004,0.0005250647995471954,,,,,,,,,
2023-05-18,2885.24,77.66,-0.027896903609039847,72.72,-12.38,3866.07,4.83657666417978,0.0015442939061933861,,,,,,,,,
2023-07-19,5630.41,92.04,-0.005365309796352857,99.9,1.73,5543.8,4.8658290419727015,8.686008305210194e-06,,,,,,,,,
2023-09-15,4446.01,86.8,0.011042986473254413,67.94,-17.79,6422.56,3.020736045488689,0.0020569309021309227,,,,,,,,,
2023-11-17,3363.35,88.53,-0.04784149405883187,51.09,-5.98,6422.56,3.601800988556142,0.0024474351345117693,,,,,,,,,
2024-01-19,2730.88,100.78,-0.07397989058986432,41.08,-10.99,6422.56,2.3812491553028847,0.002921586976694212,,,,,,,,,
2024-03-21,2999.87,116.93,0.010182266119187933,45.01,0.9,6422.56,3.172490365032103,0.0025718732027443032,,,,,,,,,
2024-05-23,480.61,116.79,0.009722891774521902,5.87,-0.69,6422.56,10.239984865054423,0.001713209678689878,,,,,,,,,
2024-07-24,457.64,121.85,0.03571183054390048,5.43,0.19,6422.56,2.1743974740394223,0.001546371115916895,,,,,,,,,
2024-09-25,410.91,133.29,-0.008802059798059592,4.53,-0.51,6422.56,1.7114647164535832,4.370634997091508e-05,,,,,,,,,
2024-10-11,401.52,135.82,-0.02971730799200034,4.34,-0.31,6422.56,1.7196214702565629,1.6424477614450023e-07,88801.67,100600.0,368352.08,-0.016966580976863765,0.012750727015136576,0.4245944838508336,0.2469115972292933,0.5051862860294727,1.4308033325013957e-07
