Date,rate_086520_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Relative_Divergence_Volatility,Mean_Relative_Divergence,Rolling_Divergence_480
2023-05-26,2768.52,77.98,2690.54,69.7,-8.01,3866.07,0.1,283.1851407749999,,,,,,
2023-07-27,4967.16,90.93,4876.23,75.98,-13.74,6422.56,0.1,319.32447415999997,,,,,,
2023-09-25,4396.26,82.17,4314.09,67.24,-29.58,6422.56,0.1313091891596681,595.74293415,,,,,,
2023-11-28,3521.03,90.24,3430.79,53.52,3.26,6422.56,0.1,985.4820092599998,,,,,,
2024-01-29,2560.06,104.49,2455.57,38.37,-9.57,6422.56,0.10855949952832972,1452.9546599425003,,,,,,
2024-04-01,3067.51,115.81,2951.7,46.07,0.67,6422.56,0.1,1400.3004855700003,,,,,,
2024-06-03,461.68,117.01,344.67,5.57,-1.18,6422.56,0.1,2488.690799035,,,,,,
2024-08-01,458.86,122.06,336.8,5.45,-0.21,6422.56,0.1,2487.806265775,,,,,,
2024-10-07,418.49,131.04,287.45,4.68,-0.04,6422.56,0.1,2483.7866019999997,,,,,,
2024-10-11,401.52,135.82,265.7,4.34,-0.31,6422.56,0.1,2490.4481450949997,88801.67,100600.0,368352.08,0.3377356989248064,4.493666666666667,2169.5311041666664
