Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-06-10,222.94,89.81,133.13,78.63,-7.97,171.19,36.58
2021-07-09,262.4,94.62,167.78,98.09,19.46,171.19,3.27
2021-08-06,299.67,97.23,202.44,99.93,1.84,202.58,0.14
2021-09-03,330.54,101.38,229.16,100.0,0.07,229.16,0.0
2021-10-04,285.11,90.07,195.04,85.47,-14.53,229.38,33.33
2021-11-01,297.8,103.4,194.4,85.2,-0.27,229.38,33.95
2021-11-30,313.16,101.47,211.69,92.51,7.31,229.38,17.18
2021-12-29,317.79,110.49,207.3,90.66,-1.85,229.38,21.42
2022-01-27,243.97,89.59,154.38,68.26,-22.4,229.38,72.81
2022-02-25,254.4,91.86,162.54,71.71,3.45,229.38,64.89
2022-03-25,263.52,97.91,165.61,73.01,1.3,229.38,61.91
2022-04-25,228.02,86.8,141.22,62.69,-10.32,229.38,85.58
2022-05-23,217.62,72.64,144.98,64.28,1.59,229.38,81.93
2022-06-22,207.44,63.12,144.32,64.0,-0.28,229.38,82.58
2022-07-21,247.83,72.71,175.12,77.04,13.04,229.38,52.67
2022-08-18,265.18,84.98,180.2,79.19,2.15,229.38,47.73
2022-09-16,242.57,66.91,175.66,77.27,-1.92,229.38,52.14
2022-10-14,212.56,53.85,158.71,70.09,-7.18,229.38,68.61
2022-11-11,232.7,71.06,161.64,71.33,1.24,229.38,65.76
2022-12-12,234.55,70.93,163.62,72.17,0.84,229.38,63.84
2023-01-11,233.77,69.09,164.68,72.62,0.45,229.38,62.8
2023-02-09,209.88,73.66,136.22,60.57,-12.05,229.38,90.44
2023-03-10,190.25,64.3,125.95,56.23,-4.34,229.38,100.4
2023-04-10,201.08,73.97,127.11,56.72,0.49,229.38,99.28
2023-05-08,187.71,74.9,112.81,50.67,-6.05,229.38,113.15
2023-06-06,181.29,81.01,100.28,45.36,-5.31,229.38,125.33
2023-07-06,180.09,85.42,94.67,42.99,-2.37,229.38,130.77
2023-08-03,206.62,88.91,117.71,52.74,9.75,229.38,108.4
2023-08-31,215.6,89.57,126.03,56.26,3.52,229.38,100.33
2023-09-29,194.5,79.47,115.03,51.61,-4.65,229.38,111.0
2023-10-27,150.76,72.07,78.69,36.23,-15.38,229.38,146.28
2023-11-27,192.76,90.05,102.71,46.39,10.16,229.38,122.97
2023-12-26,206.95,98.44,108.51,48.85,2.46,229.38,117.33
2024-01-25,200.65,103.14,97.51,44.19,-4.66,229.38,128.02
2024-02-23,234.51,110.9,123.61,55.24,11.05,229.38,102.67
2024-03-22,234.66,115.96,118.7,53.16,-2.08,229.38,107.44
2024-04-22,209.06,106.36,102.7,46.39,-6.77,229.38,122.97
2024-05-20,248.54,118.46,130.08,57.98,11.59,229.38,96.39
2024-06-18,234.9,125.56,109.34,49.2,-8.78,229.38,116.53
2024-07-18,217.35,126.6,90.75,41.33,-7.87,229.38,134.58
2024-08-15,247.98,126.23,121.75,54.45,13.12,229.38,104.48
2024-09-13,253.18,129.28,123.9,55.36,0.91,229.38,102.4
2024-09-19,256.8,133.16,123.64,55.25,1.13,229.38,102.65
