Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-05-25 00:00:00,125.89,54.75,71.14,77.84,-3.76,91.39,20.25
2021-06-23 00:00:00,136.87,56.44,80.43,88.01,10.17,91.39,10.96
2021-07-22 00:00:00,153.61,60.21,93.4,100.0,11.99,93.4,0.0
2021-08-19 00:00:00,179.31,61.35,117.96,100.0,0.0,117.96,0.0
2021-09-17 00:00:00,182.05,61.92,120.13,96.97,-3.03,123.88,3.75
2021-10-15 00:00:00,160.75,62.6,98.15,79.23,-17.74,123.88,25.73
2021-11-12 00:00:00,162.11,69.85,92.26,74.48,-4.75,123.88,31.61
2021-12-13 00:00:00,172.98,69.14,103.84,83.82,9.34,123.88,20.04
2022-01-11 00:00:00,160.5,69.7,90.8,73.3,-10.52,123.88,33.08
2022-02-09 00:00:00,148.07,64.84,83.23,67.19,-6.11,123.88,40.65
2022-03-10 00:00:00,123.24,52.94,70.3,56.75,-10.44,123.88,53.58
2022-04-07 00:00:00,152.44,60.83,91.61,73.95,17.2,123.88,32.27
2022-05-06 00:00:00,109.22,47.1,62.12,50.15,-23.8,123.88,61.75
2022-06-06 00:00:00,120.52,46.91,73.61,59.42,9.27,123.88,50.27
2022-07-06 00:00:00,116.61,36.53,80.08,64.65,5.23,123.88,43.79
2022-08-03 00:00:00,139.33,47.32,92.01,74.28,9.63,123.88,31.86
2022-08-31 00:00:00,123.9,40.41,83.49,67.4,-6.88,123.88,40.38
2022-09-29 00:00:00,116.63,28.67,87.96,71.01,3.61,123.88,35.91
2022-10-27 00:00:00,104.25,34.55,69.7,56.27,-14.74,123.88,54.17
2022-11-25 00:00:00,119.05,42.2,76.85,62.04,5.77,123.88,47.02
2022-12-23 00:00:00,112.37,35.05,77.32,62.42,0.38,123.88,46.55
2023-01-25 00:00:00,114.12,40.92,73.2,59.09,-3.33,123.88,50.68
2023-02-23 00:00:00,104.89,40.73,64.16,51.8,-7.29,123.88,59.71
2023-03-23 00:00:00,99.69,38.36,61.33,49.51,-2.29,123.88,62.55
2023-04-21 00:00:00,103.76,44.15,59.61,48.12,-1.39,123.88,64.27
2023-05-19 00:00:00,83.46,46.12,37.34,30.15,-17.97,123.88,86.53
2023-06-20 00:00:00,89.52,52.92,36.6,29.55,-0.6,123.88,87.27
2023-07-19 00:00:00,94.75,58.17,36.58,29.53,-0.02,123.88,87.3
2023-08-16 00:00:00,101.19,52.44,48.75,39.36,9.83,123.88,75.12
2023-09-14 00:00:00,101.07,55.81,45.26,36.54,-2.82,123.88,78.61
2023-10-12 00:00:00,86.89,49.72,37.17,30.01,-6.53,123.88,86.7
2023-11-09 00:00:00,73.98,49.46,24.52,19.8,-10.21,123.88,99.35
2023-12-08 00:00:00,92.9,58.18,34.72,28.03,8.23,123.88,89.16
2024-01-09 00:00:00,104.1,62.32,41.78,33.73,5.7,123.88,82.1
2024-02-07 00:00:00,117.3,70.33,46.97,37.92,4.19,123.88,76.9
2024-03-07 00:00:00,123.12,75.62,47.5,38.35,0.43,123.88,76.37
2024-04-05 00:00:00,113.78,76.34,37.44,30.23,-8.12,123.88,86.43
2024-05-03 00:00:00,116.65,73.5,43.15,34.84,4.61,123.88,80.72
2024-06-03 00:00:00,127.21,78.61,48.6,39.24,4.4,123.88,75.27
2024-07-02 00:00:00,108.34,85.22,23.12,18.67,-20.57,123.88,100.75
2024-07-31 00:00:00,140.09,85.73,54.36,43.89,25.22,123.88,69.51
2024-08-28 00:00:00,129.74,87.86,41.88,33.81,-10.08,123.88,82.0
2024-08-30 00:00:00,132.54,89.66,42.88,34.62,-13.48,123.88,80.99
