Date,rate_DHR_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-12-05,106.23,45.14,61.09,91.87,19.79,67.11,1.1431236277716326,1.691490198749999,,,,,,,
2020-02-04,126.49,52.49,74.0,89.07,-8.97,83.93,1.1251618299163182,2.5702960675000015,,,,,,,
2020-04-01,78.04,13.74,64.3,78.39,-8.11,83.93,1.1353132688253913,5.614815548749998,,,,,,,
2020-05-29,129.68,40.47,89.21,88.45,-2.37,101.76,1.1276905109777147,3.3970181437499996,,,,,,,
2020-07-27,172.39,48.57,123.82,99.67,4.04,124.25,1.1003185651479137,0.11154049499999942,,,,,,,
2020-09-22,181.39,51.8,129.59,98.79,4.78,131.26,1.086708222690966,0.4739787799999975,,,,,,,
2020-11-17,209.09,64.37,144.72,85.14,-14.86,171.19,1.0786196903822178,6.771126175,,,,,,,
2021-01-15,216.58,70.52,146.06,85.89,9.27,171.19,1.0917638924112174,7.184132956250001,,,,,,,
2021-03-16,186.46,78.86,107.6,64.3,-21.0,171.19,1.1108403437773156,19.595497950000002,,,,,,,
2021-05-12,229.49,82.17,147.32,86.6,10.68,171.19,1.1283832102220235,7.8749890500000035,,,,,,,
2021-07-09,262.4,94.62,167.78,98.09,19.46,171.19,1.1372558868392484,1.2033756837499978,,,,,,,
2021-09-03,330.54,101.38,229.16,100.0,0.07,229.16,1.1303644624716642,0.0,,,,,,,
2021-11-01,297.8,103.4,194.4,85.2,-0.27,229.38,1.12144973545468,11.479730999999996,,,,,,,
2021-12-29,317.79,110.49,207.3,90.66,-1.85,229.38,1.1328567153385969,7.839932955000002,,,,,,,
2022-02-25,254.4,91.86,162.54,71.71,3.45,229.38,1.1434716227267845,25.13427525375,,,,,,,
2022-04-25,228.02,86.8,141.22,62.69,-10.32,229.38,1.1650030180859439,34.56090592500001,,,,,,,
2022-06-22,207.44,63.12,144.32,64.0,-0.28,229.38,1.1962279178089266,34.0685955,,,,,,,
2022-08-18,265.18,84.98,180.2,79.19,2.15,229.38,1.2193464170198283,20.131887941250003,,,,,,,
2022-10-14,212.56,53.85,158.71,70.09,-7.18,229.38,1.2257770693981302,29.27664079499999,,,,,,,
2022-12-12,234.55,70.93,163.62,72.17,0.84,229.38,1.242741667401253,27.462257858749997,,,,,,,
2023-02-09,209.88,73.66,136.22,60.57,-12.05,229.38,1.2542283225865059,39.392881583750004,,,,,,,
2023-04-10,201.08,73.97,127.11,56.72,0.49,229.38,1.2815811832533763,43.207359929999996,,,,,,,
2023-06-06,181.29,81.01,100.28,45.36,-5.31,229.38,1.3287460268407079,53.54323177,,,,,,,
2023-08-03,206.62,88.91,117.71,52.74,9.75,229.38,1.2531097253678052,44.018661084999984,,,,,,,
2023-09-29,194.5,79.47,115.03,51.61,-4.65,229.38,1.2299372519964407,42.90235019625,,,,,,,
2023-11-27,192.76,90.05,102.71,46.39,10.16,229.38,1.2420257541975703,44.75618787750001,,,,,,,
2024-01-25,200.65,103.14,97.51,44.19,-4.66,229.38,1.2617163176179285,44.860105905000005,,,,,,,
2024-03-22,234.66,115.96,118.7,53.16,-2.08,229.38,1.2718125917389675,36.654800085,,,,,,,
2024-05-20,248.54,118.46,130.08,57.98,11.59,229.38,1.2944868583403444,32.276349875,,,,,,,
2024-07-18,217.35,126.6,90.75,41.33,-7.87,229.38,1.3037870687176785,43.31670637,,,,,,,
2024-09-13,253.18,129.28,123.9,55.36,0.91,229.38,1.2469341220939123,31.86642582,,,,,,,
2024-10-11,246.99,135.82,111.17,49.97,-5.39,229.38,1.2544785624996295,35.339315875,269.98,261.79,247.57,52.7478125,66.17099999999999,13.42318749999999,117.72708333333334
