Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2023-04-18 00:00:00,80.76,36.36,44.4,96.92,12.06,45.84,1.41
2023-05-16 00:00:00,81.16,35.42,45.74,96.94,0.02,47.21,1.44
2023-06-14 00:00:00,84.44,41.83,42.61,90.43,-6.51,47.21,4.52
2023-07-14 00:00:00,86.11,44.74,41.37,87.85,-2.58,47.21,5.74
2023-08-11 00:00:00,87.37,43.86,43.51,92.3,4.45,47.21,3.64
2023-09-11 00:00:00,90.31,44.56,45.75,96.96,4.66,47.21,1.44
2023-10-09 00:00:00,84.22,40.69,43.53,92.29,-4.67,47.24,3.64
2023-11-06 00:00:00,91.73,41.47,50.26,98.52,6.23,51.03,0.76
2023-12-05 00:00:00,96.01,46.52,49.49,92.08,-6.44,53.82,4.26
2024-01-04 00:00:00,97.81,49.07,48.74,86.42,-5.66,56.53,7.68
2024-02-02 00:00:00,97.23,55.53,41.7,74.15,-12.27,56.53,14.61
2024-03-04 00:00:00,116.15,59.84,56.31,99.62,25.47,56.53,0.21
2024-04-02 00:00:00,118.39,61.42,56.97,90.66,-8.96,62.93,5.88
2024-04-30 00:00:00,110.44,57.39,53.05,84.51,-6.15,62.93,9.75
2024-05-29 00:00:00,104.67,63.18,41.49,66.38,-18.13,62.93,21.16
2024-06-27 00:00:00,110.15,68.42,41.73,66.76,0.38,62.93,20.92
2024-07-26 00:00:00,114.51,67.5,47.01,75.04,8.28,62.93,15.71
2024-08-23 00:00:00,120.1,71.75,48.35,77.14,2.1,62.93,14.39
2024-08-23 00:00:00,120.1,71.75,48.35,77.14,2.1,62.93,14.39
