Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-04,30.093480344085695,26.169777648468017,3.9,82.5,-5.2
2018-05,32.65534778056425,28.67101880630793,4.0,82.9,-5.2
2018-06,34.2796262548887,29.054513386212832,5.2,88.0,-5.2
2018-07,41.49100640192573,33.05477737484341,8.4,97.5,-5.2
2018-08,33.61138577948677,36.67536167992487,-3.1,50.4,-5.2
2018-09,35.14352621016072,36.7859260627053,-1.6,56.6,-5.2
2018-10,38.379721684047176,26.8518886951719,11.5,89.4,-5.2
2018-11,32.41590969273083,28.72987270087528,3.7,63.5,-5.2
2018-12,30.008190517951693,16.935568929474943,13.1,93.8,-5.2
2019-01,35.26248345158465,25.84602913394216,9.4,81.6,-5.2
2019-02,43.07819404220583,29.455609422938032,13.6,95.4,-5.2
2019-03,45.36244577614206,31.42822059818957,13.9,96.4,-5.2
2019-04,48.15301223890243,36.14627201117236,12.0,81.5,-5.2
2019-05,48.32996204509434,27.01417016964871,21.3,95.1,-5.2
2019-06,63.995941843748106,35.386537946701054,28.6,91.7,-5.2
2019-07,55.278500026292086,36.77848475412227,18.5,70.6,-5.2
2019-08,53.250807183930384,34.01523796289616,19.2,72.1,-5.2
2019-09,56.33012641439865,36.119796805082885,20.2,74.2,-5.2
2019-10,59.26139186028876,38.55936569034355,20.7,75.2,-5.2
2019-11,64.64369026924908,42.95866480531557,21.7,77.3,-5.2
2019-12,69.76354517517092,46.56639256308421,23.2,80.4,-5.2
2020-01,61.07413890612967,45.839234306657815,15.2,63.8,-5.2
2020-02,50.62964689095817,33.48047600089177,17.1,67.7,-5.2
2020-03,36.42628639796008,16.515744233118347,19.9,73.5,-5.2
2020-04,44.62763934810743,31.137650988707662,13.5,60.2,-5.2
2020-05,58.37927384490968,36.913150179952005,21.5,76.9,-5.2
2020-06,65.94235813943965,38.90832539719029,27.0,88.3,-5.2
2020-07,90.67212506747558,46.49920368452196,44.2,95.4,-5.2
2020-08,93.07537786229454,56.02155061526177,37.1,84.0,-5.2
2020-09,83.64622051519083,49.481029334249406,34.2,79.4,-5.2
2020-10,69.0029476528168,45.06871336393352,23.9,62.9,-5.2
2020-11,95.54973936820323,60.242494130358246,35.3,81.1,-5.2
2020-12,100.48459544335344,65.43734227389824,35.0,80.6,-5.2
2021-01,85.60822258933194,62.981546484981685,22.6,60.8,-5.2
2021-02,83.71163107054575,66.67014085560756,17.0,51.8,-5.2
2021-03,110.36330835355872,73.41405108202765,36.9,83.7,-5.2
2021-04,113.31142892775424,81.63293883700705,31.7,75.4,-5.2
2021-05,122.91963979260676,81.89112807675068,41.0,90.2,-5.2
2021-06,113.80823093709084,85.02869456716023,28.8,70.7,-5.2
2021-07,125.93637797563532,88.54688291511108,37.4,84.5,-5.2
2021-08,129.79891424407958,93.06937656529746,36.7,83.4,-5.2
2021-09,113.72298912584915,83.1089181495918,30.6,73.6,-5.2
2021-10,131.12803937364666,94.9833487489949,36.1,82.4,-5.2
2021-11,128.93577783596902,92.5344599396901,36.4,82.9,-5.2
2021-12,148.55649195374835,100.2466192515759,48.3,100.0,-5.2
2022-01,127.269993130975,88.76621671086365,38.5,81.8,-5.2
2022-02,107.93027631616594,82.25157975459099,25.7,62.4,-5.2
2022-03,126.19936723956866,88.26079071571901,37.9,80.9,-5.2
2022-04,119.64717793367343,70.9594878640467,48.7,97.3,-5.2
2022-05,127.3181630347666,70.6674672221945,56.7,93.6,-5.2
2022-06,100.96642472610476,55.95600651603698,45.0,75.1,-5.2
2022-07,110.03909339647952,69.63320715853247,40.4,69.4,-5.2
2022-08,95.75301177425013,61.99186674402277,33.8,61.2,-5.2
2022-09,86.48063476147698,46.57218384137203,39.9,68.8,-5.2
2022-10,104.68064205257711,57.915643309446494,46.8,77.4,-5.2
2022-11,130.4244985473633,66.0285996742612,64.4,91.4,-5.2
2022-12,122.956128803757,55.95490323833252,67.0,94.4,-5.2
2023-01,125.05507700982496,65.17034572715403,59.9,86.3,-5.2
2023-02,135.65509524889347,60.44592374964115,75.2,100.0,-5.2
2023-03,140.04085386671713,65.80544438430368,74.2,93.1,-5.2
2023-04,148.1492922968084,67.82031128644077,80.3,97.7,-5.2
2023-05,136.2712172089998,68.01167711227008,68.3,85.4,-5.2
2023-06,154.13095163072862,78.25796951396124,75.9,93.2,-5.2
2023-07,159.12748268762104,83.38592994210575,75.7,93.0,-5.2
2023-08,155.344818329259,79.69491578747936,75.6,92.9,-5.2
2023-09,145.17938856320586,70.52702806111213,74.7,91.9,-5.2
2023-10,150.33982205397507,66.2370096695341,84.1,100.0,-5.2
2023-11,169.60436129395572,80.79760493371427,88.8,99.3,-5.2
2023-12,167.01095453010169,88.32329686278004,78.7,85.9,-5.2
2024-01,161.81363439107943,90.59356514342494,71.2,79.0,-5.2
2024-02,188.7009910209656,99.68022294457757,89.0,95.3,-5.2
2024-03,197.905206797324,105.3505273028287,92.6,91.4,-5.2
2024-04,181.4078065817161,96.31203207391208,85.1,85.1,-5.2
2024-05,176.5086387444473,105.31927238979186,71.2,73.3,-5.2
2024-06,178.0476153111612,111.73529556415929,66.3,69.2,-5.2
2024-07,185.8751661645508,113.2706600484009,72.6,74.5,-5.2
2024-08,199.8802708605812,117.45438212809488,82.4,82.8,-5.2
2024-09,198.31737260677303,121.24215364260937,77.1,78.3,-5.2
2024-10,183.89378155517576,118.21646658951046,65.7,68.7,-5.2
2024-11,185.4546003550448,130.05872029770256,55.4,59.9,-5.2
2024-12,183.1160287726769,129.74959980380723,53.4,58.3,-5.2
