Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2023-08-25,87.28,42.51,44.77,71.53,2.03
2023-09-11,90.31,44.56,45.75,73.06,3.51
2023-09-25,85.33,41.06,44.27,70.74,-0.79
2023-10-09,84.22,40.69,43.53,69.58,-3.48
2023-10-23,80.98,37.86,43.12,68.94,-1.8
2023-11-06,91.73,41.47,50.26,80.13,10.55
2023-11-20,97.69,45.95,51.74,82.46,13.52
2023-12-05,96.01,46.52,49.49,78.93,-1.2
2023-12-19,99.18,51.35,47.83,76.32,-6.14
2024-01-04,97.81,49.07,48.74,77.75,-1.18
2024-01-19,97.34,52.67,44.67,71.37,-4.95
2024-02-02,97.23,55.53,41.7,66.71,-11.04
2024-02-16,106.8,56.77,50.03,79.77,8.4
2024-03-04,116.15,59.84,56.31,89.62,22.91
2024-03-18,120.25,60.38,59.87,95.2,15.43
2024-04-02,118.39,61.42,56.97,90.66,1.04
2024-04-16,112.32,57.74,54.58,86.91,-8.29
2024-04-30,110.44,57.39,53.05,84.51,-6.15
2024-05-14,106.99,62.49,44.5,71.1,-15.81
2024-05-29,104.67,63.18,41.49,66.38,-18.13
2024-06-12,107.79,66.8,40.99,65.6,-5.5
2024-06-27,110.15,68.42,41.73,66.76,0.38
2024-07-12,110.34,71.2,39.14,62.7,-2.9
2024-07-26,114.51,67.5,47.01,75.04,8.28
2024-08-09,112.8,64.77,48.03,76.64,13.94
