Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-01-06 00:00:00,70.29,69.04,1.25,51.31,13.07,12.57,6.12
2022-02-04 00:00:00,54.68,61.69,-7.01,15.78,-35.53,12.57,10.59
2022-03-07 00:00:00,44.15,50.78,-6.63,17.42,1.64,12.57,10.38
2022-04-04 00:00:00,63.83,63.68,0.15,46.58,29.16,12.57,6.71
2022-05-03 00:00:00,60.93,48.9,12.03,97.68,51.1,12.57,0.29
2022-06-01 00:00:00,63.11,46.15,16.96,83.25,-14.43,22.52,3.77
2022-06-30 00:00:00,50.6,34.67,15.93,80.15,-3.1,22.52,4.47
2022-07-29 00:00:00,56.24,46.76,9.48,60.72,-19.43,22.52,8.85
2022-08-26 00:00:00,50.1,44.02,6.08,50.48,-10.24,22.52,11.15
2022-09-26 00:00:00,41.52,29.81,11.71,67.44,16.96,22.52,7.33
2022-10-24 00:00:00,46.93,34.11,12.82,70.78,3.34,22.52,6.58
2022-11-21 00:00:00,68.87,39.48,29.39,100.0,29.22,29.39,0.0
2022-12-20 00:00:00,66.75,34.2,32.55,100.0,0.0,32.55,0.0
2023-01-20 00:00:00,66.63,39.33,27.3,87.53,-12.47,32.71,4.08
2023-02-17 00:00:00,63.86,43.04,20.82,72.6,-14.93,32.71,8.96
2023-03-20 00:00:00,70.6,38.55,32.05,87.53,14.93,38.14,4.76
2023-04-18 00:00:00,80.76,44.89,35.87,95.35,7.82,38.14,1.77
2023-05-16 00:00:00,81.16,43.23,37.93,96.76,1.41,39.56,1.28
2023-06-14 00:00:00,84.44,52.24,32.2,85.35,-11.41,39.56,5.8
2023-07-14 00:00:00,86.11,56.11,30.0,80.97,-4.38,39.56,7.53
2023-08-11 00:00:00,87.37,54.47,32.9,86.74,5.77,39.56,5.25
2023-09-11 00:00:00,90.31,55.12,35.19,91.3,4.56,39.56,3.44
2023-10-09 00:00:00,84.22,49.22,35.0,90.92,-0.38,39.56,3.59
2023-11-06 00:00:00,91.73,50.05,41.68,96.11,5.19,43.8,1.7
2023-12-05 00:00:00,96.01,56.95,39.06,91.3,-4.81,43.8,3.81
2024-01-04 00:00:00,97.81,60.23,37.58,86.21,-5.09,45.3,6.25
2024-02-02 00:00:00,97.23,69.04,28.19,69.44,-16.77,45.3,13.84
2024-03-04 00:00:00,116.15,74.73,41.42,93.07,23.63,45.3,3.14
2024-04-02 00:00:00,118.39,76.5,41.89,90.08,-2.99,47.68,4.73
2024-04-30 00:00:00,110.44,70.78,39.66,86.26,-3.82,47.68,6.55
2024-05-29 00:00:00,104.67,78.55,26.12,63.06,-23.2,47.68,17.61
2024-06-27 00:00:00,110.15,85.48,24.67,60.57,-2.49,47.68,18.8
2024-07-26 00:00:00,114.51,83.68,30.83,71.13,10.56,47.68,13.77
2024-08-23 00:00:00,120.1,89.15,30.95,71.33,0.2,47.68,13.67
2024-08-23 00:00:00,120.1,89.15,30.95,71.33,0.2,47.68,13.67
