Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Potential_Profit,Max_Potential_Loss,Time_To_Max,Time_To_Min
2022-06-30,50.6,27.61,22.99,37.38,-7.54,22.86,77.14,-163,-2024
2022-07-29,56.24,35.9,20.34,33.22,-4.16,22.86,77.14,-163,-2024
2022-08-26,50.1,34.27,15.83,26.15,-7.07,22.86,77.14,-163,-2024
2022-09-26,41.52,24.87,16.65,27.44,1.29,22.86,77.14,-163,-2024
2022-10-24,46.93,27.92,19.01,31.14,3.7,22.86,77.14,-163,-2024
2022-11-21,68.87,31.72,37.15,59.58,28.44,22.86,77.14,-163,-2024
2022-12-20,66.75,28.33,38.42,61.57,1.99,22.86,77.14,-163,-2024
2023-01-20,66.63,31.98,34.65,55.66,-5.91,22.86,77.14,-163,-2024
2023-02-17,63.86,34.71,29.15,47.04,-8.62,22.86,77.14,-163,-2024
2023-03-20,70.6,31.83,38.77,62.12,15.08,22.86,77.14,-163,-2024
2023-04-18,80.76,36.36,44.4,70.95,8.83,22.86,77.14,-163,-2024
2023-05-16,81.16,35.42,45.74,73.05,2.1,22.86,77.14,-163,-2024
2023-06-14,84.44,41.83,42.61,68.14,-4.91,22.86,77.14,-163,-2024
2023-07-14,86.11,44.74,41.37,66.2,-1.94,22.86,77.14,-163,-2024
2023-08-11,87.37,43.86,43.51,69.55,3.35,22.86,77.14,-163,-2024
2023-09-11,90.31,44.56,45.75,73.06,3.51,22.86,77.14,-163,-2024
2023-10-09,84.22,40.69,43.53,69.58,-3.48,22.86,77.14,-163,-2024
2023-11-06,91.73,41.47,50.26,80.13,10.55,22.86,77.14,-163,-2024
2023-12-05,96.01,46.52,49.49,78.93,-1.2,22.86,77.14,-163,-2024
2024-01-04,97.81,49.07,48.74,77.75,-1.18,22.86,77.14,-163,-2024
2024-02-02,97.23,55.53,41.7,66.71,-11.04,22.86,77.14,-163,-2024
2024-03-04,116.15,59.84,56.31,89.62,22.91,22.86,77.14,-163,-2024
2024-04-02,118.39,61.42,56.97,90.66,1.04,22.86,77.14,-163,-2024
2024-04-30,110.44,57.39,53.05,84.51,-6.15,22.86,77.14,-163,-2024
2024-05-29,104.67,63.18,41.49,66.38,-18.13,22.86,77.14,-163,-2024
2024-06-27,110.15,68.42,41.73,66.76,0.38,22.86,77.14,-163,-2024
2024-07-26,114.51,67.5,47.01,75.04,8.28,22.86,77.14,-163,-2024
2024-08-23,120.1,71.75,48.35,77.14,2.1,22.86,77.14,-163,-2024
