Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-03-21,37.43,34.52,2.91,87.85,-1.28,6.42,0.78
2019-04-18,41.32,36.81,4.51,86.9,-0.95,8.58,1.12
2019-05-17,47.77,34.65,13.12,100.0,13.1,13.12,0.0
2019-06-17,57.02,36.1,20.92,97.2,-2.8,22.17,0.62
2019-07-16,57.67,40.67,17.0,88.42,-8.78,22.17,2.57
2019-08-13,49.82,37.04,12.78,78.97,-9.45,22.17,4.66
2019-09-11,45.42,40.46,4.96,61.46,-17.51,22.17,8.54
2019-10-09,44.96,35.98,8.98,70.46,9.0,22.17,6.55
2019-11-06,55.23,43.13,12.1,77.45,6.99,22.17,5.0
2019-12-05,56.91,45.14,11.77,76.71,-0.74,22.17,5.16
2020-01-06,57.03,50.24,6.79,65.55,-11.16,22.17,7.64
2020-02-04,63.64,52.49,11.15,75.32,9.77,22.17,5.47
2020-03-04,57.19,44.68,12.51,78.37,3.05,22.17,4.8
2020-04-01,22.9,13.74,9.16,70.86,-7.51,22.17,6.46
2020-04-30,40.55,34.32,6.23,64.3,-6.56,22.17,7.91
2020-05-29,54.3,40.47,13.83,81.32,17.02,22.17,4.14
2020-06-26,57.36,38.89,18.47,91.71,10.39,22.17,1.84
2020-07-27,87.37,48.57,38.8,100.0,8.29,38.8,0.0
2020-08-24,88.4,57.32,31.08,87.4,-12.6,38.8,4.89
2020-09-22,79.8,51.8,28.0,82.38,-5.02,38.8,6.84
2020-10-20,75.58,56.79,18.79,67.35,-15.03,38.8,12.67
2020-11-17,89.33,64.37,24.96,77.42,10.07,38.8,8.76
2020-12-16,87.3,68.34,18.96,67.62,-9.8,38.8,12.56
2021-01-15,92.71,70.52,22.19,72.89,5.27,38.8,10.52
2021-02-16,86.27,77.66,8.61,50.73,-22.16,38.8,19.12
2021-03-16,101.1,78.86,22.24,72.98,22.25,38.8,10.48
2021-04-14,111.06,85.35,25.71,78.64,5.66,38.8,8.29
2021-05-12,117.01,82.17,34.84,93.54,14.9,38.8,2.51
2021-06-10,113.66,89.81,23.85,75.6,-17.94,38.8,9.47
2021-07-09,114.76,94.62,20.14,69.55,-6.05,38.8,11.81
2021-08-06,123.73,97.23,26.5,79.93,10.38,38.8,7.79
2021-09-03,128.54,101.38,27.16,81.01,1.08,38.8,7.37
2021-10-04,114.22,90.07,24.15,76.09,-4.92,38.8,9.28
2021-11-01,134.06,103.4,30.66,86.72,10.63,38.8,5.15
2021-11-30,130.56,101.47,29.09,83.87,-2.85,39.01,6.29
2021-12-29,149.53,110.49,39.04,98.42,14.55,40.03,0.63
2022-01-27,124.21,89.59,34.62,86.48,-11.94,43.55,5.89
2022-02-25,113.58,91.86,21.72,66.94,-19.54,43.55,14.4
2022-03-25,128.2,97.91,30.29,79.92,12.98,43.55,8.74
2022-04-25,124.12,86.8,37.32,90.56,10.64,43.55,4.11
2022-05-23,128.04,72.64,55.4,100.0,9.44,55.4,0.0
2022-06-22,111.73,63.12,48.61,86.84,-13.16,59.38,7.81
2022-07-21,103.14,72.71,30.43,64.63,-22.21,59.38,21.0
2022-08-18,118.9,84.98,33.92,68.9,4.27,59.38,18.47
2022-09-16,99.47,66.91,32.56,67.24,-1.66,59.38,19.45
2022-10-14,93.33,53.85,39.48,75.69,8.45,59.38,14.44
2022-11-11,131.24,71.06,60.18,99.61,23.92,60.5,0.24
2022-12-12,134.63,70.93,63.7,94.81,-4.8,68.42,3.55
2023-01-11,129.49,69.09,60.4,91.18,-3.63,68.42,6.03
2023-02-09,130.89,73.66,57.23,87.69,-3.49,68.42,8.42
2023-03-10,136.4,64.3,72.1,93.35,5.66,78.84,5.24
2023-04-10,147.44,73.97,73.47,94.7,1.35,78.84,4.18
2023-05-08,151.58,74.9,76.68,95.96,1.26,80.85,3.27
2023-06-06,146.77,81.01,65.76,85.4,-10.56,80.85,11.8
2023-07-06,149.31,85.42,63.89,83.59,-1.81,80.85,13.27
2023-08-03,159.6,88.91,70.69,90.17,6.58,80.85,7.95
2023-08-31,163.89,89.57,74.32,93.68,3.51,80.85,5.11
2023-09-29,153.11,79.47,73.64,93.02,-0.66,80.85,5.64
2023-10-27,151.13,72.07,79.06,98.27,5.25,80.85,1.4
2023-11-27,178.93,90.05,88.88,99.44,1.17,89.51,0.5
2023-12-26,176.14,98.44,77.7,86.2,-13.24,93.74,12.94
2024-01-25,170.96,103.14,67.82,77.7,-8.5,93.74,20.9
2024-02-23,199.66,110.9,88.76,95.72,18.02,93.74,4.01
2024-03-22,212.5,115.96,96.54,94.72,-1.0,103.18,5.45
2024-04-22,197.35,106.36,90.99,90.3,-4.42,103.18,10.01
2024-05-20,186.92,118.46,68.46,72.37,-17.93,103.18,28.51
2024-06-18,190.94,125.56,65.38,69.92,-2.45,103.18,31.04
2024-07-18,194.03,126.6,67.43,71.55,1.63,103.18,29.35
2024-08-15,199.76,126.23,73.53,76.4,4.85,103.18,24.35
2024-09-13,207.12,129.28,77.84,79.83,3.43,103.18,20.81
2024-09-18,205.95,128.99,76.96,79.13,3.53,103.18,21.53
