Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-10-15 00:00:00,80.59,62.6,17.99,65.34,-5.89,29.1,10.09
2021-11-12 00:00:00,96.73,69.85,26.88,93.07,27.73,29.1,2.02
2021-12-13 00:00:00,94.41,69.14,25.27,88.05,-5.02,29.1,3.48
2022-01-11 00:00:00,95.0,69.7,25.3,81.98,-6.07,31.51,5.68
2022-02-09 00:00:00,75.72,64.84,10.88,40.13,-41.85,31.51,18.87
2022-03-10 00:00:00,63.33,52.94,10.39,38.71,-1.42,31.51,19.31
2022-04-07 00:00:00,82.59,60.83,21.76,71.71,33.0,31.51,8.91
2022-05-06 00:00:00,76.65,47.1,29.55,94.31,22.6,31.51,1.79
2022-06-06 00:00:00,91.38,46.91,44.47,100.0,5.69,44.47,0.0
2022-07-06 00:00:00,56.11,36.53,19.58,47.51,-52.49,44.47,23.34
2022-08-03 00:00:00,70.25,47.32,22.93,54.58,7.07,44.47,20.2
2022-08-31 00:00:00,60.5,40.41,20.09,48.59,-5.99,44.47,22.86
2022-09-29 00:00:00,52.61,28.67,23.94,56.71,8.12,44.47,19.25
2022-10-27 00:00:00,65.55,34.55,31.0,71.59,14.88,44.47,12.63
2022-11-25 00:00:00,93.84,42.2,51.64,100.0,28.41,51.64,0.0
2022-12-23 00:00:00,84.76,35.05,49.71,96.46,-3.54,51.64,1.83
2023-01-25 00:00:00,82.55,40.92,41.63,81.66,-14.8,51.64,9.47
2023-02-23 00:00:00,85.07,40.73,44.34,86.63,4.97,51.64,6.9
2023-03-23 00:00:00,89.7,38.36,51.34,86.6,-0.03,59.74,8.01
2023-04-21 00:00:00,102.84,44.15,58.69,98.33,11.73,59.74,1.0
2023-05-19 00:00:00,105.06,46.12,58.94,96.4,-1.93,61.25,2.2
2023-06-20 00:00:00,102.86,52.92,49.94,82.38,-14.02,61.25,10.79
2023-07-19 00:00:00,105.49,58.17,47.32,78.3,-4.08,61.25,13.29
2023-08-16 00:00:00,106.49,52.44,54.05,88.79,10.49,61.25,6.87
2023-09-14 00:00:00,112.31,55.81,56.5,92.6,3.81,61.25,4.53
2023-10-12 00:00:00,105.07,49.72,55.35,90.81,-1.79,61.25,5.63
2023-11-09 00:00:00,111.56,49.46,62.1,97.39,6.58,63.84,1.67
2023-12-08 00:00:00,116.37,58.18,58.19,87.07,-10.32,67.27,8.7
2024-01-09 00:00:00,118.54,62.32,56.22,80.57,-6.5,70.49,13.7
2024-02-07 00:00:00,123.23,70.33,52.9,76.05,-4.52,70.49,16.88
2024-03-07 00:00:00,148.23,75.62,72.61,98.93,22.88,73.43,0.79
2024-04-05 00:00:00,147.01,76.34,70.67,91.7,-7.23,77.33,6.42
2024-05-03 00:00:00,124.43,73.5,50.93,67.12,-24.58,77.33,25.43
2024-06-03 00:00:00,129.32,78.61,50.71,66.84,-0.28,77.33,25.64
2024-07-02 00:00:00,126.32,85.22,41.1,54.87,-11.97,77.33,34.9
2024-07-31 00:00:00,138.62,85.73,52.89,69.56,14.69,77.33,23.54
2024-08-28 00:00:00,147.91,87.86,60.05,78.48,8.92,77.33,16.64
2024-08-30 00:00:00,150.74,89.66,61.08,79.76,3.0,77.33,15.65
