Date,rate_LIN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-04-18,41.32,36.81,4.51,86.9,-0.95,8.58,1.3477773655124587,-0.6443999166666665,,,,,,,
2019-06-17,57.02,36.1,20.92,97.2,-2.8,22.17,1.34079102988575,-0.09784739999999992,,,,,,,
2019-08-13,49.82,37.04,12.78,78.97,-9.45,22.17,1.2699998121892537,-0.31024507500000004,,,,,,,
2019-10-09,44.96,35.98,8.98,70.46,9.0,22.17,1.255501484363677,-0.08596140000000002,,,,,,,
2019-12-05,56.91,45.14,11.77,76.71,-0.74,22.17,1.2512279953669514,0.21135675000000004,,,,,,,
2020-02-04,63.64,52.49,11.15,75.32,9.77,22.17,1.242003204091412,0.5188229600000002,,,,,,,
2020-04-01,22.9,13.74,9.16,70.86,-7.51,22.17,1.2244195078025046,0.9890990199999999,,,,,,,
2020-05-29,54.3,40.47,13.83,81.32,17.02,22.17,1.2272875398711929,0.8281528933333336,,,,,,,
2020-07-27,87.37,48.57,38.8,100.0,8.29,38.8,1.22932391623973,0.0,,,,,,,
2020-09-22,79.8,51.8,28.0,82.38,-5.02,38.8,1.1874542725199209,1.6205348933333341,,,,,,,
2020-11-17,89.33,64.37,24.96,77.42,10.07,38.8,1.1772289956925226,2.4380077599999996,,,,,,,
2021-01-15,92.71,70.52,22.19,72.89,5.27,38.8,1.181951010416933,3.3398074133333333,,,,,,,
2021-03-16,101.1,78.86,22.24,72.98,22.25,38.8,1.2136814699860796,3.517472606666666,,,,,,,
2021-05-12,117.01,82.17,34.84,93.54,14.9,38.8,1.1908373010795414,0.9125858966666658,,,,,,,
2021-07-09,114.76,94.62,20.14,69.55,-6.05,38.8,1.1939768313360237,4.508868525000002,,,,,,,
2021-09-03,128.54,101.38,27.16,81.01,1.08,38.8,1.1829642409978618,3.025167134999999,,,,,,,
2021-11-01,134.06,103.4,30.66,86.72,10.63,38.8,1.1797628328751388,2.244025626666667,,,,,,,
2021-12-29,149.53,110.49,39.04,98.42,14.55,40.03,1.1813216963572748,0.29238505666666637,,,,,,,
2022-02-25,113.58,91.86,21.72,66.94,-19.54,43.55,1.1821858113267545,6.536689320000001,,,,,,,
2022-04-25,124.12,86.8,37.32,90.56,10.64,43.55,1.1781792369565505,1.9780497333333327,,,,,,,
2022-06-22,111.73,63.12,48.61,86.84,-13.16,59.38,1.1783355047996598,2.981242273333333,,,,,,,
2022-08-18,118.9,84.98,33.92,68.9,4.27,59.38,1.200034761615841,7.065951099999999,,,,,,,
2022-10-14,93.33,53.85,39.48,75.69,8.45,59.38,1.2087957233504134,5.672515658333333,,,,,,,
2022-12-12,134.63,70.93,63.7,94.81,-4.8,68.42,1.2200140843137275,1.3169010849999996,,,,,,,
2023-02-09,130.89,73.66,57.23,87.69,-3.49,68.42,1.195669749858258,3.493175873333334,,,,,,,
2023-04-10,147.44,73.97,73.47,94.7,1.35,78.84,1.188146409559024,1.6473928166666658,,,,,,,
2023-06-06,146.77,81.01,65.76,85.4,-10.56,80.85,1.1771674593800876,5.006366766666665,,,,,,,
2023-08-03,159.6,88.91,70.69,90.17,6.58,80.85,1.1642157473304122,3.6618879833333327,,,,,,,
2023-09-29,153.11,79.47,73.64,93.02,-0.66,80.85,1.1500345599580555,2.8177957533333355,,,,,,,
2023-11-27,178.93,90.05,88.88,99.44,1.17,89.51,1.1554466565763541,0.2428429733333343,,,,,,,
2024-01-25,170.96,103.14,67.82,77.7,-8.5,93.74,1.1460551747189802,10.397226333333332,,,,,,,
2024-03-22,212.5,115.96,96.54,94.72,-1.0,103.18,1.1320763857473115,2.664839760000001,,,,,,,
2024-05-20,186.92,118.46,68.46,72.37,-17.93,103.18,1.1361672829494665,14.600843249999997,,,,,,,
2024-07-18,194.03,126.6,67.43,71.55,1.63,103.18,1.1348171696543161,15.633426733333335,,,,,,,
2024-09-13,207.12,129.28,77.84,79.83,3.43,103.18,1.1213011904590033,11.686013920000004,,,,,,,
2024-10-11,209.58,135.82,73.76,76.59,-3.24,103.18,1.120766299921739,13.801736158333336,462.62,449.21,437.33,87.82027083333332,98.426,10.605729166666677,73.69572916666668
