Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,market_cap,rate_vs
2015-01-16,48.19,46.86,48.25,46.38,48.19,19696600,0.00,0.00,46.51,0.00,0.00,0.00,0.00,49.85,0.00,0.00,-0.22,False,False,45.55,11231.47,0,725.74,10505.73,218.00,2.10,11000,,0.00,0.00,0.00,NFLX,20599811145.49,-0.42
2015-01-20,49.83,48.57,50.00,47.71,49.83,40551000,0.00,0.00,47.37,0.00,0.00,0.00,0.00,49.85,0.00,0.00,0.25,False,False,45.55,11588.36,0,725.74,10862.63,218.00,5.35,11000,,0.00,0.00,0.00,NFLX,21299620641.87,-0.19
2015-01-21,58.47,59.23,59.24,57.41,58.47,66902500,0.00,0.00,49.81,0.00,0.00,0.00,0.00,58.47,0.00,0.00,1.68,False,False,45.55,13471.88,0,725.74,12746.15,218.00,22.47,11000,,0.00,0.00,0.00,NFLX,24992857362.73,0.29
2015-01-22,61.21,58.57,61.37,57.83,61.21,33319300,0.00,0.00,52.79,0.00,0.00,0.00,0.00,61.21,0.00,0.00,2.80,False,False,45.55,14068.58,0,725.74,13342.85,218.00,27.90,11000,,75.07,0.00,0.00,NFLX,26162871619.88,1.70
2015-01-23,62.49,60.99,62.74,60.88,62.49,26784100,0.00,0.00,56.04,0.00,0.00,0.00,0.00,62.49,0.00,0.00,3.47,False,False,45.55,14349.49,0,725.74,13623.75,218.00,30.45,11000,,76.41,0.00,0.00,NFLX,26713681327.04,1.19
2015-01-26,63.79,62.57,63.90,61.96,63.79,21268800,0.00,0.00,59.16,0.00,0.00,0.00,0.00,63.79,0.00,0.00,3.82,False,False,45.55,14631.29,0,405.17,14226.13,223.00,33.01,11000,week +buy 50% ,86.30,0.00,0.00,NFLX,27269376380.12,1.36
2015-01-27,64.88,63.09,65.34,63.05,64.88,24612700,0.00,0.00,62.17,0.00,0.00,0.00,0.00,64.88,0.00,0.00,3.90,False,False,45.55,14873.73,0,405.17,14468.56,223.00,35.22,11000,,89.99,0.00,0.00,NFLX,27734085942.05,0.09
2015-01-28,63.21,64.74,64.82,63.08,63.21,24532900,0.00,0.00,63.12,0.00,0.00,0.00,0.00,64.88,0.00,0.00,3.51,False,False,45.55,14500.68,0,405.17,14095.51,223.00,31.82,11000,,83.72,0.00,0.00,NFLX,27019008924.36,-1.16
2015-01-29,63.40,63.20,63.93,62.50,63.40,15127700,0.00,0.00,63.56,0.00,0.00,0.00,0.00,64.88,0.00,0.00,3.05,False,False,45.55,14543.37,0,405.17,14138.20,223.00,32.21,11000,,83.14,0.00,0.00,NFLX,27100836837.85,-0.25
2015-01-30,63.11,63.13,63.98,62.66,63.11,13215300,69.08,37.73,63.68,53.41,0.00,0.00,0.00,64.88,0.00,0.00,2.52,False,False,45.55,14479.65,0,405.17,14074.49,223.00,31.63,11000,,84.77,0.00,0.00,NFLX,26978704820.55,-1.42
2015-02-02,63.01,62.84,63.43,61.96,63.01,12990600,70.21,37.92,63.52,54.07,0.00,0.00,0.00,64.88,0.00,0.00,1.99,False,False,45.55,15452.93,0,708.59,14744.34,234.00,28.77,12000,week +buy 50% Monthly invest,90.19,0.00,0.00,NFLX,26934126854.37,-0.34
2015-02-03,65.27,63.32,65.47,62.73,65.27,16440200,71.52,38.41,63.60,54.97,0.00,0.00,0.00,65.27,0.00,0.00,1.74,False,False,45.55,15981.14,0,380.59,15600.55,239.00,33.18,12000,week +buy 50% ,90.84,92.12,0.00,NFLX,27902014000.76,0.99
2015-02-04,64.10,65.04,65.17,63.89,64.10,12450900,72.38,39.31,63.78,55.85,0.00,0.00,0.00,65.27,0.00,0.00,1.30,False,False,45.55,15700.19,0,251.75,15448.45,241.00,30.83,12000,week +buy 50% ,86.45,93.56,0.00,NFLX,27400669236.32,0.65
2015-02-05,64.13,64.54,65.14,63.67,64.13,14248500,73.06,40.37,63.93,56.71,0.00,0.00,0.00,65.27,0.00,0.00,0.90,False,False,45.55,15706.76,0,187.30,15519.46,242.00,30.89,12000,week +buy 50% ,86.71,95.22,0.00,NFLX,27412879339.87,1.63
2015-02-06,63.48,64.25,64.43,63.18,63.48,8898400,73.54,41.46,64.00,57.50,0.00,0.00,0.00,65.27,0.00,0.00,0.47,False,False,45.55,15549.14,0,123.50,15425.64,243.00,29.58,12000,week +buy 50% ,83.15,92.26,0.00,NFLX,27135032628.65,1.35
2015-02-09,63.30,63.20,63.79,62.64,63.30,8173200,73.76,42.87,64.06,58.31,0.00,0.00,0.00,65.27,84.00,24.00,0.10,False,False,45.55,15504.36,0,123.50,15380.86,243.00,29.20,12000,week +buy 50% ,81.16,90.93,0.00,NFLX,27056258871.67,0.90
2015-02-10,64.85,63.46,65.16,63.10,64.85,15418900,73.75,44.81,63.97,59.28,0.00,0.00,0.00,65.27,80.00,20.00,-0.04,False,False,45.55,15882.05,0,123.50,15758.55,243.00,32.35,12000,,71.97,92.10,0.00,NFLX,27720649610.15,1.95
2015-02-11,64.98,64.83,66.14,64.56,64.98,13953100,73.51,46.92,64.15,60.21,0.00,0.00,0.00,65.27,100.00,16.00,-0.17,False,False,45.55,15914.68,0,123.50,15791.18,243.00,32.62,12000,,65.85,93.49,0.00,NFLX,27778050794.05,2.02
2015-02-12,65.25,65.06,65.61,64.45,65.25,8464400,72.90,49.42,64.37,61.16,0.00,0.00,0.00,65.27,96.00,12.00,-0.28,False,False,45.55,15978.56,0,123.50,15855.06,243.00,33.15,12000,,62.64,95.61,0.00,NFLX,27890413750.14,2.94
2015-02-13,66.59,65.43,66.63,65.42,66.59,12968900,71.81,52.54,64.99,62.18,0.00,0.00,0.00,66.59,100.00,8.00,-0.26,False,False,45.55,16303.83,0,123.50,16180.33,243.00,35.87,12000,,62.77,96.57,0.00,NFLX,28462596030.38,3.38
2015-02-17,67.14,66.52,67.37,65.94,67.14,11170600,70.41,55.84,65.76,63.12,0.00,0.00,0.00,67.14,100.00,4.00,-0.24,False,False,45.55,16437.83,0,123.50,16314.33,243.00,36.98,12000,,60.85,98.06,93.99,NFLX,28698309079.00,3.55
2015-02-18,67.87,67.02,68.07,66.65,67.87,10316600,68.17,59.89,66.36,64.03,0.00,0.00,0.00,67.87,100.00,0.00,-0.21,False,False,45.55,16614.87,0,123.50,16491.37,243.00,38.46,12000,,74.64,98.89,94.67,NFLX,29009741728.10,3.57
2015-02-19,67.80,67.86,68.71,67.57,67.80,10432100,68.06,60.93,66.93,64.49,0.00,0.00,0.00,67.87,100.00,4.00,-0.24,False,False,45.55,16598.90,0,123.50,16475.40,243.00,38.32,12000,,73.59,96.16,94.93,NFLX,28981652619.70,3.50
2015-02-20,68.31,67.95,68.37,67.64,68.31,9422000,68.45,61.25,67.54,64.85,0.00,0.00,0.00,68.31,96.00,0.00,-0.26,False,False,45.55,16723.87,0,123.50,16600.37,243.00,39.37,12000,,77.21,94.86,94.89,NFLX,29201486663.47,4.11
2015-02-23,67.41,68.30,68.31,67.14,67.41,9031400,68.69,61.50,67.70,65.09,0.00,0.00,0.00,68.31,92.00,0.00,-0.40,False,False,45.55,16503.09,0,123.50,16379.59,243.00,37.53,12000,week +buy 50% ,71.22,89.04,94.57,NFLX,28813111446.81,4.09
2015-02-24,67.84,67.37,68.08,67.36,67.84,6075300,69.04,61.56,67.85,65.30,0.00,0.00,0.00,68.31,88.00,0.00,-0.48,False,False,45.55,16608.62,0,123.50,16485.12,243.00,38.41,12000,,65.04,87.53,94.23,NFLX,28998748069.16,4.39
2015-02-25,68.33,67.81,68.79,67.81,68.33,6854400,69.44,61.50,67.94,65.47,0.00,0.00,0.00,68.33,100.00,0.00,-0.52,False,False,45.55,16728.38,0,123.50,16604.88,243.00,39.40,12000,,76.96,86.98,93.72,NFLX,29209424535.28,4.28
2015-02-26,69.00,68.63,69.50,68.43,69.00,10852800,69.88,61.64,68.18,65.76,0.00,0.00,0.00,69.00,100.00,0.00,-0.50,False,False,45.55,16891.54,0,123.50,16768.04,243.00,40.76,12000,,78.70,91.25,93.50,NFLX,29496433716.03,4.16
2015-02-27,67.84,69.08,69.43,67.82,67.84,11516400,70.04,61.92,68.09,65.98,0.00,0.00,0.00,69.00,96.00,0.00,-0.63,False,False,45.55,16609.66,0,123.50,16486.16,243.00,38.41,12000,,74.24,88.25,92.76,NFLX,29000580889.19,3.81
2015-03-02,68.61,67.71,68.61,67.23,68.61,10187100,70.24,62.27,68.33,66.26,0.00,0.00,0.00,69.00,92.00,0.00,-0.65,False,False,45.55,17792.29,0,571.90,17220.39,251.00,36.86,13000,week +buy 50% Monthly invest,77.72,86.55,91.76,NFLX,29326669576.04,4.11
2015-03-03,67.82,68.34,68.46,67.51,67.82,7426300,70.23,62.76,68.32,66.50,0.00,0.00,0.00,69.00,88.00,20.00,-0.75,False,False,45.55,17592.28,0,299.28,17293.01,255.00,35.33,13000,week +buy 50% ,66.82,80.56,90.01,NFLX,28988367524.40,3.68
2015-03-04,67.11,67.53,67.93,66.18,67.11,17453800,70.29,62.89,68.08,66.59,0.00,0.00,0.00,69.00,84.00,16.00,-0.89,False,False,45.55,17411.66,0,164.39,17247.27,257.00,33.94,13000,week +buy 50% ,61.32,76.27,87.75,NFLX,28686705567.14,3.26
2015-03-05,66.81,67.43,67.46,66.42,66.81,11244800,70.23,63.21,67.64,66.72,0.00,0.00,0.00,69.00,80.00,12.00,-1.00,False,False,45.55,17333.49,0,97.25,17236.24,258.00,33.33,13000,week +buy 50% ,58.27,67.13,84.84,NFLX,28557247161.58,3.37
2015-03-06,64.87,66.64,66.93,64.84,64.87,12888400,70.17,63.35,67.04,66.76,0.00,0.00,0.00,69.00,76.00,8.00,-1.25,False,False,45.55,16834.81,0,97.25,16737.56,258.00,29.50,13000,week +buy 50% ,41.46,52.84,80.64,NFLX,27731030154.91,1.94
2015-03-09,63.66,64.99,65.09,62.83,63.66,18970700,70.14,63.40,66.05,66.77,0.00,0.00,0.00,69.00,72.00,4.00,-1.49,False,False,45.55,16521.89,0,97.25,16424.65,258.00,27.09,13000,week +buy 50% ,33.73,36.09,75.35,NFLX,27212586679.77,2.36
2015-03-10,62.15,63.02,63.35,61.98,62.15,17947300,70.36,63.06,64.92,66.71,0.00,0.00,0.00,69.00,68.00,0.00,-1.74,False,False,45.55,16132.31,0,97.25,16035.07,258.00,24.09,13000,,25.08,16.59,68.25,NFLX,26567124210.78,0.72
2015-03-11,62.88,62.24,63.94,62.24,62.88,16363200,70.57,62.66,64.08,66.61,0.00,0.00,0.00,69.00,64.00,96.00,-1.77,False,False,45.55,16321.39,0,97.25,16224.15,258.00,25.55,13000,,29.74,9.72,60.52,NFLX,26880389679.90,0.49
2015-03-12,64.05,63.35,64.58,63.34,64.05,14654500,70.62,62.51,63.52,66.57,0.00,0.00,0.00,69.00,60.00,92.00,-1.61,False,False,45.55,16621.04,0,97.25,16523.79,258.00,27.85,13000,,33.30,13.89,52.79,NFLX,27376852359.67,1.76
2015-03-13,62.63,63.91,64.06,62.37,62.63,10161200,70.83,62.05,63.07,66.44,0.00,0.00,0.00,69.00,56.00,88.00,-1.59,False,False,45.55,16255.42,0,97.25,16158.17,258.00,25.04,13000,,32.03,16.01,45.57,NFLX,26771082510.94,1.15
2015-03-16,60.28,61.55,61.55,59.62,60.28,26796000,71.30,60.94,62.40,66.12,0.00,0.00,0.00,69.00,52.00,100.00,-1.75,False,False,45.55,15649.85,0,97.25,15552.61,258.00,20.38,13000,week +buy 50% ,25.14,14.24,38.33,NFLX,25767778237.27,2.50
2015-03-17,59.79,59.71,60.69,59.38,59.79,18428200,71.63,59.88,61.93,65.75,0.00,0.00,0.00,69.00,48.00,100.00,-1.82,False,False,45.55,15522.70,0,97.25,15425.45,258.00,19.41,13000,,21.90,6.43,30.92,NFLX,25557101771.16,2.16
2015-03-18,60.45,59.74,60.65,59.30,60.45,14634900,71.62,59.15,61.44,65.38,0.00,0.00,0.00,69.00,44.00,100.00,-1.72,False,False,45.55,15692.24,0,97.25,15594.99,258.00,20.71,13000,,21.82,7.31,24.03,NFLX,25838002638.89,3.35
2015-03-19,60.74,60.46,61.21,60.26,60.74,11449900,71.48,58.57,60.78,65.03,0.00,0.00,0.00,69.00,40.00,96.00,-1.55,False,False,45.55,15769.27,0,97.25,15672.03,258.00,21.30,13000,,25.22,9.80,18.29,NFLX,25965629855.04,2.88
2015-03-20,61.19,61.34,61.79,60.90,61.19,13641600,71.15,58.19,60.49,64.67,0.00,0.00,0.00,69.00,36.00,92.00,-1.32,False,False,45.55,15883.16,0,97.25,15785.91,258.00,22.18,13000,,23.50,14.63,14.47,NFLX,26154322264.53,3.79
2015-03-23,60.71,60.89,61.16,60.33,60.71,7664300,70.91,57.76,60.58,64.34,0.00,0.00,0.00,69.00,32.00,88.00,-1.15,False,False,45.55,15761.53,0,97.25,15664.29,258.00,21.24,13000,week +buy 50% ,24.05,15.50,12.41,NFLX,25952806637.32,3.61
2015-03-24,62.61,61.14,63.10,61.12,62.61,16888900,70.48,57.67,61.14,64.08,0.00,0.00,0.00,69.00,28.00,84.00,-0.80,False,False,45.55,16250.99,0,97.25,16153.75,258.00,25.01,13000,,34.88,21.61,12.91,NFLX,26763754492.07,3.02
2015-03-25,60.25,62.68,62.69,60.24,60.25,21652400,69.96,57.38,61.10,63.67,0.00,0.00,0.00,69.00,24.00,80.00,-0.77,False,False,45.55,15641.75,0,97.25,15544.50,258.00,20.32,13000,,30.64,18.55,13.80,NFLX,25754343536.00,1.55
2015-03-26,59.75,59.63,60.45,59.39,59.75,16039100,69.20,57.22,60.90,63.21,0.00,0.00,0.00,69.00,20.00,76.00,-0.76,False,False,45.55,15513.11,0,97.25,15415.87,258.00,19.33,13000,,33.47,15.41,13.95,NFLX,25541226027.55,1.31
2015-03-27,59.25,59.33,59.85,58.57,59.25,15852200,68.60,56.96,60.52,62.78,0.00,0.00,0.00,69.00,16.00,100.00,-0.76,False,False,45.55,15384.48,0,97.25,15287.24,258.00,18.34,13000,,35.09,6.85,13.03,NFLX,25328106888.48,1.51
2015-03-30,60.37,59.72,60.56,59.36,60.37,13272700,67.59,57.15,60.45,62.37,60.68,0.00,0.00,69.00,12.00,96.00,-0.60,True,False,45.55,15671.97,0,97.25,15574.72,258.00,20.55,13000,week +buy 50% ,43.80,9.80,12.59,NFLX,25804416701.03,2.75
2015-03-31,59.53,60.11,60.42,59.46,59.53,14248500,66.65,57.26,59.83,61.95,60.84,0.00,0.00,69.00,8.00,92.00,-0.54,True,False,45.55,15455.25,0,97.25,15358.00,258.00,18.89,13000,,38.42,11.71,13.12,NFLX,25445351929.24,1.86
2015-04-01,59.02,59.64,59.79,58.70,59.02,14639800,65.74,57.36,59.58,61.55,61.03,0.00,0.00,69.00,4.00,88.00,-0.52,True,False,45.55,16321.01,0,563.44,15757.58,267.00,16.58,14000,week +buy 50% Monthly invest,31.84,11.12,13.50,NFLX,25227349074.88,1.41
2015-04-02,59.15,59.07,59.61,58.86,59.15,9864400,64.68,57.66,59.46,61.17,61.25,0.00,0.00,69.00,0.00,84.00,-0.46,False,False,45.55,16356.45,0,325.64,16030.81,271.00,16.83,14000,week +buy 50% ,36.18,7.39,13.26,NFLX,25285971595.26,1.69
2015-04-06,60.33,58.77,60.45,58.46,60.33,10730300,64.00,57.88,59.68,60.94,61.47,0.00,0.00,69.00,0.00,100.00,-0.25,False,False,45.55,16674.46,0,204.37,16470.09,273.00,19.10,14000,week +buy 50% ,50.21,13.37,13.13,NFLX,25788540957.42,2.38
2015-04-07,60.49,60.50,60.85,60.04,60.49,9977100,63.56,58.00,59.70,60.78,61.68,0.00,0.00,69.00,0.00,96.00,-0.08,False,False,45.55,16719.01,0,143.58,16575.43,274.00,19.42,14000,week +buy 50% ,53.19,22.76,13.86,NFLX,25858765359.04,2.11
2015-04-08,63.05,61.20,63.11,61.18,63.05,22327900,63.73,57.93,60.41,60.83,61.95,0.00,0.00,69.00,0.00,92.00,0.31,False,False,45.55,17419.28,0,143.58,17275.70,274.00,24.42,14000,,60.04,45.42,16.24,NFLX,26951225565.08,2.47
2015-04-09,62.79,63.00,63.14,62.11,62.79,13455400,63.71,57.94,61.16,60.82,62.24,0.00,0.00,69.00,0.00,88.00,0.53,False,False,45.55,17346.86,0,143.58,17203.29,274.00,23.91,14000,,57.89,59.58,20.34,NFLX,26838254386.68,2.91
2015-04-10,64.94,64.40,65.00,63.95,64.94,22367100,63.98,57.75,62.32,60.87,62.55,0.00,0.00,69.00,0.00,84.00,0.87,False,False,45.55,17936.74,0,143.58,17793.17,274.00,28.12,14000,,62.82,81.57,26.96,NFLX,27758509410.38,3.47
2015-04-13,67.81,67.24,69.29,67.06,67.81,44436700,65.47,56.78,63.82,61.13,62.91,0.00,0.00,69.00,100.00,80.00,1.34,False,False,45.55,18723.57,0,75.42,18648.14,275.00,33.74,14000,week +buy 50% ,70.82,85.38,34.81,NFLX,28986537965.62,3.01
2015-04-14,68.39,68.86,69.14,67.42,68.39,28641900,66.93,56.13,65.39,61.53,63.28,0.00,0.00,69.00,96.00,76.00,1.62,False,False,45.55,18881.89,0,75.42,18806.47,275.00,34.87,14000,,68.37,92.40,43.07,NFLX,29232631559.00,3.19
2015-04-15,67.92,68.70,68.70,67.36,67.92,42528500,67.97,55.90,66.37,61.94,63.60,0.00,0.00,69.00,92.00,72.00,1.67,False,False,45.55,18754.21,0,75.42,18678.79,275.00,33.96,14000,,77.75,88.49,50.75,NFLX,29034168457.68,3.66
2015-04-16,80.29,76.00,81.25,75.71,80.29,104500900,73.07,52.79,69.87,62.93,64.11,0.00,0.00,80.29,100.00,68.00,2.80,False,False,45.55,22155.96,0,75.42,22080.53,275.00,58.26,14000,,89.97,91.63,58.80,NFLX,34321821632.57,3.62
2015-04-17,81.65,79.78,82.14,79.71,81.65,58306500,77.05,50.90,73.21,63.97,64.50,0.00,0.00,81.65,100.00,64.00,3.44,False,False,45.55,22529.18,0,75.42,22453.75,275.00,60.92,14000,,92.17,93.71,67.43,NFLX,34901945045.85,2.43
2015-04-20,81.06,81.79,82.30,80.38,81.06,30766400,80.02,49.92,75.86,64.97,64.83,0.00,0.00,81.65,100.00,60.00,3.54,True,False,45.55,22365.75,0,75.42,22290.32,275.00,59.76,14000,week +buy 50% ,89.73,96.16,75.71,NFLX,34647913580.66,3.36
2015-04-21,80.06,81.23,81.48,79.80,80.06,15925700,82.27,49.60,78.20,65.94,65.12,0.00,0.00,81.65,96.00,56.00,3.28,True,False,45.55,22092.71,0,75.42,22017.29,275.00,57.81,14000,,89.21,94.43,82.88,NFLX,34223508122.54,3.26
2015-04-22,79.67,80.21,80.71,79.54,79.67,12089700,84.14,49.44,80.55,66.79,65.39,0.00,0.00,81.65,92.00,52.00,2.86,True,False,45.55,21984.28,0,75.42,21908.86,275.00,57.03,14000,,89.61,91.43,87.48,NFLX,34054966949.65,3.76
2015-04-23,79.87,79.66,80.34,78.96,79.87,12687500,85.77,49.77,80.46,67.77,65.64,0.00,0.00,81.65,88.00,48.00,2.42,True,False,45.55,22038.50,0,75.42,21963.07,275.00,57.42,14000,,89.63,89.77,90.50,NFLX,34139237536.10,4.03
2015-04-24,79.77,80.17,80.81,79.51,79.77,11045300,87.12,50.42,80.08,68.77,65.91,0.00,0.00,81.65,84.00,44.00,1.95,True,False,45.55,22012.57,0,75.42,21937.14,275.00,57.23,14000,,88.81,89.36,91.28,NFLX,34098935062.91,4.23
2015-04-27,80.87,80.29,81.79,80.23,80.87,15246700,88.38,51.32,80.05,69.85,66.20,0.00,0.00,81.65,80.00,40.00,1.59,True,False,45.55,22314.28,0,75.42,22238.86,275.00,59.39,14000,week +buy 50% ,89.21,91.04,91.84,NFLX,34567915225.95,3.82
2015-04-28,80.44,80.59,81.28,79.94,80.44,8826300,89.40,52.31,80.12,70.85,66.49,0.00,0.00,81.65,76.00,36.00,1.19,True,False,45.55,22195.64,0,75.42,22120.21,275.00,58.54,14000,,86.44,91.84,91.79,NFLX,34383498309.46,4.14
2015-04-29,80.41,80.07,81.06,79.64,80.41,9534700,90.11,53.69,80.27,71.90,66.78,0.00,0.00,81.65,72.00,32.00,0.81,True,False,45.55,22187.39,0,75.42,22111.96,275.00,58.48,14000,,87.30,92.73,92.21,NFLX,34370675091.74,3.72
2015-04-30,79.50,80.24,80.84,79.12,79.50,10565100,90.37,55.48,80.20,72.92,67.02,0.00,0.00,81.65,68.00,28.00,0.40,True,False,45.55,21937.92,0,75.42,21862.50,275.00,56.70,14000,,82.53,90.82,92.13,NFLX,33982909728.00,2.71
2015-05-01,79.58,79.86,79.97,78.89,79.58,8906100,90.35,57.53,80.16,73.94,67.28,0.00,0.00,81.65,64.00,24.00,0.07,True,False,45.55,22956.36,0,595.58,22360.78,281.00,53.04,15000,week +buy 50% Monthly invest,80.04,89.61,91.72,NFLX,34015274329.39,3.50
2015-05-04,79.27,79.57,79.71,78.90,79.27,7967400,90.14,59.64,79.84,74.89,67.53,0.00,0.00,81.65,60.00,20.00,-0.22,True,False,45.55,22869.67,0,356.58,22513.09,284.00,52.46,15000,week +buy 50% ,78.18,87.72,90.88,NFLX,33885206070.91,3.79
2015-05-05,80.79,81.24,82.44,80.76,80.79,27116600,89.76,62.05,79.91,75.91,67.82,0.00,0.00,81.65,100.00,16.00,-0.33,True,False,45.55,23300.94,0,194.19,23106.76,286.00,55.34,15000,week +buy 50% ,81.60,89.06,90.34,NFLX,34535550624.57,2.61
2015-05-06,80.08,81.03,81.21,79.52,80.08,11504500,89.31,64.20,79.84,76.76,68.10,0.00,0.00,81.65,96.00,12.00,-0.49,True,False,45.55,23095.85,0,113.71,22982.14,287.00,53.97,15000,week +buy 50% ,48.76,88.99,90.09,NFLX,34229613174.32,2.20
2015-05-07,80.75,80.11,80.79,79.46,80.75,10220700,88.45,66.86,80.09,77.66,68.36,0.00,0.00,81.65,92.00,8.00,-0.57,True,False,45.55,23288.55,0,113.71,23174.84,287.00,55.26,15000,week +buy 50% ,44.39,90.48,90.17,NFLX,34516622355.07,2.61
2015-05-08,82.09,81.04,82.15,80.96,82.09,13828500,87.65,69.37,80.60,78.51,68.65,0.00,0.00,82.09,88.00,4.00,-0.53,True,False,45.55,23672.31,0,113.71,23558.60,287.00,57.82,15000,,55.87,92.29,90.46,NFLX,35088194782.38,3.93
2015-05-11,84.28,82.32,84.86,82.19,84.28,23882600,87.31,71.36,81.60,79.34,68.97,0.00,0.00,84.28,100.00,0.00,-0.36,True,False,45.55,24301.66,0,113.71,24187.95,287.00,62.01,15000,week +buy 50% ,71.14,95.07,90.86,NFLX,36025548516.79,3.44
2015-05-12,83.38,83.81,83.81,82.99,83.38,11907000,86.36,73.81,82.11,80.09,69.25,0.00,0.00,84.28,96.00,0.00,-0.36,True,False,45.55,24042.95,0,113.71,23929.24,287.00,60.29,15000,,67.70,95.30,91.21,NFLX,35640225826.02,3.15
2015-05-13,82.87,83.40,84.20,82.69,82.87,11155900,83.58,78.09,82.67,80.83,69.51,0.00,0.00,84.28,92.00,0.00,-0.44,True,False,45.55,23898.22,0,113.71,23784.51,287.00,59.32,15000,,63.94,88.84,90.82,NFLX,35424664013.98,3.18
2015-05-14,83.84,83.29,83.92,82.33,83.84,8898400,84.05,77.97,83.29,81.01,69.77,0.00,0.00,84.28,88.00,0.00,-0.43,True,False,45.55,24174.56,0,113.71,24060.85,287.00,61.16,15000,,67.44,84.24,90.16,NFLX,35836246254.38,4.24
2015-05-15,87.61,86.36,88.35,85.76,87.61,37053100,85.54,77.07,84.39,81.31,70.10,0.00,0.00,87.61,100.00,0.00,-0.16,True,False,45.55,25256.96,0,113.71,25143.25,287.00,68.38,15000,,73.52,84.44,89.64,NFLX,37448371272.04,4.35
2015-05-18,88.27,87.54,88.53,87.02,88.27,14812000,86.92,76.42,85.19,81.67,70.44,0.00,0.00,88.27,100.00,0.00,0.01,True,False,45.55,25446.38,0,113.71,25332.67,287.00,69.64,15000,week +buy 50% ,76.90,90.75,89.95,NFLX,37730495106.88,4.66
2015-05-19,88.07,88.89,89.79,87.81,88.07,19101600,87.98,76.15,86.13,82.07,70.78,0.00,0.00,88.27,100.00,4.00,0.05,True,False,45.55,25389.39,0,113.71,25275.68,287.00,69.26,15000,,76.02,91.21,90.16,NFLX,37645614667.50,4.61
