Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-05-29,89.15142822265625,79.61977339891376,5000,41.96433026554832,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,89.00285339355469,90.79946975338983,6000,34.69019824455763,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,89.12999725341797,90.79946975338983,6000,34.88260816219072,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,88.8085708618164,90.79946975338983,6000,34.39618573015461,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,89.34857177734375,90.79946975338983,6000,35.21338234342507,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,90.45999908447266,90.79946975338983,6000,36.8953325127041,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,89.60428619384766,90.79946975338983,6000,35.6003612338726,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,92.4499969482422,90.79946975338983,6000,39.90684502671499,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,95.87142944335938,90.79946975338983,6000,45.08458263260927,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,95.0942840576172,90.79946975338983,6000,43.908509483497895,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,94.41857147216795,90.79946975338983,6000,42.885937075756495,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,93.43142700195312,90.79946975338983,6000,41.392067167998206,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,95.27285766601562,90.79946975338983,6000,44.178749299406654,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,94.27143096923828,90.79946975338983,6000,42.66326574833547,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,94.74285888671876,90.79946975338983,6000,43.37668916390503,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,93.87142944335938,90.79946975338983,6000,42.05793364082962,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,96.4142837524414,90.79946975338983,6000,45.90609735624245,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,97.31285858154295,90.79946975338983,6000,47.26593265651184,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,96.94428253173828,90.79946975338983,6000,46.70815749174414,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,94.89142608642578,90.79946975338983,6000,43.6015195465074,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,93.08856964111328,90.79946975338983,6000,40.87321272524314,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,92.23143005371094,90.79946975338983,6000,39.57608239123026,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,93.84857177734376,90.79946975338983,6000,42.02334257492934,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,93.63571166992188,101.42602299762088,7000,35.67282636045849,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,94.0442886352539,101.42602299762088,7000,36.264831170202264,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,94.57142639160156,101.42602299762088,7000,37.02862383017699,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,94.0914306640625,101.42602299762088,7000,36.333137291603606,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,93.50714111328124,101.42602299762088,7000,35.486534928534894,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,95.72714233398438,101.42602299762088,7000,38.70319056947467,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,97.22856903076172,101.42602299762088,7000,40.87867255056868,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,101.08714294433594,101.42602299762088,7000,46.4695269290858,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,100.37142944335938,101.42602299762088,7000,45.432498728946406,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,98.12999725341795,101.42602299762088,7000,42.18479083116633,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,115.80999755859376,101.42602299762088,7000,67.8021067961764,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,114.7699966430664,101.42602299762088,7000,66.29520455652177,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,110.5500030517578,101.42602299762088,7000,60.18067359878064,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,112.51000213623048,101.42602299762088,7000,63.02060091616695,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,111.5,101.42602299762088,7000,61.55716520335326,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,110.0999984741211,101.42602299762088,7000,59.528642532488995,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,109.33999633789062,101.42602299762088,7000,58.42744261609537,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,106.43000030517578,101.42602299762088,7000,54.211023694136514,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,106.9000015258789,101.42602299762088,7000,54.892028760135716,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,107.08000183105467,101.42602299762088,7000,55.15283897574052,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,111.55999755859376,101.42602299762088,7000,61.644098257035154,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,114.30999755859376,101.42602299762088,7000,65.62869201765596,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,112.55999755859376,110.26597410995032,8000,55.14422220764964,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,121.1500015258789,110.26597410995032,8000,66.98403664591255,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,123.70999908447266,110.26597410995032,8000,70.51254445238051,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,126.4499969482422,110.26597410995032,8000,74.28915112122716,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,123.5199966430664,110.26597410995032,8000,70.25065939881888,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,123.02999877929688,110.26597410995032,8000,69.57528325181461,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,122.73999786376952,110.26597410995032,8000,69.17556783377209,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,120.51000213623048,110.26597410995032,8000,66.10190969429561,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,123.7300033569336,110.26597410995032,8000,70.54011683474633,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,123.38999938964844,110.26597410995032,8000,70.071480976572,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,125.36000061035156,110.26597410995032,8000,72.78678227155476,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,124.0500030517578,110.26597410995032,8000,70.9811803105548,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,122.05999755859376,110.26597410995032,8000,68.23830663320625,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,112.48999786376952,110.26597410995032,8000,55.0477399009347,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,103.95999908447266,110.26597410995032,8000,43.2906320939865,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,96.87999725341795,110.26597410995032,8000,33.532090861468035,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,101.5199966430664,110.26597410995032,8000,39.92751651858254,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,110.12999725341795,110.26597410995032,8000,51.79489282342854,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,117.66000366210938,110.26597410995032,8000,62.17368646978516,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,117.62999725341795,110.26597410995032,8000,62.1323278962364,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,115.02999877929688,110.26597410995032,8000,58.54868584081958,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,105.79000091552734,119.67163501372904,9000,40.667359751833885,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,105.44000244140624,119.67163501372904,9000,40.20197208905184,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,101.05999755859376,119.67163501372904,9000,34.37794602578201,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,98.79000091552734,119.67163501372904,9000,31.35956591743274,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,94.9499969482422,119.67163501372904,9000,26.253570881608074,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,99.18000030517578,119.67163501372904,9000,31.878142190917018,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,99.4800033569336,119.67163501372904,9000,32.27705169883886,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,97.51000213623048,119.67163501372904,9000,29.65757095372127,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,95.69000244140624,119.67163501372904,9000,27.23754496256455,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,99.16000366210938,119.67163501372904,9000,31.85155295791099,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,104.08000183105467,119.67163501372904,9000,38.39359990393584,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,104.20999908447266,119.67163501372904,9000,38.56645528020056,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,102.62000274658205,119.67163501372904,9000,36.45226126440931,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,100.3000030517578,119.67163501372904,9000,33.367392856509646,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,98.47000122070312,119.67163501372904,9000,30.934067176504872,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,98.06999969482422,119.67163501372904,9000,30.40219121417247,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,103.76000213623048,119.67163501372904,9000,37.96810116300801,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,102.23999786376952,119.67163501372904,9000,35.94697453508292,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,99.47000122070312,119.67163501372904,9000,32.26375200999074,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,98.3499984741211,119.67163501372904,9000,30.774501344398093,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,103.26000213623048,119.67163501372904,9000,37.30325874626506,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,105.9800033569336,129.0604333162797,10000,36.77825156106626,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,106.11000061035156,129.0604333162797,10000,36.94602657962676,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,111.25,129.0604333162797,10000,43.57973206436116,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,108.33000183105467,129.0604333162797,10000,39.8111697746929,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,108.0999984741211,129.0604333162797,10000,39.51432644559244,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,114.93000030517578,129.0604333162797,10000,48.32915640426145,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,113.33000183105467,129.0604333162797,10000,46.26419144050688,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,113.4499969482422,129.0604333162797,10000,46.41905765870748,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,109.7300033569336,129.0604333162797,10000,41.61801781042676,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,110.2300033569336,129.0604333162797,10000,42.26331997700816,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,101.08999633789062,129.0604333162797,10000,30.467187313092925,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,98.98999786376952,129.0604333162797,10000,27.75692018275695,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,101.69000244140624,129.0604333162797,10000,31.2415577902143,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,98.98999786376952,129.0604333162797,10000,27.75692018275695,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,97.95999908447266,129.0604333162797,10000,26.427599295044036,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,97.31999969482422,129.0604333162797,10000,25.601613309542227,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,100.04000091552734,129.0604333162797,10000,29.11205867118977,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,103.04000091552734,129.0604333162797,10000,32.98387167067816,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,103.06999969482422,129.0604333162797,10000,33.0225882252283,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,105.8000030517578,129.0604333162797,10000,36.545942387235755,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,105.12000274658205,129.0604333162797,10000,35.668331046823916,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,108.37999725341795,129.0604333162797,10000,39.875694083433245,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,107.63999938964844,138.3044400169856,11000,35.33718035467272,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,109.73999786376952,138.3044400169856,11000,37.97753592739854,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,114.0500030517578,138.3044400169856,11000,43.39656187280783,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,113.5,138.3044400169856,11000,42.705035835707875,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,114.05999755859376,138.3044400169856,11000,43.409128097091426,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,109.86000061035156,138.3044400169856,11000,38.128416951639736,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,112.6999969482422,138.3044400169856,11000,41.69918152584204,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,112.86000061035156,138.3044400169856,11000,41.90035622483025,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,108.91999816894533,138.3044400169856,11000,36.94653957642801,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,103.6500015258789,138.3044400169856,11000,30.320503807239863,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
2015-11-16,111.3499984741211,138.3044400169856,11000,40.00181077141383,160.63885498046875,68.87806420918251,11000,0.586303343948037
2015-11-17,117.0999984741211,138.3044400169856,11000,47.231361045028976,160.44284057617188,68.87806420918251,11000,0.4635661373563628
2015-11-18,120.62999725341795,138.3044400169856,11000,51.669674721677104,163.02474975585938,68.87806420918251,11000,2.08026528518175
2015-11-19,120.22000122070312,138.3044400169856,11000,51.154181342460646,162.93954467773438,68.87806420918251,11000,2.026912913890456
