Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-03-19,60.744285583496094,60.459999084472656,61.211429595947266,60.255714416503906,60.744285583496094,11449900,4392.444829196931,0,18.85626718521189,4373.588562011719,72.0,9.811120729923273,4000,,25.21939074399532,9.7963,18.2921,71.4844,58.5743,60.7777,65.0294,0.0,0.0,0.0,69.00428771972656,40.0,96.0,-1.548,NFLX,2.010370342254641,25.0,161.25146484375
2015-03-20,61.18571472167969,61.33714294433594,61.78571319580078,60.895713806152344,61.18571472167969,13641600,4424.22772714615,0,18.85626718521189,4405.3714599609375,72.0,10.605693178653741,4000,,23.50302630790435,14.6265,14.4703,71.1514,58.1944,60.4891,64.6729,0.0,0.0,0.0,69.00428771972656,36.0,92.0,-1.3178,NFLX,2.923179714202884,25.0,162.7119598388672
2015-03-23,60.71428680419922,60.88999938964844,61.15571212768555,60.33000183105469,60.71428680419922,7664300,4390.284917087556,0,18.85626718521189,4371.428649902344,72.0,9.75712292718891,4000,,24.052631901727608,15.5042,12.4112,70.913,57.7637,60.5757,64.3384,0.0,0.0,0.0,69.00428771972656,31.999999999999996,88.0,-1.1544,NFLX,2.7407704277038647,25.0,162.42010498046875
2015-03-24,62.611427307128906,61.13571548461914,63.09857177734375,61.11857223510742,62.611427307128906,16888900,4526.879033298494,0,18.85626718521189,4508.022766113281,72.0,13.171975832462346,4000,,34.87947419978562,21.606,12.913,70.4789,57.675,61.1403,64.0769,0.0,0.0,0.0,69.00428771972656,28.000000000000004,84.0,-0.7958,NFLX,2.1501885337829707,25.0,161.4751739501953
2015-03-25,60.25,62.68428421020508,62.691429138183594,60.244285583496094,60.25,21652400,4356.856267185212,0,18.85626718521189,4338.0,72.0,8.921406679630305,4000,,30.639445380294106,18.5481,13.7958,69.963,57.3825,61.1011,63.6728,0.0,0.0,0.0,69.00428771972656,24.0,80.0,-0.7683,NFLX,0.6790600700378402,25.0,159.12136840820312
2015-03-26,59.75143051147461,59.628570556640625,60.4471435546875,59.38999938964844,59.75143051147461,16039100,4320.959264011384,0,18.85626718521189,4302.102996826172,72.0,8.023981600284614,4000,,33.474665850895505,15.4119,13.9478,69.2034,57.2169,60.9026,63.2101,0.0,0.0,0.0,69.00428771972656,19.999999999999996,76.0,-0.7583,NFLX,0.4312382621765254,25.0,158.724853515625
2015-03-27,59.25285720825195,59.33000183105469,59.84714126586914,58.57285690307617,59.25285720825195,15852200,4285.061986179353,0,18.85626718521189,4266.205718994141,72.0,7.126549654483827,4000,,35.09178436356984,6.8492,13.0319,68.6045,56.9567,60.516,62.7806,0.0,0.0,0.0,69.00428771972656,16.000000000000004,100.0,-0.7585,NFLX,0.6368599815368636,25.0,159.05384826660156
2015-03-30,60.36714172363281,59.71571350097656,60.56428527832031,59.36428451538086,60.36714172363281,13272700,4365.290471286775,0,18.85626718521189,4346.4342041015625,72.0,9.13226178216937,4000,,43.800255126115644,9.7956,12.5873,67.5918,57.1453,60.4466,62.3686,60.6778,0.0,0.0,69.00428771972656,12.0,96.0,-0.5954,NFLX,1.8759785575866768,25.0,161.03643798828125
2015-03-31,59.52714157104492,60.11000061035156,60.41999816894531,59.45571517944336,59.52714157104492,14248500,4304.810460300447,0,18.85626718521189,4285.954193115234,72.0,7.620261507511161,4000,,38.421361883768796,11.7109,13.1157,66.6459,57.2624,59.8297,61.9541,60.8391,0.0,0.0,69.00428771972656,7.9999999999999964,92.0,-0.5402,NFLX,0.9901677055359048,25.0,159.619140625
2015-04-01,59.01714324951172,59.64285659790039,59.78571319580078,58.702857971191406,59.01714324951172,14639800,5263.074123973847,0,10.548374767304267,5252.525749206543,89.0,5.261482479476953,5000,Buy all cash Monthly invest,31.840686362296367,11.1176,13.4966,65.7379,57.3611,59.5831,61.5495,61.0342,0.0,0.0,69.00428771972656,4.0000000000000036,88.0,-0.5205,NFLX,0.4393548706054684,31.0,159.10450744628906
2015-04-02,59.1542854309082,59.07143020629883,59.60714340209961,58.861427307128906,59.1542854309082,9864400,5275.279778118134,0,10.548374767304267,5264.73140335083,89.0,5.505595562362697,5000,,36.175529936779476,7.3869,13.2557,64.676,57.6577,59.4637,61.1669,61.2451,0.0,0.0,69.00428771972656,0.0,84.0,-0.4552,NFLX,0.7322692993164237,31.0,159.5769500732422
2015-04-06,60.33000183105469,58.76856994628906,60.4471435546875,58.46428680419922,60.33000183105469,10730300,5379.918537731171,0,10.548374767304267,5369.370162963867,89.0,7.598370754623418,5000,,50.21314434189069,13.3681,13.1298,63.9975,57.8818,59.6791,60.9396,61.4715,0.0,0.0,69.00428771972656,0.0,100.0,-0.2533,NFLX,1.4279434326171847,31.0,160.69900512695312
2015-04-07,60.494285583496094,60.49714279174805,60.84857177734375,60.0428581237793,60.494285583496094,9977100,5394.539791698457,0,10.548374767304267,5383.991416931152,89.0,7.890795833969122,5000,,53.18874838019324,22.7617,13.8556,63.5611,58.0015,59.7046,60.7813,61.6835,0.0,0.0,69.00428771972656,0.0,96.0,-0.0822,NFLX,1.161177685546888,31.0,160.26873779296875
2015-04-08,63.04999923706055,61.2014274597168,63.10714340209961,61.18428421020508,63.04999923706055,22327900,5621.998306865693,0,10.548374767304267,5611.449932098389,89.0,12.439966137313863,5000,,60.0440840510012,45.4239,16.2374,63.7257,57.9267,60.4091,60.8262,61.9503,0.0,0.0,69.00428771972656,0.0,92.0,0.3125,NFLX,1.5221127441406246,31.0,160.85089111328125
2015-04-09,62.78571319580078,63.0,63.13571548461914,62.11428451538086,62.78571319580078,13455400,5598.476849193574,0,10.548374767304267,5587.9284744262695,89.0,11.969536983871464,5000,,57.89415610469919,59.5844,20.341,63.7064,57.9362,61.1629,60.8213,62.2376,0.0,0.0,69.00428771972656,0.0,88.0,0.5286,NFLX,1.9562338378906308,31.0,161.55108642578125
2015-04-10,64.93856811523438,64.39714050292969,64.99571228027344,63.9471435546875,64.93856811523438,22367100,5790.080937023164,0,10.548374767304267,5779.532562255859,89.0,15.801618740463264,5000,,62.815880526085415,81.5669,26.9565,63.9796,57.7522,62.3197,60.8659,62.549,0.0,0.0,69.00428771972656,0.0,84.0,0.8714,NFLX,2.5054412963867234,31.0,162.43690490722656
2015-04-13,67.81143188476562,67.23999786376953,69.28571319580078,67.05714416503906,67.81143188476562,44436700,6045.765812511445,0,10.548374767304267,6035.217437744141,89.0,20.915316250228887,5000,,70.82146849305747,85.3765,34.8092,65.4741,56.776,63.816,61.1251,62.9071,0.0,0.0,69.00428771972656,100.0,80.0,1.3422,NFLX,2.05040314941407,31.0,161.70297241210938
2015-04-14,68.38714599609375,68.85713958740234,69.14286041259766,67.42143249511719,68.38714599609375,28641900,6097.004368419648,0,10.548374767304267,6086.455993652344,89.0,21.94008736839297,5000,,68.36893798477074,92.3993,43.0696,66.9318,56.1289,65.3946,61.5304,63.2761,0.0,0.0,69.00428771972656,96.0,76.0,1.6249,NFLX,2.233443920898437,31.0,161.99819946289062
2015-04-15,67.92285919189453,68.70428466796875,68.70428466796875,67.36428833007812,67.92285919189453,42528500,6055.682842845918,0,10.548374767304267,6045.134468078613,89.0,21.11365685691835,5000,,77.75137322383232,88.4929,50.7478,67.9739,55.9003,66.3691,61.9371,63.6049,0.0,0.0,69.00428771972656,92.0,72.0,1.6674,NFLX,2.693789379882827,31.0,162.74069213867188
