Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2017-09-14,-3.68,21.78,-25.46,79.21,0.81,2.79,0.58
2017-10-12,2.57,23.78,-21.21,82.34,3.13,2.79,0.49
2017-11-09,4.09,25.33,-21.24,82.32,-0.02,2.79,0.49
2017-12-08,4.77,28.66,-23.89,80.37,-1.95,2.79,0.55
2018-01-09,6.79,32.87,-26.08,78.76,-1.61,2.79,0.59
2018-02-07,3.06,29.27,-26.21,78.66,-0.1,2.79,0.6
2018-03-08,4.2,32.18,-27.98,77.36,-1.3,2.79,0.63
2018-04-06,-1.22,25.03,-26.25,78.63,1.27,2.79,0.6
2018-05-04,-3.9,27.87,-31.77,74.57,-4.06,2.79,0.71
2018-06-04,-7.43,31.88,-39.31,69.02,-5.55,2.79,0.86
2018-07-02,-7.16,30.25,-37.41,70.42,1.4,2.79,0.83
2018-07-31,0.05,34.73,-34.68,72.43,2.01,2.79,0.77
2018-08-28,-0.66,38.61,-39.27,69.05,-3.38,2.79,0.86
2018-09-26,-0.19,38.34,-38.53,69.6,0.55,2.79,0.85
2018-10-24,-11.59,26.38,-37.97,70.01,0.41,2.79,0.84
2018-11-21,-3.4,26.07,-29.47,76.26,6.25,2.79,0.66
2018-12-21,-12.88,14.29,-27.17,77.96,1.7,2.79,0.61
2019-01-23,-7.64,24.93,-32.57,73.98,-3.98,2.79,0.73
2019-02-21,-0.3,31.47,-31.77,74.57,0.59,2.79,0.71
2019-03-21,1.96,34.52,-32.56,73.99,-0.58,2.79,0.73
2019-04-18,8.47,36.81,-28.34,77.1,3.11,2.79,0.64
2019-05-17,1.11,34.65,-33.54,73.27,-3.83,2.79,0.75
2019-06-17,3.97,36.1,-32.13,74.31,1.04,2.79,0.72
2019-07-16,6.56,40.67,-34.11,72.85,-1.46,2.79,0.76
2019-08-13,2.24,37.04,-34.8,72.34,-0.51,2.79,0.77
2019-09-11,6.37,40.46,-34.09,72.86,0.52,2.79,0.76
2019-10-09,3.54,35.98,-32.44,74.08,1.22,2.79,0.72
2019-11-06,17.17,43.13,-25.96,78.85,4.77,2.79,0.59
2019-12-05,18.29,45.14,-26.85,78.19,-0.66,2.79,0.61
2020-01-06,16.33,50.24,-33.91,73.0,-5.19,2.79,0.75
2020-02-04,10.36,52.49,-42.13,66.95,-6.05,2.79,0.92
2020-03-04,-2.74,44.68,-47.42,63.06,-3.89,2.79,1.03
2020-04-01,-30.66,13.74,-44.4,65.28,2.22,2.79,0.97
2020-04-30,-23.49,34.32,-57.81,55.41,-9.87,2.79,1.24
2020-05-29,-16.11,40.47,-56.58,56.32,0.91,2.79,1.22
2020-06-26,-15.73,38.89,-54.62,57.76,1.44,2.79,1.18
2020-07-27,-10.41,48.57,-58.98,54.55,-3.21,2.79,1.27
2020-08-24,-2.3,57.32,-59.62,54.08,-0.47,2.79,1.28
2020-09-22,-2.5,51.8,-54.3,57.99,3.91,2.79,1.17
2020-10-20,7.75,56.79,-49.04,61.86,3.87,2.79,1.06
2020-11-17,14.11,64.37,-50.26,60.97,-0.89,2.79,1.09
2020-12-16,13.72,68.34,-54.62,57.76,-3.21,2.79,1.18
2021-01-15,17.46,70.52,-53.06,58.91,1.15,2.79,1.15
2021-02-16,9.47,77.66,-68.19,47.77,-11.14,2.79,1.46
2021-03-16,14.92,78.86,-63.94,50.9,3.13,2.79,1.37
2021-04-14,19.3,85.35,-66.05,49.35,-1.55,2.79,1.41
2021-05-12,36.1,82.17,-46.07,64.05,14.7,2.79,1.0
2021-06-10,38.49,89.81,-51.32,60.19,-3.86,2.79,1.11
2021-07-09,33.88,94.62,-60.74,53.26,-6.93,2.79,1.3
2021-08-06,28.43,97.23,-68.8,47.33,-5.93,2.79,1.47
2021-09-03,21.98,101.38,-79.4,39.53,-7.8,2.79,1.69
2021-10-04,13.33,90.07,-76.74,41.48,1.95,2.79,1.63
2021-11-01,24.25,103.4,-79.15,39.71,-1.77,2.79,1.68
2021-11-30,20.67,101.47,-80.8,38.5,-1.21,2.79,1.72
2021-12-29,33.06,110.49,-77.43,40.98,2.48,2.79,1.65
2022-01-27,19.8,89.59,-69.79,46.6,5.62,2.79,1.49
2022-02-25,10.66,91.86,-81.2,38.2,-8.4,2.79,1.72
2022-03-25,2.13,97.91,-95.78,27.47,-10.73,2.79,2.02
2022-04-25,2.01,86.8,-84.79,35.56,8.09,2.79,1.8
2022-05-23,-2.81,72.64,-75.45,42.43,6.87,2.79,1.61
2022-06-22,-10.2,63.12,-73.32,44.0,1.57,2.79,1.56
2022-07-21,-2.67,72.71,-75.38,42.48,-1.52,2.79,1.6
2022-08-18,5.06,84.98,-79.92,39.14,-3.34,2.79,1.7
2022-09-16,-6.7,66.91,-73.61,43.79,4.65,2.79,1.57
2022-10-14,-11.92,53.85,-65.77,49.55,5.76,2.79,1.41
2022-11-11,2.68,71.06,-68.38,47.63,-1.92,2.79,1.46
2022-12-12,4.29,70.93,-66.64,48.91,1.28,2.79,1.43
2023-01-11,4.11,69.09,-64.98,50.14,1.23,2.79,1.39
2023-02-09,1.71,73.66,-71.95,45.01,-5.13,2.79,1.53
2023-03-10,-0.43,64.3,-64.73,50.32,5.31,2.79,1.39
2023-04-10,8.62,73.97,-65.35,49.86,-0.46,2.79,1.4
2023-05-08,8.82,74.9,-66.08,49.33,-0.53,2.79,1.41
2023-06-06,9.18,81.01,-71.83,45.1,-4.23,2.79,1.53
2023-07-06,13.53,85.42,-71.89,45.05,-0.05,2.79,1.53
2023-08-03,9.82,88.91,-79.09,39.75,-5.3,2.79,1.68
2023-08-31,10.91,89.57,-78.66,40.07,0.32,2.79,1.67
2023-09-29,2.06,79.47,-77.41,40.99,0.92,2.79,1.65
2023-10-27,-4.64,72.07,-76.71,41.51,0.52,2.79,1.63
2023-11-27,7.57,90.05,-82.48,37.26,-4.25,2.79,1.75
2023-12-26,16.64,98.44,-81.8,37.76,0.5,2.79,1.74
2024-01-25,11.49,103.14,-91.65,30.51,-7.25,2.79,1.94
2024-02-23,12.61,110.9,-98.29,25.63,-4.88,2.79,2.07
2024-03-22,11.23,115.96,-104.73,20.89,-4.74,2.79,2.21
2024-04-22,2.79,106.36,-103.57,21.74,0.85,2.79,2.18
2024-05-20,4.69,118.46,-113.77,14.24,-7.5,2.79,2.39
2024-06-18,0.33,125.56,-125.23,5.81,-8.43,2.79,2.63
2024-07-18,3.17,126.6,-123.43,7.13,1.32,2.79,2.59
2024-08-15,-3.92,126.23,-130.15,2.19,-4.94,2.79,2.73
2024-09-13,-0.3,129.28,-129.58,2.6,0.41,2.79,2.72
2024-09-20,-0.66,132.46,-133.12,0.0,-2.97,2.79,2.79
