Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-01-06,16.33,50.24,-33.91,72.76,-5.24,2.79,0.76
2020-02-04,10.36,52.49,-42.13,66.66,-6.1,2.79,0.93
2020-03-04,-2.74,44.68,-47.42,62.73,-3.93,2.79,1.04
2020-04-01,-30.66,13.74,-44.4,64.97,2.24,2.79,0.98
2020-04-30,-23.49,34.32,-57.81,55.02,-9.95,2.79,1.25
2020-05-29,-16.11,40.47,-56.58,55.93,0.91,2.79,1.23
2020-06-26,-15.73,38.89,-54.62,57.39,1.46,2.79,1.19
2020-07-27,-10.41,48.57,-58.98,54.15,-3.24,2.79,1.28
2020-08-24,-2.3,57.32,-59.62,53.67,-0.48,2.79,1.29
2020-09-22,-2.5,51.8,-54.3,57.62,3.95,2.79,1.18
2020-10-20,7.75,56.79,-49.04,61.53,3.91,2.79,1.07
2020-11-17,14.11,64.37,-50.26,60.62,-0.91,2.79,1.1
2020-12-16,13.72,68.34,-54.62,57.39,-3.23,2.79,1.19
2021-01-15,17.46,70.52,-53.06,58.54,1.15,2.79,1.16
2021-02-16,9.47,77.66,-68.19,47.31,-11.23,2.79,1.47
2021-03-16,14.92,78.86,-63.94,50.47,3.16,2.79,1.38
2021-04-14,19.3,85.35,-66.05,48.9,-1.57,2.79,1.43
2021-05-12,36.1,82.17,-46.07,63.73,14.83,2.79,1.01
2021-06-10,38.49,89.81,-51.32,59.84,-3.89,2.79,1.12
2021-07-09,33.88,94.62,-60.74,52.84,-7.0,2.79,1.32
2021-08-06,28.43,97.23,-68.8,46.86,-5.98,2.79,1.48
2021-09-03,21.98,101.38,-79.4,38.99,-7.87,2.79,1.7
2021-10-04,13.33,90.07,-76.74,40.97,1.98,2.79,1.65
2021-11-01,24.25,103.4,-79.15,39.18,-1.79,2.79,1.7
2021-11-30,20.67,101.47,-80.8,37.95,-1.23,2.79,1.73
2021-12-29,33.06,110.49,-77.43,40.45,2.5,2.79,1.66
2022-01-27,19.8,89.59,-69.79,46.13,5.68,2.79,1.5
2022-02-25,10.66,91.86,-81.2,37.66,-8.47,2.79,1.74
2022-03-25,2.13,97.91,-95.78,26.83,-10.83,2.79,2.04
2022-04-25,2.01,86.8,-84.79,34.99,8.16,2.79,1.81
2022-05-23,-2.81,72.64,-75.45,41.92,6.93,2.79,1.62
2022-06-22,-10.2,63.12,-73.32,43.51,1.59,2.79,1.58
2022-07-21,-2.67,72.71,-75.38,41.98,-1.53,2.79,1.62
2022-08-18,5.06,84.98,-79.92,38.61,-3.37,2.79,1.71
2022-09-16,-6.7,66.91,-73.61,43.29,4.68,2.79,1.58
2022-10-14,-11.92,53.85,-65.77,49.11,5.82,2.79,1.42
2022-11-11,2.68,71.06,-68.38,47.17,-1.94,2.79,1.47
2022-12-12,4.29,70.93,-66.64,48.46,1.29,2.79,1.44
2023-01-11,4.11,69.09,-64.98,49.7,1.24,2.79,1.4
2023-02-09,1.71,73.66,-71.95,44.52,-5.18,2.79,1.55
2023-03-10,-0.43,64.3,-64.73,49.88,5.36,2.79,1.4
2023-04-10,8.62,73.97,-65.35,49.42,-0.46,2.79,1.41
2023-05-08,8.82,74.9,-66.08,48.88,-0.54,2.79,1.43
2023-06-06,9.18,81.01,-71.83,44.61,-4.27,2.79,1.55
2023-07-06,13.53,85.42,-71.89,44.57,-0.04,2.79,1.55
2023-08-03,9.82,88.91,-79.09,39.22,-5.35,2.79,1.7
2023-08-31,10.91,89.57,-78.66,39.54,0.32,2.79,1.69
2023-09-29,2.06,79.47,-77.41,40.47,0.93,2.79,1.66
2023-10-27,-4.64,72.07,-76.71,40.99,0.52,2.79,1.65
2023-11-27,7.57,90.05,-82.48,36.71,-4.28,2.79,1.77
2023-12-26,16.64,98.44,-81.8,37.21,0.5,2.79,1.75
2024-01-25,11.49,103.14,-91.65,29.9,-7.31,2.79,1.96
2024-02-23,12.61,110.9,-98.29,24.97,-4.93,2.79,2.09
2024-03-22,11.23,115.96,-104.73,20.19,-4.78,2.79,2.23
2024-04-22,2.79,106.36,-103.57,21.05,0.86,2.79,2.2
2024-05-20,4.69,118.46,-113.77,13.48,-7.57,2.79,2.41
2024-06-18,0.33,125.56,-125.23,4.97,-8.51,2.79,2.65
2024-07-18,3.17,126.6,-123.43,6.31,1.34,2.79,2.61
2024-08-15,-3.92,126.23,-130.15,1.32,-4.99,2.79,2.75
2024-09-13,-0.3,129.28,-129.58,1.74,0.42,2.79,2.74
2024-09-18,0.05,128.99,-128.94,2.22,2.08,2.79,2.73
