Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-04-07 00:00:00,23.86,60.83,-36.97,43.26,4.12,16.81,9.54
2022-05-06 00:00:00,18.52,47.1,-28.58,52.12,8.86,16.81,8.05
2022-06-06 00:00:00,17.11,46.91,-29.8,50.83,-1.29,16.81,8.27
2022-07-06 00:00:00,9.93,36.53,-26.6,54.2,3.37,16.81,7.7
2022-08-03 00:00:00,17.93,47.32,-29.39,51.26,-2.94,16.81,8.19
2022-08-31 00:00:00,16.77,40.41,-23.64,57.33,6.07,16.81,7.17
2022-09-29 00:00:00,2.56,28.67,-26.11,54.72,-2.61,16.81,7.61
2022-10-27 00:00:00,3.2,34.55,-31.35,49.19,-5.53,16.81,8.54
2022-11-25 00:00:00,22.43,42.2,-19.77,61.41,12.22,16.81,6.49
2022-12-23 00:00:00,16.18,35.05,-18.87,62.36,0.95,16.81,6.33
2023-01-25 00:00:00,17.38,40.92,-23.54,57.43,-4.93,16.81,7.16
2023-02-23 00:00:00,17.25,40.73,-23.48,57.5,0.07,16.81,7.14
2023-03-23 00:00:00,12.86,38.36,-25.5,55.36,-2.14,16.81,7.5
2023-04-21 00:00:00,29.52,44.15,-14.63,66.83,11.47,16.81,5.58
2023-05-19 00:00:00,29.72,46.12,-16.4,64.96,-1.87,16.81,5.89
2023-06-20 00:00:00,29.23,52.92,-23.69,57.27,-7.69,16.81,7.18
2023-07-19 00:00:00,36.47,58.17,-21.7,59.37,2.1,16.81,6.83
2023-08-16 00:00:00,24.83,52.44,-27.61,53.14,-6.23,16.81,7.88
2023-09-14 00:00:00,21.72,55.81,-34.09,46.3,-6.84,16.81,9.03
2023-10-12 00:00:00,17.69,49.72,-32.03,48.48,2.18,16.81,8.66
2023-11-09 00:00:00,15.17,49.46,-34.29,46.09,-2.39,16.81,9.06
2023-12-08 00:00:00,29.98,58.18,-28.2,52.52,6.43,16.81,7.98
2024-01-09 00:00:00,31.81,62.32,-30.51,50.08,-2.44,16.81,8.39
2024-02-07 00:00:00,25.47,70.33,-44.86,34.94,-15.14,16.81,10.94
2024-03-07 00:00:00,26.68,75.62,-48.94,30.64,-4.3,16.81,11.66
2024-04-05 00:00:00,24.84,76.34,-51.5,27.94,-2.7,16.81,12.11
2024-05-03 00:00:00,19.24,73.5,-54.26,25.02,-2.92,16.81,12.6
2024-06-03 00:00:00,17.99,78.61,-60.62,18.31,-6.71,16.81,13.73
2024-07-02 00:00:00,11.85,85.22,-73.37,4.86,-13.45,16.81,15.99
2024-07-31 00:00:00,13.73,85.73,-72.0,6.31,1.45,16.81,15.75
2024-08-28 00:00:00,14.25,87.86,-73.61,4.61,-1.7,16.81,16.04
2024-08-30 00:00:00,16.12,89.66,-73.54,4.68,-4.93,16.81,16.02
