Date,rate_PPG_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-12-29,33.06,110.49,-77.43,41.01,2.48,2.79,0
2022-01-27,19.8,89.59,-69.79,46.62,5.61,2.79,0
2022-02-25,10.66,91.86,-81.2,38.23,-8.39,2.79,0
2022-03-25,2.13,97.91,-95.78,27.51,-10.72,2.79,0
2022-04-25,2.01,86.8,-84.79,35.59,8.08,2.79,0
2022-05-23,-2.81,72.64,-75.45,42.46,6.87,2.79,0
2022-06-22,-10.2,63.12,-73.32,44.03,1.57,2.79,0
2022-07-21,-2.67,72.71,-75.38,42.51,-1.52,2.79,0
2022-08-18,5.06,84.98,-79.92,39.17,-3.34,2.79,0
2022-09-16,-6.7,66.91,-73.61,43.82,4.65,2.79,0
2022-10-14,-11.92,53.85,-65.77,49.58,5.76,2.79,0
2022-11-11,2.68,71.06,-68.38,47.66,-1.92,2.79,0
2022-12-12,4.29,70.93,-66.64,48.94,1.28,2.79,0
2023-01-11,4.11,69.09,-64.98,50.16,1.22,2.79,0
2023-02-09,1.71,73.66,-71.95,45.04,-5.12,2.79,0
2023-03-10,-0.43,64.3,-64.73,50.35,5.31,2.79,0
2023-04-10,8.62,73.97,-65.35,49.89,-0.46,2.79,0
2023-05-08,8.82,74.9,-66.08,49.35,-0.54,2.79,0
2023-06-06,9.18,81.01,-71.83,45.12,-4.23,2.79,0
2023-07-06,13.53,85.42,-71.89,45.08,-0.04,2.79,0
2023-08-03,9.82,88.91,-79.09,39.79,-5.29,2.79,0
2023-08-31,10.91,89.57,-78.66,40.1,0.31,2.79,0
2023-09-29,2.06,79.47,-77.41,41.02,0.92,2.79,0
2023-10-27,-4.64,72.07,-76.71,41.54,0.52,2.79,0
2023-11-27,7.57,90.05,-82.48,37.29,-4.25,2.79,0
2023-12-26,16.64,98.44,-81.8,37.79,0.5,2.79,0
2024-01-25,11.49,103.14,-91.65,30.55,-7.24,2.79,0
2024-02-23,12.61,110.9,-98.29,25.67,-4.88,2.79,0
2024-03-22,11.23,115.96,-104.73,20.93,-4.74,2.79,0
2024-04-22,2.79,106.36,-103.57,21.78,0.85,2.79,0
2024-05-20,4.69,118.46,-113.77,14.28,-7.5,2.79,0
2024-06-18,0.33,125.56,-125.23,5.85,-8.43,2.79,0
2024-07-18,3.17,126.6,-123.43,7.18,1.33,2.79,0
2024-08-15,-3.92,126.23,-130.15,2.24,-4.94,2.79,0
2024-09-13,-0.3,129.28,-129.58,2.65,0.41,2.79,0
2024-09-23,-0.07,133.1,-133.17,0.01,-1.94,2.79,0
