Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-10-05 00:00:00,-47.1,27.74,-74.84,35.29,1.22,19.32,12.5
2020-11-02 00:00:00,-53.62,23.96,-77.58,33.41,-1.88,19.32,12.87
2020-12-01 00:00:00,-33.36,37.08,-70.44,38.32,4.91,19.32,11.92
2020-12-30 00:00:00,-32.25,39.34,-71.59,37.53,-0.79,19.32,12.07
2021-01-29 00:00:00,-38.98,38.35,-77.33,33.58,-3.95,19.32,12.83
2021-03-01 00:00:00,-28.98,44.93,-73.91,35.93,2.35,19.32,12.38
2021-03-29 00:00:00,-20.77,47.22,-67.99,40.0,4.07,19.32,11.59
2021-04-27 00:00:00,-23.16,54.87,-78.03,33.1,-6.9,19.32,12.93
2021-05-25 00:00:00,-23.49,54.75,-78.24,32.96,-0.14,19.32,12.95
2021-06-23 00:00:00,-22.45,56.44,-78.89,32.51,-0.45,19.32,13.04
2021-07-22 00:00:00,-29.49,60.21,-89.7,25.08,-7.43,19.32,14.47
2021-08-19 00:00:00,-32.07,61.35,-93.42,22.53,-2.55,19.32,14.97
2021-09-17 00:00:00,-31.47,61.92,-93.39,22.55,0.02,19.32,14.96
2021-10-15 00:00:00,-30.09,62.6,-92.69,23.03,0.48,19.32,14.87
2021-11-12 00:00:00,-28.6,69.85,-98.45,19.07,-3.96,19.32,15.64
2021-12-13 00:00:00,-35.91,69.14,-105.05,14.53,-4.54,19.32,16.51
2022-01-11 00:00:00,-29.65,69.7,-99.35,18.45,3.92,19.32,15.76
2022-02-09 00:00:00,-29.46,64.84,-94.3,21.92,3.47,19.32,15.09
2022-03-10 00:00:00,-41.44,52.94,-94.38,21.87,-0.05,19.32,15.09
2022-04-07 00:00:00,-41.32,60.83,-102.15,16.53,-5.34,19.32,16.13
2022-05-06 00:00:00,-50.53,47.1,-97.63,19.63,3.1,19.32,15.53
2022-06-06 00:00:00,-53.33,46.91,-100.24,17.84,-1.79,19.32,15.87
2022-07-06 00:00:00,-53.93,36.53,-90.46,24.56,6.72,19.32,14.58
2022-08-03 00:00:00,-43.41,47.32,-90.73,24.37,-0.19,19.32,14.61
2022-08-31 00:00:00,-45.57,40.41,-85.98,27.64,3.27,19.32,13.98
2022-09-29 00:00:00,-57.13,28.67,-85.8,27.76,0.12,19.32,13.96
2022-10-27 00:00:00,-51.8,34.55,-86.35,27.38,-0.38,19.32,14.03
2022-11-25 00:00:00,-38.12,42.2,-80.32,31.53,4.15,19.32,13.23
2022-12-23 00:00:00,-34.15,35.05,-69.2,39.17,7.64,19.32,11.75
2023-01-25 00:00:00,-25.73,40.92,-66.65,40.92,1.75,19.32,11.41
2023-02-23 00:00:00,-27.15,40.73,-67.88,40.08,-0.84,19.32,11.58
2023-03-23 00:00:00,-30.55,38.36,-68.91,39.37,-0.71,19.32,11.71
2023-04-21 00:00:00,-27.86,44.15,-72.01,37.24,-2.13,19.32,12.13
2023-05-19 00:00:00,-27.56,46.12,-73.68,36.09,-1.15,19.32,12.35
2023-06-20 00:00:00,-24.97,52.92,-77.89,33.2,-2.89,19.32,12.91
2023-07-19 00:00:00,-26.14,58.17,-84.31,28.79,-4.41,19.32,13.76
2023-08-16 00:00:00,-18.51,52.44,-70.95,37.97,9.18,19.32,11.98
2023-09-14 00:00:00,-25.78,55.81,-81.59,30.66,-7.31,19.32,13.4
2023-10-12 00:00:00,-31.86,49.72,-81.58,30.66,0.0,19.32,13.4
2023-11-09 00:00:00,-30.93,49.46,-80.39,31.48,0.82,19.32,13.24
2023-12-08 00:00:00,-12.51,58.18,-70.69,38.15,6.67,19.32,11.95
2024-01-09 00:00:00,-19.21,62.32,-81.53,30.7,-7.45,19.32,13.39
2024-02-07 00:00:00,-24.0,70.33,-94.33,21.9,-8.8,19.32,15.09
2024-03-07 00:00:00,-27.0,75.62,-102.62,16.2,-5.7,19.32,16.19
2024-04-05 00:00:00,-33.95,76.34,-110.29,10.93,-5.27,19.32,17.21
2024-05-03 00:00:00,-34.93,73.5,-108.43,12.21,1.28,19.32,16.96
2024-06-03 00:00:00,-33.01,78.61,-111.62,10.02,-2.19,19.32,17.38
2024-07-02 00:00:00,-32.52,85.22,-117.74,5.81,-4.21,19.32,18.2
2024-07-31 00:00:00,-30.64,85.73,-116.37,6.76,0.95,19.32,18.01
2024-08-28 00:00:00,-37.64,87.86,-125.5,0.48,-6.28,19.32,19.23
2024-08-30 00:00:00,-36.54,89.66,-126.2,0.0,-6.12,19.32,19.32
