Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2018-10-24 00:00:00,150.47,26.38,124.09,94.8,-0.16,138.0,0.72,,,,,,,
2018-12-21 00:00:00,113.34,14.29,99.05,85.45,0.73,138.0,2.01,,,,,,,
2019-02-21 00:00:00,190.17,31.47,158.7,99.22,3.95,160.98,0.38,,,,,,,
2019-04-18 00:00:00,161.84,36.81,125.03,83.94,0.56,173.74,8.37,,,,,,,
2019-06-17 00:00:00,142.61,36.1,106.51,77.84,-0.8,173.74,23.1,,,,,,,
2019-08-13 00:00:00,125.86,37.04,88.82,72.01,-5.78,173.74,9.73,,,,,,,
2019-10-09 00:00:00,152.49,35.98,116.51,81.13,-0.63,173.74,3.28,,,,,,,
2019-12-05 00:00:00,131.1,45.14,85.96,71.06,-2.82,173.74,5.03,,,,,,,
2020-02-04 00:00:00,111.13,52.49,58.64,62.06,-4.44,173.74,13.18,,,,,,,
2020-04-01 00:00:00,-13.36,13.74,-27.1,33.79,-23.04,173.74,0.0,,,,,,,
2020-05-29 00:00:00,-3.23,40.47,-43.7,28.32,-0.95,173.74,0.0,,,,,,,
2020-07-27 00:00:00,12.78,48.57,-35.79,30.93,-3.18,173.74,0.0,,,,,,,
2020-09-22 00:00:00,3.76,51.8,-48.04,26.89,-2.9,173.74,0.0,,,,,,,
2020-11-17 00:00:00,38.91,64.37,-25.46,34.34,6.84,173.74,0.0,,,,,,,
2021-01-15 00:00:00,34.66,70.52,-35.86,30.91,-5.47,173.74,0.0,,,,,,,
2021-03-16 00:00:00,67.64,78.86,-11.22,39.03,7.75,173.74,0.0,,,,,,,
2021-05-12 00:00:00,44.86,82.17,-37.31,30.43,-5.73,173.74,0.0,,,,,,,
2021-07-09 00:00:00,54.92,94.62,-39.7,29.64,-3.33,173.74,0.0,,,,,,,
2021-09-03 00:00:00,41.28,101.38,-60.1,22.92,-3.72,173.74,0.0,,,,,,,
2021-11-01 00:00:00,38.94,103.4,-64.46,21.48,-6.05,173.74,0.0,,,,,,,
2021-12-29 00:00:00,33.06,110.49,-77.43,17.2,-2.03,173.74,0.0,,,,,,,
2022-02-25 00:00:00,31.53,91.86,-60.33,22.84,1.21,173.74,0.0,,,,,,,
2022-04-25 00:00:00,17.88,86.8,-68.92,20.01,1.37,173.74,0.0,,,,,,,
2022-06-22 00:00:00,-2.7,63.12,-65.82,21.03,4.79,173.74,0.0,,,,,,,
2022-08-18 00:00:00,9.82,84.98,-75.16,17.95,-3.11,173.74,0.0,,,,,,,
2022-10-14 00:00:00,-6.5,53.85,-60.35,22.83,2.32,173.74,0.0,,,,,,,
2022-12-12 00:00:00,22.35,70.93,-48.58,26.71,1.58,173.74,0.0,,,,,,,
2023-02-09 00:00:00,36.03,73.66,-37.63,30.32,-0.86,173.74,0.0,,,,,,,
2023-04-10 00:00:00,35.02,73.97,-38.95,29.89,-1.86,173.74,0.0,,,,,,,
2023-06-06 00:00:00,32.79,81.01,-48.22,26.83,-0.28,173.74,0.0,,,,,,,
2023-08-03 00:00:00,45.44,88.91,-43.47,28.4,2.12,173.74,0.0,,,,,,,
2023-09-29 00:00:00,23.74,79.47,-55.73,24.36,-2.51,173.74,0.0,,,,,,,
2023-11-27 00:00:00,38.48,90.05,-51.57,25.73,1.11,173.74,0.0,,,,,,,
2024-01-25 00:00:00,28.61,103.14,-74.53,18.16,-12.49,173.74,0.0,,,,,,,
2024-03-22 00:00:00,20.68,115.96,-95.28,11.32,-4.04,173.74,0.0,,,,,,,
2024-05-20 00:00:00,16.23,118.46,-102.23,9.03,-1.98,173.74,0.0,,,,,,,
2024-07-18 00:00:00,13.58,126.6,-113.02,5.47,0.3,173.74,0.0,,,,,,,
2024-09-13 00:00:00,4.05,129.28,-125.23,1.45,-3.63,173.74,0.0,,,,,,,
2024-09-24 00:00:00,3.75,133.37,-129.62,0.0,-3.68,173.74,0.0,172.66,192.83,False,wave_1,0.2,173.74,1.0
