Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Rolling_Divergence_240,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2019-08-13 00:00:00,125.86,37.04,88.82,72.11,-5.76,173.74,0.83,,,,,,,,,
2019-10-09 00:00:00,152.49,35.98,116.51,81.21,-0.62,173.74,0.55,,,,,,,,,
2019-12-05 00:00:00,131.1,45.14,85.96,71.18,-2.8,173.74,6.62,,,,,,,,,
2020-02-04 00:00:00,111.13,52.49,58.64,62.2,-4.43,173.74,0.99,,,,,,,,,
2020-04-01 00:00:00,-13.36,13.74,-27.1,34.05,-22.95,173.74,0.0,,,,,,,,,
2020-05-29 00:00:00,-3.23,40.47,-43.7,28.6,-0.94,173.74,0.0,,,,,,,,,
2020-07-27 00:00:00,12.78,48.57,-35.79,31.2,-3.17,173.74,0.0,,,,,,,,,
2020-09-22 00:00:00,3.76,51.8,-48.04,27.17,-2.89,173.74,0.0,,,,,,,,,
2020-11-17 00:00:00,38.91,64.37,-25.46,34.59,6.81,173.74,0.0,,,,,,,,,
2021-01-15 00:00:00,34.66,70.52,-35.86,31.17,-5.46,173.74,0.0,,,,,,,,,
2021-03-16 00:00:00,67.64,78.86,-11.22,39.26,7.72,173.74,0.0,,,,,,,,,
2021-05-12 00:00:00,44.86,82.17,-37.31,30.7,-5.71,173.74,0.0,,,,,,,,,
2021-07-09 00:00:00,54.92,94.62,-39.7,29.91,-3.32,173.74,0.0,,,,,,,,,
2021-09-03 00:00:00,41.28,101.38,-60.1,23.21,-3.71,173.74,0.0,,,,,,,,,
2021-11-01 00:00:00,38.94,103.4,-64.46,21.78,-6.03,173.74,0.0,,,,,,,,,
2021-12-29 00:00:00,33.06,110.49,-77.43,17.52,-2.02,173.74,0.0,,,,,,,,,
2022-02-25 00:00:00,31.53,91.86,-60.33,23.14,1.21,173.74,0.0,,,,,,,,,
2022-04-25 00:00:00,17.88,86.8,-68.92,20.32,1.37,173.74,0.0,,,,,,,,,
2022-06-22 00:00:00,-2.7,63.12,-65.82,21.33,4.77,173.74,0.0,,,,,,,,,
2022-08-18 00:00:00,9.82,84.98,-75.16,18.27,-3.09,173.74,0.0,,,,,,,,,
2022-10-14 00:00:00,-6.5,53.85,-60.35,23.13,2.31,173.74,0.0,,,,,,,,,
2022-12-12 00:00:00,22.35,70.93,-48.58,27.0,1.59,173.74,0.0,,,,,,,,,
2023-02-09 00:00:00,36.03,73.66,-37.63,30.59,-0.86,173.74,0.0,,,,,,,,,
2023-04-10 00:00:00,35.02,73.97,-38.95,30.16,-1.86,173.74,0.0,,,,,,,,,
2023-06-06 00:00:00,32.79,81.01,-48.22,27.11,-0.28,173.74,0.0,,,,,,,,,
2023-08-03 00:00:00,45.44,88.91,-43.47,28.67,2.11,173.74,0.0,,,,,,,,,
2023-09-29 00:00:00,23.74,79.47,-55.73,24.65,-2.5,173.74,0.0,,,,,,,,,
2023-11-27 00:00:00,38.48,90.05,-51.57,26.01,1.1,173.74,0.0,,,,,,,,,
2024-01-25 00:00:00,28.61,103.14,-74.53,18.47,-12.44,173.74,0.0,,,,,,,,,
2024-03-22 00:00:00,20.68,115.96,-95.28,11.66,-4.03,173.74,0.0,,,,,,,,,
2024-05-20 00:00:00,16.23,118.46,-102.23,9.38,-1.97,173.74,0.0,,,,,,,,,
2024-07-18 00:00:00,13.58,126.6,-113.02,5.84,0.31,173.74,0.0,,,,,,,,,
2024-09-13 00:00:00,4.05,129.28,-125.23,1.83,-3.62,173.74,0.0,,,,,,,,,
2024-09-27 00:00:00,3.81,133.28,-129.47,0.43,-3.78,173.74,0.0,171.1,174.51,192.37,-87.67629166666667,False,wave_B,0.05,173.74,1.0
