Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2022-05-03 00:00:00,-48.98,48.9,-97.88,19.46,1.92,19.32,15.56
2022-06-01 00:00:00,-56.18,46.15,-102.33,16.4,-3.06,19.32,16.15
2022-06-30 00:00:00,-54.16,34.67,-88.83,25.68,9.28,19.32,14.36
2022-07-29 00:00:00,-46.18,46.76,-92.94,22.86,-2.82,19.32,14.9
2022-08-26 00:00:00,-44.12,44.02,-88.14,26.15,3.29,19.32,14.27
2022-09-26 00:00:00,-56.44,29.81,-86.25,27.45,1.3,19.32,14.02
2022-10-24 00:00:00,-51.01,34.11,-85.12,28.23,0.78,19.32,13.87
2022-11-21 00:00:00,-40.0,39.48,-79.48,32.11,3.88,19.32,13.12
2022-12-20 00:00:00,-34.42,34.2,-68.62,39.57,7.46,19.32,11.68
2023-01-20 00:00:00,-27.79,39.33,-67.12,40.6,1.03,19.32,11.48
2023-02-17 00:00:00,-25.91,43.04,-68.95,39.34,-1.26,19.32,11.72
2023-03-20 00:00:00,-28.15,38.55,-66.7,40.89,1.55,19.32,11.42
2023-04-18 00:00:00,-26.73,44.89,-71.62,37.51,-3.38,19.32,12.07
2023-05-16 00:00:00,-29.18,43.23,-72.41,36.96,-0.55,19.32,12.18
2023-06-14 00:00:00,-23.37,52.24,-75.61,34.76,-2.2,19.32,12.6
2023-07-14 00:00:00,-24.54,56.11,-80.65,31.3,-3.46,19.32,13.27
2023-08-11 00:00:00,-16.47,54.47,-70.94,37.97,6.67,19.32,11.98
2023-09-11 00:00:00,-25.09,55.12,-80.21,31.6,-6.37,19.32,13.21
2023-10-09 00:00:00,-32.85,49.22,-82.07,30.33,-1.27,19.32,13.46
2023-11-06 00:00:00,-31.07,50.05,-81.12,30.98,0.65,19.32,13.33
2023-12-05 00:00:00,-16.27,56.95,-73.22,36.41,5.43,19.32,12.29
2024-01-04 00:00:00,-12.36,60.23,-72.59,36.84,0.43,19.32,12.2
2024-02-02 00:00:00,-24.91,69.04,-93.95,22.16,-14.68,19.32,15.04
2024-03-04 00:00:00,-27.9,74.73,-102.63,16.2,-5.96,19.32,16.19
2024-04-02 00:00:00,-32.19,76.5,-108.69,12.03,-4.17,19.32,17.0
2024-04-30 00:00:00,-39.46,70.78,-110.24,10.97,-1.06,19.32,17.2
2024-05-29 00:00:00,-37.87,78.55,-116.42,6.72,-4.25,19.32,18.02
2024-06-27 00:00:00,-33.76,85.48,-119.24,4.78,-1.94,19.32,18.4
2024-07-26 00:00:00,-31.98,83.68,-115.66,7.24,2.46,19.32,17.92
2024-08-23 00:00:00,-36.09,89.15,-125.24,0.66,-6.58,19.32,19.19
2024-08-30 00:00:00,-36.54,89.66,-126.2,0.0,-6.12,19.32,19.32
