Date,rate_BA_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2024-01-25,28.61,103.14,-74.53,17.15,-12.64,173.74,143.94
2024-02-23,27.88,110.9,-83.02,14.31,-2.84,173.74,148.88
2024-03-22,20.68,115.96,-95.28,10.22,-4.09,173.74,155.98
2024-04-22,10.14,106.36,-96.22,9.91,-0.31,173.74,156.52
2024-05-20,16.23,118.46,-102.23,7.9,-2.01,173.74,160.01
2024-06-18,11.61,125.56,-113.95,3.99,-3.91,173.74,166.81
2024-07-18,13.58,126.6,-113.02,4.3,0.31,173.74,166.27
2024-08-15,12.03,126.23,-114.2,3.91,-0.39,173.74,166.95
2024-09-13,4.05,129.28,-125.23,0.23,-3.68,173.74,173.34
2024-09-18,3.59,128.99,-125.4,0.17,-2.41,173.74,173.44
